VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;763;Tingsryd;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;763;Tingsryd;KSP; ;1612;;;
KF;763;Tingsryd;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;763;Tingsryd;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;763;Tingsryd;Liberalerna (tidigare Folkpartiet);L;3;1.1524163568773234;https://www.liberalerna.se/;#6BB7EC
KF;763;Tingsryd;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;763;Tingsryd;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;763;Tingsryd;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;763;Tingsryd;Miljöpartiet de gröna;MP;55;0.7558859975216853;https://www.mp.se/;#83CF39
KF;763;Tingsryd;Min röst; ;1437;;;
KF;763;Tingsryd;MITT SVERIGE; ;1591;;;
KF;763;Tingsryd;MoD; ;1568;;https://partietmod.se/;
KF;763;Tingsryd;Moderaterna;M;1;13.841387856257745;https://moderaterna.se/;#1B49DD
KF;763;Tingsryd;Monisterna; ;1502;;;
KF;763;Tingsryd;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;763;Tingsryd;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;763;Tingsryd;NaturFilosoferna; ;1460;;;
KF;763;Tingsryd;Naturistpartiet; ;1627;;;
KF;763;Tingsryd;Neoteknokraterna; ;1613;;;
KF;763;Tingsryd;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;763;Tingsryd;Nu får det fan vara nog; ;1623;;;
KF;763;Tingsryd;Ny Demokrati; ;1596;;;
KF;763;Tingsryd;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;763;Tingsryd;Nya Frihetspartiet; ;1443;;;
KF;763;Tingsryd;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;763;Tingsryd;OK; ;1478;;;
KF;763;Tingsryd;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;763;Tingsryd;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;763;Tingsryd;Partiet Frihet; ;1599;;;
KF;763;Tingsryd;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;763;Tingsryd;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;763;Tingsryd;Pax; ;1491;;https://www.paxpartiet.se/;
KF;763;Tingsryd;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;763;Tingsryd;Politiskt Skifte; ;1617;;;
KF;763;Tingsryd;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;763;Tingsryd;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;763;Tingsryd;Reformpartiet; ;1616;;;
KF;763;Tingsryd;Rikspolitiska partiet; ;1496;;;
KF;763;Tingsryd;SKP;Skp;1586;;https://skp.se;
KF;763;Tingsryd;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;763;Tingsryd;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;763;Tingsryd;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;763;Tingsryd;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;763;Tingsryd;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;763;Tingsryd;Svensk Jobbdemokrati; ;1603;;;
KF;763;Tingsryd;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;763;Tingsryd;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;763;Tingsryd;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;763;Tingsryd;Sverigedemokraterna;SD;110;15.501858736059479;https://sd.se/;#DDDD00
KF;763;Tingsryd;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;763;Tingsryd;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;763;Tingsryd;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;763;Tingsryd;Tingsrydsalternativet;TIA;1133;4.448574969021066;https://sv-se.facebook.com/tingsrydsalternativet/;
KF;763;Tingsryd;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;763;Tingsryd;Upprorsdemokraterna; ;1630;;;
KF;763;Tingsryd;Valsamverkanspartiet; ;1526;;;
KF;763;Tingsryd;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;763;Tingsryd;Volt Sverige;Volt;1610;;;
KF;763;Tingsryd;Vänsterpartiet;V;5;4.83271375464684;https://www.vansterpartiet.se/;#AF0000
KF;763;Tingsryd;Yggdrasil; ;1454;;;
KF;763;Tingsryd;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
