VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;684;Sävsjö;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;684;Sävsjö;ANARKISTERNA; ;1628;;;
KF;684;Sävsjö;ANDOPARTIET; ;1602;;;
KF;684;Sävsjö;Arbetarepartiet-Socialdemokraterna;S;2;21.99888330541597;https://www.socialdemokraterna.se/;#EE2020
KF;684;Sävsjö;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;684;Sävsjö;Bjornpartiet; ;1629;;;
KF;684;Sävsjö;Centerpartiet;C;4;10.859854829704076;https://www.centerpartiet.se/;#009933
KF;684;Sävsjö;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;684;Sävsjö;Det minst dåliga partiet; ;1622;;;
KF;684;Sävsjö;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;684;Sävsjö;Drivkraft; ;1621;;;
KF;684;Sävsjö;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;684;Sävsjö;Enad Politik; ;1589;;;
KF;684;Sävsjö;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;684;Sävsjö;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;684;Sävsjö;Enskild person/Riksdagen val; ;1614;;;
KF;684;Sävsjö;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;684;Sävsjö;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;684;Sävsjö;EUSEC; ;1534;;;
KF;684;Sävsjö;FAMILJENS FRIHET; ;1606;;;
KF;684;Sävsjö;Fattigmans parti; ;1618;;;
KF;684;Sävsjö;Feministiskt initiativ;FI;532;0.0;https://feministisktinitiativ.se/;
KF;684;Sävsjö;FN Parti art.27; ;1631;;;
KF;684;Sävsjö;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;684;Sävsjö;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;684;Sävsjö;Fredspartiet; ;1484;;;
KF;684;Sävsjö;Fria Wermland; ;1548;;https://friawermland.se/;
KF;684;Sävsjö;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;684;Sävsjö;Fritt val; ;1479;;;
KF;684;Sävsjö;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;684;Sävsjö;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;684;Sävsjö;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;684;Sävsjö;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;684;Sävsjö;Humanistisk demokrati (HD);HD;1480;;;
KF;684;Sävsjö;Invandrarpartiet; ;1624;;;
KF;684;Sävsjö;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;684;Sävsjö;Kalle ankapartiet; ;1579;;;
KF;684;Sävsjö;Kapitalism med vänligt ansikte; ;1495;;;
KF;684;Sävsjö;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;684;Sävsjö;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;684;Sävsjö;Kristdemokraterna;KD;68;29.369067560022334;https://kristdemokraterna.se/;#231977
KF;684;Sävsjö;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;684;Sävsjö;KSP; ;1612;;;
KF;684;Sävsjö;Kärlek; ;1465;;http://www.karlekspartiet.se/;
