VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;1784;Arvika;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;1784;Arvika;ANARKISTERNA; ;1628;;;
KF;1784;Arvika;ANDOPARTIET; ;1602;;;
KF;1784;Arvika;Arbetarepartiet-Socialdemokraterna;S;2;39.18197288891497;https://www.socialdemokraterna.se/;#EE2020
KF;1784;Arvika;Arvikapartiet;ArvP;1521;;https://www.arvikapartiet.se/;
KF;1784;Arvika;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;1784;Arvika;Bjornpartiet; ;1629;;;
KF;1784;Arvika;Centerpartiet;C;4;12.464057273634177;https://www.centerpartiet.se/;#009933
KF;1784;Arvika;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;1784;Arvika;Det minst dåliga partiet; ;1622;;;
KF;1784;Arvika;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;1784;Arvika;Drivkraft; ;1621;;;
KF;1784;Arvika;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;1784;Arvika;Enad Politik; ;1589;;;
KF;1784;Arvika;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;1784;Arvika;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;1784;Arvika;Enskild person/Riksdagen val; ;1614;;;
KF;1784;Arvika;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;1784;Arvika;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;1784;Arvika;EUSEC; ;1534;;;
KF;1784;Arvika;FAMILJENS FRIHET; ;1606;;;
KF;1784;Arvika;Fattigmans parti; ;1618;;;
KF;1784;Arvika;Feministiskt initiativ;FI;532;1.8719558711343232;https://feministisktinitiativ.se/;
KF;1784;Arvika;FN Parti art.27; ;1631;;;
KF;1784;Arvika;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;1784;Arvika;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;1784;Arvika;Fredspartiet; ;1484;;;
KF;1784;Arvika;Fria Wermland; ;1548;;https://friawermland.se/;
KF;1784;Arvika;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;1784;Arvika;Fritt val; ;1479;;;
KF;1784;Arvika;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;1784;Arvika;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;1784;Arvika;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;1784;Arvika;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;1784;Arvika;Humanistisk demokrati (HD);HD;1480;;;
KF;1784;Arvika;Invandrarpartiet; ;1624;;;
KF;1784;Arvika;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;1784;Arvika;Kalle ankapartiet; ;1579;;;
KF;1784;Arvika;Kapitalism med vänligt ansikte; ;1495;;;
KF;1784;Arvika;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;1784;Arvika;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;1784;Arvika;Kristdemokraterna;KD;68;2.8402089079279382;https://kristdemokraterna.se/;#231977
KF;1784;Arvika;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;1784;Arvika;KSP; ;1612;;;
KF;1784;Arvika;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;1784;Arvika;Landsbygdspartiet Oberoende;LPo;1011;0.005868200222991608;https://landsbygdspartiet.org/;
KF;1784;Arvika;Liberalerna (tidigare Folkpartiet);L;3;3.368346927997183;https://www.liberalerna.se/;#6BB7EC
KF;1784;Arvika;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;1784;Arvika;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;1784;Arvika;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;1784;Arvika;Miljöpartiet de gröna;MP;55;3.045595915732645;https://www.mp.se/;#83CF39
KF;1784;Arvika;Min röst; ;1437;;;
KF;1784;Arvika;MITT SVERIGE; ;1591;;;
KF;1784;Arvika;MoD; ;1568;;https://partietmod.se/;
KF;1784;Arvika;Moderaterna;M;1;18.361598497740744;https://moderaterna.se/;#1B49DD
KF;1784;Arvika;Monisterna; ;1502;;;
KF;1784;Arvika;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;1784;Arvika;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;1784;Arvika;NaturFilosoferna; ;1460;;;
KF;1784;Arvika;Naturistpartiet; ;1627;;;
KF;1784;Arvika;Neoteknokraterna; ;1613;;;
KF;1784;Arvika;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;1784;Arvika;Nu får det fan vara nog; ;1623;;;
KF;1784;Arvika;Ny Demokrati; ;1596;;;
KF;1784;Arvika;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;1784;Arvika;Nya Frihetspartiet; ;1443;;;
KF;1784;Arvika;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;1784;Arvika;OK; ;1478;;;
KF;1784;Arvika;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;1784;Arvika;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;1784;Arvika;Partiet Frihet; ;1599;;;
KF;1784;Arvika;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;1784;Arvika;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;1784;Arvika;Pax; ;1491;;https://www.paxpartiet.se/;
KF;1784;Arvika;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;1784;Arvika;Politiskt Skifte; ;1617;;;
KF;1784;Arvika;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;1784;Arvika;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;1784;Arvika;Reformpartiet; ;1616;;;
KF;1784;Arvika;Rikspolitiska partiet; ;1496;;;
KF;1784;Arvika;SKP;Skp;1586;;https://skp.se;
KF;1784;Arvika;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;1784;Arvika;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;1784;Arvika;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;1784;Arvika;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;1784;Arvika;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;1784;Arvika;Svensk Jobbdemokrati; ;1603;;;
KF;1784;Arvika;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;1784;Arvika;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;1784;Arvika;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;1784;Arvika;Sverigedemokraterna;SD;110;11.953523854233907;https://sd.se/;#DDDD00
KF;1784;Arvika;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;1784;Arvika;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;1784;Arvika;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;1784;Arvika;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;1784;Arvika;Upprorsdemokraterna; ;1630;;;
KF;1784;Arvika;Valsamverkanspartiet; ;1526;;;
KF;1784;Arvika;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;1784;Arvika;Volt Sverige;Volt;1610;;;
KF;1784;Arvika;Vänsterpartiet;V;5;6.75429845666334;https://www.vansterpartiet.se/;#AF0000
KF;1784;Arvika;Yggdrasil; ;1454;;;
KF;1784;Arvika;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
