VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;1489;Alingsås;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;1489;Alingsås;ANARKISTERNA; ;1628;;;
KF;1489;Alingsås;ANDOPARTIET; ;1602;;;
KF;1489;Alingsås;Arbetarepartiet-Socialdemokraterna;S;2;26.950716813190823;https://www.socialdemokraterna.se/;#EE2020
KF;1489;Alingsås;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;1489;Alingsås;Bjornpartiet; ;1629;;;
KF;1489;Alingsås;Centerpartiet;C;4;12.548790719731514;https://www.centerpartiet.se/;#009933
KF;1489;Alingsås;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;1489;Alingsås;Det minst dåliga partiet; ;1622;;;
KF;1489;Alingsås;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;1489;Alingsås;Drivkraft; ;1621;;;
KF;1489;Alingsås;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;1489;Alingsås;Enad Politik; ;1589;;;
KF;1489;Alingsås;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;1489;Alingsås;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;1489;Alingsås;Enskild person/Riksdagen val; ;1614;;;
KF;1489;Alingsås;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;1489;Alingsås;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;1489;Alingsås;EUSEC; ;1534;;;
KF;1489;Alingsås;FAMILJENS FRIHET; ;1606;;;
KF;1489;Alingsås;Fattigmans parti; ;1618;;;
KF;1489;Alingsås;Feministiskt initiativ;FI;532;0.38302994929413053;https://feministisktinitiativ.se/;
KF;1489;Alingsås;FN Parti art.27; ;1631;;;
KF;1489;Alingsås;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
