VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;120;Värmdö;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;120;Värmdö;ANARKISTERNA; ;1628;;;
KF;120;Värmdö;ANDOPARTIET; ;1602;;;
KF;120;Värmdö;Arbetarepartiet-Socialdemokraterna;S;2;26.843160004218962;https://www.socialdemokraterna.se/;#EE2020
KF;120;Värmdö;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;120;Värmdö;Bjornpartiet; ;1629;;;
KF;120;Värmdö;Centerpartiet;C;4;8.849277502373168;https://www.centerpartiet.se/;#009933
KF;120;Värmdö;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;120;Värmdö;Det minst dåliga partiet; ;1622;;;
KF;120;Värmdö;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;120;Värmdö;Drivkraft; ;1621;;;
KF;120;Värmdö;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;120;Värmdö;Enad Politik; ;1589;;;
KF;120;Värmdö;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;120;Värmdö;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;120;Värmdö;Enskild person/Riksdagen val; ;1614;;;
KF;120;Värmdö;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;120;Värmdö;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;120;Värmdö;EUSEC; ;1534;;;
KF;120;Värmdö;FAMILJENS FRIHET; ;1606;;;
KF;120;Värmdö;Fattigmans parti; ;1618;;;
KF;120;Värmdö;Feministiskt initiativ;FI;532;0.47111767394438;https://feministisktinitiativ.se/;
KF;120;Värmdö;FN Parti art.27; ;1631;;;
KF;120;Värmdö;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;120;Värmdö;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;120;Värmdö;Fredspartiet; ;1484;;;
KF;120;Värmdö;Fria Wermland; ;1548;;https://friawermland.se/;
KF;120;Värmdö;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;120;Värmdö;Fritt val; ;1479;;;
KF;120;Värmdö;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;120;Värmdö;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
