VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;580;Linköping;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;580;Linköping;ANARKISTERNA; ;1628;;;
KF;580;Linköping;ANDOPARTIET; ;1602;;;
KF;580;Linköping;Arbetarepartiet-Socialdemokraterna;S;2;27.571229856452085;https://www.socialdemokraterna.se/;#EE2020
KF;580;Linköping;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;580;Linköping;Bjornpartiet; ;1629;;;
KF;580;Linköping;Centerpartiet;C;4;9.334872585849602;https://www.centerpartiet.se/;#009933
KF;580;Linköping;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;580;Linköping;Det minst dåliga partiet; ;1622;;;
KF;580;Linköping;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;580;Linköping;DMV (de mångas väl); ;1619;;;
KF;580;Linköping;Drivkraft; ;1621;;;
KF;580;Linköping;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;580;Linköping;Enad Politik; ;1589;;;
KF;580;Linköping;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;580;Linköping;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;580;Linköping;Enskild person/Riksdagen val; ;1614;;;
KF;580;Linköping;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;580;Linköping;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;580;Linköping;EUSEC; ;1534;;;
KF;580;Linköping;FAMILJENS FRIHET; ;1606;;;
KF;580;Linköping;Fattigmans parti; ;1618;;;
KF;580;Linköping;Feministiskt initiativ;FI;532;0.7626870049867996;https://feministisktinitiativ.se/;
KF;580;Linköping;FN Parti art.27; ;1631;;;
KF;580;Linköping;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;580;Linköping;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;580;Linköping;Fredspartiet; ;1484;;;
KF;580;Linköping;Fria Wermland; ;1548;;https://friawermland.se/;
KF;580;Linköping;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;580;Linköping;Fritt val; ;1479;;;
KF;580;Linköping;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;580;Linköping;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;580;Linköping;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;580;Linköping;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;580;Linköping;Humanistisk demokrati (HD);HD;1480;;;
KF;580;Linköping;Invandrarpartiet; ;1624;;;
KF;580;Linköping;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;580;Linköping;Kalle ankapartiet; ;1579;;;
KF;580;Linköping;Kapitalism med vänligt ansikte; ;1495;;;
KF;580;Linköping;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;580;Linköping;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;580;Linköping;Kristdemokraterna;KD;68;7.483038257364283;https://kristdemokraterna.se/;#231977
KF;580;Linköping;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;580;Linköping;KSP; ;1612;;;
KF;580;Linköping;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;580;Linköping;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;580;Linköping;Liberalerna (tidigare Folkpartiet);L;3;8.947851512599476;https://www.liberalerna.se/;#6BB7EC
KF;580;Linköping;Linköpingslistan;LL;1458;;https://linkopingslistan.se/;
KF;580;Linköping;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;580;Linköping;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;580;Linköping;Medborgerlig Samling;MED;1296;0.3236215331333567;https://www.medborgerligsamling.se/;
KF;580;Linköping;Miljöpartiet de gröna;MP;55;6.5329914174055395;https://www.mp.se/;#83CF39
KF;580;Linköping;Min röst; ;1437;;;
KF;580;Linköping;MITT SVERIGE; ;1591;;;
KF;580;Linköping;MoD; ;1568;;https://partietmod.se/;
KF;580;Linköping;Moderaterna;M;1;21.811334323754007;https://moderaterna.se/;#1B49DD
KF;580;Linköping;Monisterna; ;1502;;;
KF;580;Linköping;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;580;Linköping;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;580;Linköping;NaturFilosoferna; ;1460;;;
KF;580;Linköping;Naturistpartiet; ;1627;;;
KF;580;Linköping;Neoteknokraterna; ;1613;;;
KF;580;Linköping;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;580;Linköping;Nu får det fan vara nog; ;1623;;;
KF;580;Linköping;Ny Demokrati; ;1596;;;
KF;580;Linköping;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;580;Linköping;Nya Frihetspartiet; ;1443;;;
KF;580;Linköping;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;580;Linköping;OK; ;1478;;;
KF;580;Linköping;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;580;Linköping;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;580;Linköping;Partiet Frihet; ;1599;;;
KF;580;Linköping;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;580;Linköping;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;580;Linköping;Pax; ;1491;;https://www.paxpartiet.se/;
KF;580;Linköping;Piratpartiet;PP;524;0.2403504953680485;https://piratpartiet.se/;
KF;580;Linköping;Politiskt Skifte; ;1617;;;
KF;580;Linköping;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;580;Linköping;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;580;Linköping;Reformpartiet; ;1616;;;
KF;580;Linköping;Rikspolitiska partiet; ;1496;;;
KF;580;Linköping;SKP;Skp;1586;;https://skp.se;
KF;580;Linköping;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;580;Linköping;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;580;Linköping;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;580;Linköping;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;580;Linköping;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;580;Linköping;Svensk Jobbdemokrati; ;1603;;;
KF;580;Linköping;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;580;Linköping;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;580;Linköping;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;580;Linköping;Sverigedemokraterna;SD;110;10.531893753725905;https://sd.se/;#DDDD00
KF;580;Linköping;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;580;Linköping;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;580;Linköping;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;580;Linköping;TRYGGHETSPARTIET;TRP;1309;0.0501518750177424;https://trygghetspartiet.blogspot.com/;
KF;580;Linköping;Upprorsdemokraterna; ;1630;;;
KF;580;Linköping;Valsamverkanspartiet; ;1526;;;
KF;580;Linköping;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;580;Linköping;Volt Sverige;Volt;1610;;;
