VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2183;Bollnäs;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;2183;Bollnäs;KSP; ;1612;;;
KF;2183;Bollnäs;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;2183;Bollnäs;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;2183;Bollnäs;Liberalerna (tidigare Folkpartiet);L;3;9.77044312471448;https://www.liberalerna.se/;#6BB7EC
KF;2183;Bollnäs;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;2183;Bollnäs;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;2183;Bollnäs;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;2183;Bollnäs;Miljöpartiet de gröna;MP;55;2.164230242119689;https://www.mp.se/;#83CF39
KF;2183;Bollnäs;Min röst; ;1437;;;
KF;2183;Bollnäs;MITT SVERIGE; ;1591;;;
KF;2183;Bollnäs;MoD; ;1568;;https://partietmod.se/;
KF;2183;Bollnäs;Moderaterna;M;1;8.73686614892645;https://moderaterna.se/;#1B49DD
KF;2183;Bollnäs;Monisterna; ;1502;;;
KF;2183;Bollnäs;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;2183;Bollnäs;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;2183;Bollnäs;NaturFilosoferna; ;1460;;;
KF;2183;Bollnäs;Naturistpartiet; ;1627;;;
KF;2183;Bollnäs;Neoteknokraterna; ;1613;;;
KF;2183;Bollnäs;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;2183;Bollnäs;Nu får det fan vara nog; ;1623;;;
KF;2183;Bollnäs;Ny Demokrati; ;1596;;;
KF;2183;Bollnäs;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;2183;Bollnäs;Nya Frihetspartiet; ;1443;;;
KF;2183;Bollnäs;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;2183;Bollnäs;OK; ;1478;;;
KF;2183;Bollnäs;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;2183;Bollnäs;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;2183;Bollnäs;Partiet Frihet; ;1599;;;
KF;2183;Bollnäs;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;2183;Bollnäs;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;2183;Bollnäs;Pax; ;1491;;https://www.paxpartiet.se/;
KF;2183;Bollnäs;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;2183;Bollnäs;Politiskt Skifte; ;1617;;;
KF;2183;Bollnäs;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;2183;Bollnäs;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;2183;Bollnäs;Reformpartiet; ;1616;;;
KF;2183;Bollnäs;Rikspolitiska partiet; ;1496;;;
KF;2183;Bollnäs;Sjukvårdspartiet Bollnäs;SJVB;590;2.7238465052535403;https://www.svgbollnas.se/;
KF;2183;Bollnäs;SKP;Skp;1586;;https://skp.se;
KF;2183;Bollnäs;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;2183;Bollnäs;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;2183;Bollnäs;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;2183;Bollnäs;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;2183;Bollnäs;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;2183;Bollnäs;Svensk Jobbdemokrati; ;1603;;;
KF;2183;Bollnäs;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;2183;Bollnäs;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;2183;Bollnäs;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;2183;Bollnäs;Sverigedemokraterna;SD;110;11.780493375970764;https://sd.se/;#DDDD00
KF;2183;Bollnäs;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;2183;Bollnäs;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;2183;Bollnäs;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;2183;Bollnäs;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;2183;Bollnäs;Upprorsdemokraterna; ;1630;;;
KF;2183;Bollnäs;Valsamverkanspartiet; ;1526;;;
KF;2183;Bollnäs;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;2183;Bollnäs;Volt Sverige;Volt;1610;;;
KF;2183;Bollnäs;Vänsterpartiet;V;5;5.619004111466423;https://www.vansterpartiet.se/;#AF0000
KF;2183;Bollnäs;Yggdrasil; ;1454;;;
KF;2183;Bollnäs;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
