VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2026;Gagnef;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;2026;Gagnef;ANARKISTERNA; ;1628;;;
KF;2026;Gagnef;ANDOPARTIET; ;1602;;;
KF;2026;Gagnef;Arbetarepartiet-Socialdemokraterna;S;2;22.068559658672942;https://www.socialdemokraterna.se/;#EE2020
KF;2026;Gagnef;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;2026;Gagnef;Bjornpartiet; ;1629;;;
KF;2026;Gagnef;Centerpartiet;C;4;25.511254965425923;https://www.centerpartiet.se/;#009933
KF;2026;Gagnef;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;2026;Gagnef;Dalälvens Demokratiska Parti; ;1536;;http://dalälvensparti.se/;
KF;2026;Gagnef;Det minst dåliga partiet; ;1622;;;
KF;2026;Gagnef;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;2026;Gagnef;Drivkraft; ;1621;;;
KF;2026;Gagnef;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;2026;Gagnef;Enad Politik; ;1589;;;
KF;2026;Gagnef;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;2026;Gagnef;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;2026;Gagnef;Enskild person/Riksdagen val; ;1614;;;
KF;2026;Gagnef;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;2026;Gagnef;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;2026;Gagnef;EUSEC; ;1534;;;
KF;2026;Gagnef;FAMILJENS FRIHET; ;1606;;;
KF;2026;Gagnef;Fattigmans parti; ;1618;;;
KF;2026;Gagnef;Feministiskt initiativ;FI;532;0.2353979696925114;https://feministisktinitiativ.se/;
KF;2026;Gagnef;FN Parti art.27; ;1631;;;
KF;2026;Gagnef;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;2026;Gagnef;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;2026;Gagnef;Fredspartiet; ;1484;;;
KF;2026;Gagnef;Fria Wermland; ;1548;;https://friawermland.se/;
KF;2026;Gagnef;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;2026;Gagnef;Fritt val; ;1479;;;
KF;2026;Gagnef;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;2026;Gagnef;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;2026;Gagnef;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;2026;Gagnef;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;2026;Gagnef;Humanistisk demokrati (HD);HD;1480;;;
KF;2026;Gagnef;Invandrarpartiet; ;1624;;;
KF;2026;Gagnef;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;2026;Gagnef;Kalle ankapartiet; ;1579;;;
KF;2026;Gagnef;Kapitalism med vänligt ansikte; ;1495;;;
KF;2026;Gagnef;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;2026;Gagnef;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;2026;Gagnef;Kommunal Samling;KOSA;1121;12.534941886126234;https://kommunalsamling.se/;
KF;2026;Gagnef;Kristdemokraterna;KD;68;11.711048992202443;https://kristdemokraterna.se/;#231977
KF;2026;Gagnef;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;2026;Gagnef;KSP; ;1612;;;
KF;2026;Gagnef;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;2026;Gagnef;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;2026;Gagnef;Liberalerna (tidigare Folkpartiet);L;3;3.442695306752979;https://www.liberalerna.se/;#6BB7EC
KF;2026;Gagnef;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;2026;Gagnef;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;2026;Gagnef;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;2026;Gagnef;Miljöpartiet de gröna;MP;55;2.9424746211563924;https://www.mp.se/;#83CF39
KF;2026;Gagnef;Min röst; ;1437;;;
KF;2026;Gagnef;MITT SVERIGE; ;1591;;;
KF;2026;Gagnef;MoD; ;1568;;https://partietmod.se/;
KF;2026;Gagnef;Moderaterna;M;1;12.284831543327938;https://moderaterna.se/;#1B49DD
KF;2026;Gagnef;Monisterna; ;1502;;;
KF;2026;Gagnef;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;2026;Gagnef;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;2026;Gagnef;NaturFilosoferna; ;1460;;;
KF;2026;Gagnef;Naturistpartiet; ;1627;;;
KF;2026;Gagnef;Neoteknokraterna; ;1613;;;
KF;2026;Gagnef;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;2026;Gagnef;Nu får det fan vara nog; ;1623;;;
KF;2026;Gagnef;Ny Demokrati; ;1596;;;
KF;2026;Gagnef;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;2026;Gagnef;Nya Frihetspartiet; ;1443;;;
KF;2026;Gagnef;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;2026;Gagnef;NyFramtid;NyF;1367;;https://www.nyframtid.se/;
KF;2026;Gagnef;OK; ;1478;;;
KF;2026;Gagnef;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;2026;Gagnef;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;2026;Gagnef;Partiet Frihet; ;1599;;;
KF;2026;Gagnef;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;2026;Gagnef;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;2026;Gagnef;Pax; ;1491;;https://www.paxpartiet.se/;
KF;2026;Gagnef;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;2026;Gagnef;Politiskt Skifte; ;1617;;;
KF;2026;Gagnef;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;2026;Gagnef;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;2026;Gagnef;Reformpartiet; ;1616;;;
KF;2026;Gagnef;Rikspolitiska partiet; ;1496;;;
KF;2026;Gagnef;SKP;Skp;1586;;https://skp.se;
KF;2026;Gagnef;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;2026;Gagnef;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;2026;Gagnef;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;2026;Gagnef;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;2026;Gagnef;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;2026;Gagnef;Svensk Jobbdemokrati; ;1603;;;
KF;2026;Gagnef;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;2026;Gagnef;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;2026;Gagnef;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;2026;Gagnef;Sverigedemokraterna;SD;110;5.32587906429307;https://sd.se/;#DDDD00
KF;2026;Gagnef;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;2026;Gagnef;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;2026;Gagnef;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;2026;Gagnef;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;2026;Gagnef;Upprorsdemokraterna; ;1630;;;
KF;2026;Gagnef;Valsamverkanspartiet; ;1526;;;
KF;2026;Gagnef;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;2026;Gagnef;Volt Sverige;Volt;1610;;;
KF;2026;Gagnef;Vänsterpartiet;V;5;3.82521700750331;https://www.vansterpartiet.se/;#AF0000
KF;2026;Gagnef;Yggdrasil; ;1454;;;
KF;2026;Gagnef;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
