VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;860;Hultsfred;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;860;Hultsfred;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;860;Hultsfred;Humanistisk demokrati (HD);HD;1480;;;
KF;860;Hultsfred;Invandrarpartiet; ;1624;;;
KF;860;Hultsfred;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;860;Hultsfred;Kalle ankapartiet; ;1579;;;
KF;860;Hultsfred;Kapitalism med vänligt ansikte; ;1495;;;
KF;860;Hultsfred;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;860;Hultsfred;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;860;Hultsfred;Kristdemokraterna;KD;68;8.15393195761294;https://kristdemokraterna.se/;#231977
KF;860;Hultsfred;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;860;Hultsfred;KSP; ;1612;;;
KF;860;Hultsfred;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;860;Hultsfred;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;860;Hultsfred;Liberalerna (tidigare Folkpartiet);L;3;1.3385387618516453;https://www.liberalerna.se/;#6BB7EC
KF;860;Hultsfred;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;860;Hultsfred;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;860;Hultsfred;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;860;Hultsfred;Miljöpartiet de gröna;MP;55;1.0262130507529281;https://www.mp.se/;#83CF39
KF;860;Hultsfred;Min röst; ;1437;;;
KF;860;Hultsfred;MITT SVERIGE; ;1591;;;
KF;860;Hultsfred;MoD; ;1568;;https://partietmod.se/;
KF;860;Hultsfred;Moderaterna;M;1;8.510875627440043;https://moderaterna.se/;#1B49DD
KF;860;Hultsfred;Monisterna; ;1502;;;
KF;860;Hultsfred;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;860;Hultsfred;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;860;Hultsfred;NaturFilosoferna; ;1460;;;
KF;860;Hultsfred;Naturistpartiet; ;1627;;;
KF;860;Hultsfred;Neoteknokraterna; ;1613;;;
KF;860;Hultsfred;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;860;Hultsfred;Nu får det fan vara nog; ;1623;;;
KF;860;Hultsfred;Ny Demokrati; ;1596;;;
KF;860;Hultsfred;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;860;Hultsfred;Nya Frihetspartiet; ;1443;;;
KF;860;Hultsfred;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;860;Hultsfred;OK; ;1478;;;
KF;860;Hultsfred;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;860;Hultsfred;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;860;Hultsfred;Partiet Frihet; ;1599;;;
KF;860;Hultsfred;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;860;Hultsfred;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;860;Hultsfred;Pax; ;1491;;https://www.paxpartiet.se/;
KF;860;Hultsfred;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;860;Hultsfred;Politiskt Skifte; ;1617;;;
KF;860;Hultsfred;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;860;Hultsfred;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;860;Hultsfred;Reformpartiet; ;1616;;;
KF;860;Hultsfred;Rikspolitiska partiet; ;1496;;;
KF;860;Hultsfred;SKP;Skp;1586;;https://skp.se;
KF;860;Hultsfred;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;860;Hultsfred;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;860;Hultsfred;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;860;Hultsfred;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;860;Hultsfred;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;860;Hultsfred;Svensk Jobbdemokrati; ;1603;;;
KF;860;Hultsfred;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;860;Hultsfred;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;860;Hultsfred;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;860;Hultsfred;Sverigedemokraterna;SD;110;12.392638036809817;https://sd.se/;#DDDD00
KF;860;Hultsfred;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;860;Hultsfred;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;860;Hultsfred;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;860;Hultsfred;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;860;Hultsfred;Upprorsdemokraterna; ;1630;;;
KF;860;Hultsfred;Valsamverkanspartiet; ;1526;;;
KF;860;Hultsfred;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;860;Hultsfred;Volt Sverige;Volt;1610;;;
KF;860;Hultsfred;Vänsterpartiet;V;5;8.198549916341328;https://www.vansterpartiet.se/;#AF0000
KF;860;Hultsfred;Yggdrasil; ;1454;;;
KF;860;Hultsfred;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
