VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1443;Bollebygd;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1443;Bollebygd;ANARKISTERNA; ;1628;;
KF;1443;Bollebygd;ANDOPARTIET; ;1602;;
KF;1443;Bollebygd;Arbetarepartiet-Socialdemokraterna;S;2;22.99164524421594;https://www.socialdemokraterna.se/
KF;1443;Bollebygd;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1443;Bollebygd;Bjornpartiet; ;1629;;
KF;1443;Bollebygd;Centerpartiet;C;4;8.804627249357326;https://www.centerpartiet.se/
KF;1443;Bollebygd;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1443;Bollebygd;Det minst dåliga partiet; ;1622;;
KF;1443;Bollebygd;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1443;Bollebygd;Drivkraft; ;1621;;
KF;1443;Bollebygd;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1443;Bollebygd;Enad Politik; ;1589;;
KF;1443;Bollebygd;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1443;Bollebygd;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1443;Bollebygd;Enskild person/Riksdagen val; ;1614;;
KF;1443;Bollebygd;Eropean radical reflektion a european dream party ERR; ;1626;;
KF;1443;Bollebygd;Europeiska Arbetarpartiet-EAP;EAP;29;;
KF;1443;Bollebygd;EUSEC; ;1534;;
KF;1443;Bollebygd;FAMILJENS FRIHET; ;1606;;
KF;1443;Bollebygd;Fattigmans parti; ;1618;;
KF;1443;Bollebygd;Feministiskt initiativ;FI;532;0.16066838046272494;https://feministisktinitiativ.se/
KF;1443;Bollebygd;FN Parti art.27; ;1631;;
KF;1443;Bollebygd;Folkets Röst;FR;1265;15.295629820051415;
KF;1443;Bollebygd;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1443;Bollebygd;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1443;Bollebygd;Fredspartiet; ;1484;;
KF;1443;Bollebygd;Fria Wermland; ;1548;;https://friawermland.se/
KF;1443;Bollebygd;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1443;Bollebygd;Fritt val; ;1479;;
KF;1443;Bollebygd;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1443;Bollebygd;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1443;Bollebygd;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1443;Bollebygd;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1443;Bollebygd;Humanistisk demokrati (HD);HD;1480;;
KF;1443;Bollebygd;Invandrarpartiet; ;1624;;
KF;1443;Bollebygd;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1443;Bollebygd;Kalle ankapartiet; ;1579;;
KF;1443;Bollebygd;Kapitalism med vänligt ansikte; ;1495;;
KF;1443;Bollebygd;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1443;Bollebygd;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1443;Bollebygd;Kristdemokraterna;KD;68;5.575192802056556;https://kristdemokraterna.se/
KF;1443;Bollebygd;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/
KF;1443;Bollebygd;KSP; ;1612;;
KF;1443;Bollebygd;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1443;Bollebygd;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1443;Bollebygd;Liberalerna (tidigare Folkpartiet);L;3;4.048843187660668;https://www.liberalerna.se/
KF;1443;Bollebygd;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1443;Bollebygd;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1443;Bollebygd;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1443;Bollebygd;Miljöpartiet de gröna;MP;55;4.787917737789203;https://www.mp.se/
KF;1443;Bollebygd;Min röst; ;1437;;
KF;1443;Bollebygd;MITT SVERIGE; ;1591;;
KF;1443;Bollebygd;MoD; ;1568;;https://partietmod.se/
KF;1443;Bollebygd;Moderaterna;M;1;16.275706940874034;https://moderaterna.se/
KF;1443;Bollebygd;Monisterna; ;1502;;
KF;1443;Bollebygd;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1443;Bollebygd;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1443;Bollebygd;NaturFilosoferna; ;1460;;
KF;1443;Bollebygd;Naturistpartiet; ;1627;;
KF;1443;Bollebygd;Neoteknokraterna; ;1613;;
KF;1443;Bollebygd;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1443;Bollebygd;Nu får det fan vara nog; ;1623;;
KF;1443;Bollebygd;Ny Demokrati; ;1596;;
KF;1443;Bollebygd;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1443;Bollebygd;Nya Frihetspartiet; ;1443;;
KF;1443;Bollebygd;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1443;Bollebygd;OK; ;1478;;
KF;1443;Bollebygd;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1443;Bollebygd;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1443;Bollebygd;Partiet Frihet; ;1599;;
KF;1443;Bollebygd;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/
KF;1443;Bollebygd;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1443;Bollebygd;Pax; ;1491;;https://www.paxpartiet.se/
KF;1443;Bollebygd;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1443;Bollebygd;Politiskt Skifte; ;1617;;
KF;1443;Bollebygd;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1443;Bollebygd;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
