VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2061;Smedjebacken;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;2061;Smedjebacken;ANARKISTERNA; ;1628;;;
KF;2061;Smedjebacken;ANDOPARTIET; ;1602;;;
KF;2061;Smedjebacken;Arbetarepartiet-Socialdemokraterna;S;2;48.82622773880194;https://www.socialdemokraterna.se/;#EE2020
KF;2061;Smedjebacken;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;2061;Smedjebacken;Bjornpartiet; ;1629;;;
KF;2061;Smedjebacken;Centerpartiet;C;4;10.024284943335132;https://www.centerpartiet.se/;#009933
KF;2061;Smedjebacken;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;2061;Smedjebacken;Det minst dåliga partiet; ;1622;;;
KF;2061;Smedjebacken;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;2061;Smedjebacken;Drivkraft; ;1621;;;
KF;2061;Smedjebacken;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;2061;Smedjebacken;Enad Politik; ;1589;;;
KF;2061;Smedjebacken;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;2061;Smedjebacken;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;2061;Smedjebacken;Enskild person/Riksdagen val; ;1614;;;
KF;2061;Smedjebacken;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;2061;Smedjebacken;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;2061;Smedjebacken;EUSEC; ;1534;;;
KF;2061;Smedjebacken;FAMILJENS FRIHET; ;1606;;;
KF;2061;Smedjebacken;Fattigmans parti; ;1618;;;
KF;2061;Smedjebacken;Feministiskt initiativ;FI;532;0.12142471667566108;https://feministisktinitiativ.se/;
KF;2061;Smedjebacken;FN Parti art.27; ;1631;;;
KF;2061;Smedjebacken;Folkkampanjen för sjukvården; ;1530;;https://www.facebook.com/folkmakt;
KF;2061;Smedjebacken;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;2061;Smedjebacken;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;2061;Smedjebacken;Fredspartiet; ;1484;;;
KF;2061;Smedjebacken;Fria Wermland; ;1548;;https://friawermland.se/;
KF;2061;Smedjebacken;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;2061;Smedjebacken;Fritt val; ;1479;;;
KF;2061;Smedjebacken;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;2061;Smedjebacken;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;2061;Smedjebacken;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;2061;Smedjebacken;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
