VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;643;Habo;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;643;Habo;ANARKISTERNA; ;1628;;;
KF;643;Habo;ANDOPARTIET; ;1602;;;
KF;643;Habo;Arbetarepartiet-Socialdemokraterna;S;2;24.91820442350478;https://www.socialdemokraterna.se/;#EE2020
KF;643;Habo;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;643;Habo;Bjornpartiet; ;1629;;;
KF;643;Habo;Centerpartiet;C;4;8.781573092527156;https://www.centerpartiet.se/;#009933
KF;643;Habo;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;643;Habo;Det minst dåliga partiet; ;1622;;;
KF;643;Habo;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;643;Habo;Drivkraft; ;1621;;;
KF;643;Habo;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;643;Habo;Enad Politik; ;1589;;;
KF;643;Habo;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;643;Habo;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;643;Habo;Enskild person/Riksdagen val; ;1614;;;
KF;643;Habo;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;643;Habo;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;643;Habo;EUSEC; ;1534;;;
KF;643;Habo;FAMILJENS FRIHET; ;1606;;;
KF;643;Habo;Fattigmans parti; ;1618;;;
KF;643;Habo;Feministiskt initiativ;FI;532;0.09161104567464992;https://feministisktinitiativ.se/;
KF;643;Habo;FN Parti art.27; ;1631;;;
KF;643;Habo;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;643;Habo;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;643;Habo;Fredspartiet; ;1484;;;
KF;643;Habo;Fria Wermland; ;1548;;https://friawermland.se/;
KF;643;Habo;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;643;Habo;Fritt val; ;1479;;;
KF;643;Habo;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;643;Habo;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;643;Habo;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;643;Habo;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;643;Habo;Habodemokraterna;HaDem;1287;2.761418662478733;https://www.habodemokraterna.se/;
KF;643;Habo;Humanistisk demokrati (HD);HD;1480;;;
KF;643;Habo;Invandrarpartiet; ;1624;;;
KF;643;Habo;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;643;Habo;Kalle ankapartiet; ;1579;;;
KF;643;Habo;Kapitalism med vänligt ansikte; ;1495;;;
KF;643;Habo;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;643;Habo;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;643;Habo;Kristdemokraterna;KD;68;14.710116476900929;https://kristdemokraterna.se/;#231977
KF;643;Habo;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;643;Habo;KSP; ;1612;;;
KF;643;Habo;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;643;Habo;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;643;Habo;Liberalerna (tidigare Folkpartiet);L;3;8.114121188326136;https://www.liberalerna.se/;#6BB7EC
KF;643;Habo;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;643;Habo;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;643;Habo;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;643;Habo;Miljöpartiet de gröna;MP;55;2.067792173799241;https://www.mp.se/;#83CF39
KF;643;Habo;Min röst; ;1437;;;
KF;643;Habo;MITT SVERIGE; ;1591;;;
KF;643;Habo;MoD; ;1568;;https://partietmod.se/;
KF;643;Habo;Moderaterna;M;1;23.609475199581205;https://moderaterna.se/;#1B49DD
KF;643;Habo;Monisterna; ;1502;;;
KF;643;Habo;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;643;Habo;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;643;Habo;NaturFilosoferna; ;1460;;;
KF;643;Habo;Naturistpartiet; ;1627;;;
KF;643;Habo;Neoteknokraterna; ;1613;;;
KF;643;Habo;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;643;Habo;Nu får det fan vara nog; ;1623;;;
KF;643;Habo;Ny Demokrati; ;1596;;;
KF;643;Habo;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;643;Habo;Nya Frihetspartiet; ;1443;;;
KF;643;Habo;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;643;Habo;OK; ;1478;;;
KF;643;Habo;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;643;Habo;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;643;Habo;Partiet Frihet; ;1599;;;
KF;643;Habo;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;643;Habo;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;643;Habo;Pax; ;1491;;https://www.paxpartiet.se/;
KF;643;Habo;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;643;Habo;Politiskt Skifte; ;1617;;;
KF;643;Habo;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;643;Habo;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;643;Habo;Reformpartiet; ;1616;;;
KF;643;Habo;Rikspolitiska partiet; ;1496;;;
KF;643;Habo;SKP;Skp;1586;;https://skp.se;
KF;643;Habo;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;643;Habo;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;643;Habo;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;643;Habo;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;643;Habo;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;643;Habo;Svensk Jobbdemokrati; ;1603;;;
KF;643;Habo;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;643;Habo;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;643;Habo;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;643;Habo;Sverigedemokraterna;SD;110;11.72621384635519;https://sd.se/;#DDDD00
KF;643;Habo;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;643;Habo;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;643;Habo;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;643;Habo;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;643;Habo;Upprorsdemokraterna; ;1630;;;
KF;643;Habo;Valsamverkanspartiet; ;1526;;;
KF;643;Habo;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;643;Habo;Volt Sverige;Volt;1610;;;
KF;643;Habo;Vänsterpartiet;V;5;3.1409501374165685;https://www.vansterpartiet.se/;#AF0000
KF;643;Habo;Yggdrasil; ;1454;;;
KF;643;Habo;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
