VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;488;Trosa;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;488;Trosa;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;488;Trosa;Partiet Frihet; ;1599;;
KF;488;Trosa;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/
KF;488;Trosa;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;488;Trosa;Pax; ;1491;;https://www.paxpartiet.se/
KF;488;Trosa;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;488;Trosa;Politiskt Skifte; ;1617;;
KF;488;Trosa;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;488;Trosa;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;488;Trosa;Reformpartiet; ;1616;;
KF;488;Trosa;Rikspolitiska partiet; ;1496;;
KF;488;Trosa;SKP;Skp;1586;;https://skp.se
KF;488;Trosa;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;488;Trosa;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;488;Trosa;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;488;Trosa;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;488;Trosa;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;488;Trosa;Svensk Jobbdemokrati; ;1603;;
KF;488;Trosa;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;488;Trosa;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;488;Trosa;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;488;Trosa;Sverigedemokraterna;SD;110;10.63424473330345;https://sd.se/
KF;488;Trosa;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;488;Trosa;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;488;Trosa;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;488;Trosa;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;488;Trosa;Upprorsdemokraterna; ;1630;;
KF;488;Trosa;Valsamverkanspartiet; ;1526;;
KF;488;Trosa;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;488;Trosa;Volt Sverige;Volt;1610;;
KF;488;Trosa;Vänsterpartiet;V;5;5.3899596593455845;https://www.vansterpartiet.se/
KF;488;Trosa;Yggdrasil; ;1454;;
KF;488;Trosa;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
