VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2403;Bjurholm;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;2403;Bjurholm;ANARKISTERNA; ;1628;;;
KF;2403;Bjurholm;ANDOPARTIET; ;1602;;;
KF;2403;Bjurholm;Arbetarepartiet-Socialdemokraterna;S;2;31.527093596059114;https://www.socialdemokraterna.se/;#EE2020
KF;2403;Bjurholm;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;2403;Bjurholm;Bjornpartiet; ;1629;;;
KF;2403;Bjurholm;Centerpartiet;C;4;18.53448275862069;https://www.centerpartiet.se/;#009933
KF;2403;Bjurholm;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;2403;Bjurholm;Det minst dåliga partiet; ;1622;;;
KF;2403;Bjurholm;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;2403;Bjurholm;Drivkraft; ;1621;;;
KF;2403;Bjurholm;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;2403;Bjurholm;Enad Politik; ;1589;;;
KF;2403;Bjurholm;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;2403;Bjurholm;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;2403;Bjurholm;Enskild person/Riksdagen val; ;1614;;;
KF;2403;Bjurholm;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;2403;Bjurholm;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;2403;Bjurholm;EUSEC; ;1534;;;
KF;2403;Bjurholm;FAMILJENS FRIHET; ;1606;;;
KF;2403;Bjurholm;Fattigmans parti; ;1618;;;
KF;2403;Bjurholm;Feministiskt initiativ;FI;532;0.06157635467980296;https://feministisktinitiativ.se/;
KF;2403;Bjurholm;FN Parti art.27; ;1631;;;
KF;2403;Bjurholm;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;2403;Bjurholm;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;2403;Bjurholm;Fredspartiet; ;1484;;;
KF;2403;Bjurholm;Fria Wermland; ;1548;;https://friawermland.se/;
KF;2403;Bjurholm;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;2403;Bjurholm;Fritt val; ;1479;;;
KF;2403;Bjurholm;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;2403;Bjurholm;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;2403;Bjurholm;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;2403;Bjurholm;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;2403;Bjurholm;Humanistisk demokrati (HD);HD;1480;;;
