VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;1762;Munkfors;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;1762;Munkfors;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;1762;Munkfors;Miljöpartiet de gröna;MP;55;0.2927645336679214;https://www.mp.se/;#83CF39
KF;1762;Munkfors;Min röst; ;1437;;;
KF;1762;Munkfors;MITT SVERIGE; ;1591;;;
KF;1762;Munkfors;MoD; ;1568;;https://partietmod.se/;
KF;1762;Munkfors;Moderaterna;M;1;2.2166457549142615;https://moderaterna.se/;#1B49DD
KF;1762;Munkfors;Monisterna; ;1502;;;
KF;1762;Munkfors;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;1762;Munkfors;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;1762;Munkfors;NaturFilosoferna; ;1460;;;
KF;1762;Munkfors;Naturistpartiet; ;1627;;;
KF;1762;Munkfors;Neoteknokraterna; ;1613;;;
KF;1762;Munkfors;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;1762;Munkfors;Nu får det fan vara nog; ;1623;;;
KF;1762;Munkfors;Ny Demokrati; ;1596;;;
KF;1762;Munkfors;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;1762;Munkfors;Nya Frihetspartiet; ;1443;;;
KF;1762;Munkfors;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;1762;Munkfors;OK; ;1478;;;
KF;1762;Munkfors;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;1762;Munkfors;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;1762;Munkfors;Partiet Frihet; ;1599;;;
KF;1762;Munkfors;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;1762;Munkfors;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;1762;Munkfors;Pax; ;1491;;https://www.paxpartiet.se/;
KF;1762;Munkfors;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;1762;Munkfors;Politiskt Skifte; ;1617;;;
KF;1762;Munkfors;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;1762;Munkfors;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;1762;Munkfors;Reformpartiet; ;1616;;;
KF;1762;Munkfors;Rikspolitiska partiet; ;1496;;;
KF;1762;Munkfors;SKP;Skp;1586;;https://skp.se;
KF;1762;Munkfors;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;1762;Munkfors;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;1762;Munkfors;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;1762;Munkfors;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;1762;Munkfors;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;1762;Munkfors;Svensk Jobbdemokrati; ;1603;;;
KF;1762;Munkfors;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;1762;Munkfors;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;1762;Munkfors;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;1762;Munkfors;Sverigedemokraterna;SD;110;8.824759514847344;https://sd.se/;#DDDD00
KF;1762;Munkfors;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;1762;Munkfors;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;1762;Munkfors;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;1762;Munkfors;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;1762;Munkfors;Upprorsdemokraterna; ;1630;;;
KF;1762;Munkfors;Valsamverkanspartiet; ;1526;;;
KF;1762;Munkfors;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;1762;Munkfors;Volt Sverige;Volt;1610;;;
KF;1762;Munkfors;Vänsterpartiet;V;5;4.098703471350899;https://www.vansterpartiet.se/;#AF0000
KF;1762;Munkfors;Yggdrasil; ;1454;;;
KF;1762;Munkfors;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
