VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2506;Arjeplog;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;2506;Arjeplog;ANARKISTERNA; ;1628;;;
KF;2506;Arjeplog;ANDOPARTIET; ;1602;;;
KF;2506;Arjeplog;Arbetarepartiet-Socialdemokraterna;S;2;39.63210702341137;https://www.socialdemokraterna.se/;#EE2020
KF;2506;Arjeplog;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;2506;Arjeplog;Bjornpartiet; ;1629;;;
KF;2506;Arjeplog;Centerpartiet;C;4;18.78483835005574;https://www.centerpartiet.se/;#009933
KF;2506;Arjeplog;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;2506;Arjeplog;Det minst dåliga partiet; ;1622;;;
KF;2506;Arjeplog;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;2506;Arjeplog;Drivkraft; ;1621;;;
KF;2506;Arjeplog;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;2506;Arjeplog;Enad Politik; ;1589;;;
KF;2506;Arjeplog;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;2506;Arjeplog;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;2506;Arjeplog;Enskild person/Riksdagen val; ;1614;;;
KF;2506;Arjeplog;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;2506;Arjeplog;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;2506;Arjeplog;EUSEC; ;1534;;;
KF;2506;Arjeplog;FAMILJENS FRIHET; ;1606;;;
KF;2506;Arjeplog;Fattigmans parti; ;1618;;;
KF;2506;Arjeplog;Feministiskt initiativ;FI;532;0.055741360089186176;https://feministisktinitiativ.se/;
KF;2506;Arjeplog;FN Parti art.27; ;1631;;;
KF;2506;Arjeplog;Folkinitiativet Arjeplog;FoAr;1514;;https://www.facebook.com/Folkinitiativet-Arjeplog-101831949208183/;
KF;2506;Arjeplog;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;2506;Arjeplog;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;2506;Arjeplog;Fredspartiet; ;1484;;;
KF;2506;Arjeplog;Fria Wermland; ;1548;;https://friawermland.se/;
KF;2506;Arjeplog;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;2506;Arjeplog;Fritt val; ;1479;;;
KF;2506;Arjeplog;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;2506;Arjeplog;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;2506;Arjeplog;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;2506;Arjeplog;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;2506;Arjeplog;Humanistisk demokrati (HD);HD;1480;;;
KF;2506;Arjeplog;Invandrarpartiet; ;1624;;;
KF;2506;Arjeplog;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;2506;Arjeplog;Kalle ankapartiet; ;1579;;;
KF;2506;Arjeplog;Kapitalism med vänligt ansikte; ;1495;;;
KF;2506;Arjeplog;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;2506;Arjeplog;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;2506;Arjeplog;Kristdemokraterna;KD;68;0.7803790412486065;https://kristdemokraterna.se/;#231977
KF;2506;Arjeplog;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;2506;Arjeplog;KSP; ;1612;;;
KF;2506;Arjeplog;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;2506;Arjeplog;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;2506;Arjeplog;Liberalerna (tidigare Folkpartiet);L;3;9.92196209587514;https://www.liberalerna.se/;#6BB7EC
KF;2506;Arjeplog;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
