VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;861;Mönsterås;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;861;Mönsterås;ANARKISTERNA; ;1628;;;
KF;861;Mönsterås;ANDOPARTIET; ;1602;;;
KF;861;Mönsterås;Arbetarepartiet-Socialdemokraterna;S;2;30.795694151592496;https://www.socialdemokraterna.se/;#EE2020
KF;861;Mönsterås;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;861;Mönsterås;Bjornpartiet; ;1629;;;
KF;861;Mönsterås;Centerpartiet;C;4;38.90800133170569;https://www.centerpartiet.se/;#009933
KF;861;Mönsterås;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;861;Mönsterås;Det minst dåliga partiet; ;1622;;;
KF;861;Mönsterås;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;861;Mönsterås;Drivkraft; ;1621;;;
KF;861;Mönsterås;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;861;Mönsterås;Enad Politik; ;1589;;;
KF;861;Mönsterås;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;861;Mönsterås;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;861;Mönsterås;Enskild person/Riksdagen val; ;1614;;;
KF;861;Mönsterås;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;861;Mönsterås;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;861;Mönsterås;EUSEC; ;1534;;;
KF;861;Mönsterås;FAMILJENS FRIHET; ;1606;;;
KF;861;Mönsterås;Fattigmans parti; ;1618;;;
KF;861;Mönsterås;Feministiskt initiativ;FI;532;0.033292642326045944;https://feministisktinitiativ.se/;
KF;861;Mönsterås;FN Parti art.27; ;1631;;;
KF;861;Mönsterås;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;861;Mönsterås;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;861;Mönsterås;Fredspartiet; ;1484;;;
KF;861;Mönsterås;Fria Wermland; ;1548;;https://friawermland.se/;
KF;861;Mönsterås;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;861;Mönsterås;Fritt val; ;1479;;;
KF;861;Mönsterås;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;861;Mönsterås;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;861;Mönsterås;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;861;Mönsterås;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;861;Mönsterås;Humanistisk demokrati (HD);HD;1480;;;
KF;861;Mönsterås;Invandrarpartiet; ;1624;;;
KF;861;Mönsterås;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;861;Mönsterås;Kalle ankapartiet; ;1579;;;
KF;861;Mönsterås;Kapitalism med vänligt ansikte; ;1495;;;
KF;861;Mönsterås;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;861;Mönsterås;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;861;Mönsterås;Kristdemokraterna;KD;68;3.1295083786483184;https://kristdemokraterna.se/;#231977
KF;861;Mönsterås;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;861;Mönsterås;KSP; ;1612;;;
KF;861;Mönsterås;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;861;Mönsterås;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;861;Mönsterås;Liberalerna (tidigare Folkpartiet);L;3;2.0530462767728332;https://www.liberalerna.se/;#6BB7EC
KF;861;Mönsterås;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;861;Mönsterås;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;861;Mönsterås;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;861;Mönsterås;Miljöpartiet de gröna;MP;55;1.5758517367661748;https://www.mp.se/;#83CF39
KF;861;Mönsterås;Min röst; ;1437;;;
KF;861;Mönsterås;MITT SVERIGE; ;1591;;;
KF;861;Mönsterås;MoD; ;1568;;https://partietmod.se/;
KF;861;Mönsterås;Moderaterna;M;1;5.093774275885029;https://moderaterna.se/;#1B49DD
KF;861;Mönsterås;Monisterna; ;1502;;;
KF;861;Mönsterås;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;861;Mönsterås;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;861;Mönsterås;NaturFilosoferna; ;1460;;;
KF;861;Mönsterås;Naturistpartiet; ;1627;;;
