VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;662;Gislaved;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;662;Gislaved;ANARKISTERNA; ;1628;;;
KF;662;Gislaved;ANDOPARTIET; ;1602;;;
KF;662;Gislaved;Arbetarepartiet-Socialdemokraterna;S;2;25.52967276760954;https://www.socialdemokraterna.se/;#EE2020
KF;662;Gislaved;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;662;Gislaved;Bjornpartiet; ;1629;;;
KF;662;Gislaved;Centerpartiet;C;4;19.001663893510816;https://www.centerpartiet.se/;#009933
KF;662;Gislaved;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;662;Gislaved;Det minst dåliga partiet; ;1622;;;
KF;662;Gislaved;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;662;Gislaved;Drivkraft; ;1621;;;
KF;662;Gislaved;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;662;Gislaved;Enad Politik; ;1589;;;
KF;662;Gislaved;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;662;Gislaved;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;662;Gislaved;Enskild person/Riksdagen val; ;1614;;;
KF;662;Gislaved;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;662;Gislaved;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;662;Gislaved;EUSEC; ;1534;;;
KF;662;Gislaved;FAMILJENS FRIHET; ;1606;;;
KF;662;Gislaved;Fattigmans parti; ;1618;;;
KF;662;Gislaved;Feministiskt initiativ;FI;532;0.09983361064891848;https://feministisktinitiativ.se/;
KF;662;Gislaved;FN Parti art.27; ;1631;;;
KF;662;Gislaved;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;662;Gislaved;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;662;Gislaved;Fredspartiet; ;1484;;;
KF;662;Gislaved;Fria Wermland; ;1548;;https://friawermland.se/;
KF;662;Gislaved;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;662;Gislaved;Fritt val; ;1479;;;
KF;662;Gislaved;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;662;Gislaved;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;662;Gislaved;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;662;Gislaved;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;662;Gislaved;Humanistisk demokrati (HD);HD;1480;;;
KF;662;Gislaved;Invandrarpartiet; ;1624;;;
KF;662;Gislaved;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;662;Gislaved;Kalle ankapartiet; ;1579;;;
KF;662;Gislaved;Kapitalism med vänligt ansikte; ;1495;;;
KF;662;Gislaved;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;662;Gislaved;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;662;Gislaved;Kommunistiska Partiet;K;471;2.9118136439267883;https://kommunisterna.org/;
KF;662;Gislaved;Kristdemokraterna;KD;68;4.936217415418747;https://kristdemokraterna.se/;#231977
KF;662;Gislaved;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;662;Gislaved;KSP; ;1612;;;
KF;662;Gislaved;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;662;Gislaved;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;662;Gislaved;Liberalerna (tidigare Folkpartiet);L;3;3.871325568496949;https://www.liberalerna.se/;#6BB7EC
KF;662;Gislaved;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;662;Gislaved;Medborgarpartiet i Gislaved;MiG;1575;;http://medborgarpartietigislaved.se/;
KF;662;Gislaved;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;662;Gislaved;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;662;Gislaved;Miljöpartiet de gröna;MP;55;2.3072656683305603;https://www.mp.se/;#83CF39
KF;662;Gislaved;Min röst; ;1437;;;
KF;662;Gislaved;MITT SVERIGE; ;1591;;;
KF;662;Gislaved;MoD; ;1568;;https://partietmod.se/;
KF;662;Gislaved;Moderaterna;M;1;16.672212978369387;https://moderaterna.se/;#1B49DD
KF;662;Gislaved;Monisterna; ;1502;;;
KF;662;Gislaved;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;662;Gislaved;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;662;Gislaved;NaturFilosoferna; ;1460;;;
KF;662;Gislaved;Naturistpartiet; ;1627;;;
KF;662;Gislaved;Neoteknokraterna; ;1613;;;
KF;662;Gislaved;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;662;Gislaved;Nu får det fan vara nog; ;1623;;;
KF;662;Gislaved;Ny Demokrati; ;1596;;;
KF;662;Gislaved;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;662;Gislaved;Nya Frihetspartiet; ;1443;;;
KF;662;Gislaved;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;662;Gislaved;OK; ;1478;;;
KF;662;Gislaved;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;662;Gislaved;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;662;Gislaved;Partiet Frihet; ;1599;;;
KF;662;Gislaved;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;662;Gislaved;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;662;Gislaved;Pax; ;1491;;https://www.paxpartiet.se/;
KF;662;Gislaved;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;662;Gislaved;Politiskt Skifte; ;1617;;;
KF;662;Gislaved;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;662;Gislaved;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;662;Gislaved;Reformpartiet; ;1616;;;
KF;662;Gislaved;Rikspolitiska partiet; ;1496;;;
KF;662;Gislaved;SKP;Skp;1586;;https://skp.se;
KF;662;Gislaved;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;662;Gislaved;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;662;Gislaved;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;662;Gislaved;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;662;Gislaved;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;662;Gislaved;Svensk Jobbdemokrati; ;1603;;;
KF;662;Gislaved;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;662;Gislaved;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;662;Gislaved;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;662;Gislaved;Sverigedemokraterna;SD;110;13.948973932334995;https://sd.se/;#DDDD00
KF;662;Gislaved;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;662;Gislaved;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;662;Gislaved;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;662;Gislaved;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;662;Gislaved;Upprorsdemokraterna; ;1630;;;
KF;662;Gislaved;Valsamverkanspartiet; ;1526;;;
KF;662;Gislaved;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;662;Gislaved;Volt Sverige;Volt;1610;;;
KF;662;Gislaved;Vänsterpartiet;V;5;2.579034941763727;https://www.vansterpartiet.se/;#AF0000
KF;662;Gislaved;Westbopartiet;WeP;1335;8.047698280643372;http://www.westbopartiet.se/;
KF;662;Gislaved;Yggdrasil; ;1454;;;
KF;662;Gislaved;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
