VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
RF;20;Dalarna;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
RF;20;Dalarna;ANARKISTERNA; ;1628;;;
RF;20;Dalarna;ANDOPARTIET; ;1602;;;
RF;20;Dalarna;Arbetarepartiet-Socialdemokraterna;S;2;28.61118097511117;https://www.socialdemokraterna.se/;#EE2020
RF;20;Dalarna;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
RF;20;Dalarna;Bjornpartiet; ;1629;;;
RF;20;Dalarna;Centerpartiet;C;4;11.367734961551017;https://www.centerpartiet.se/;#009933
RF;20;Dalarna;Common sense in Sweden;CSIS;1318;;https://common-sene-in-sweden.webnode.se/;
RF;20;Dalarna;Dalarnas Sjukvårdsparti;dsp;472;7.0476424913442965;https://www.dalarnassjukvardsparti.se/;
RF;20;Dalarna;Det minst dåliga partiet; ;1622;;;
RF;20;Dalarna;Direktdemokraterna;DD;1150;;https://direktdemokraterna.se/en/;
RF;20;Dalarna;Drivkraft; ;1621;;;
RF;20;Dalarna;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
RF;20;Dalarna;Enad Politik; ;1589;;;
RF;20;Dalarna;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
RF;20;Dalarna;Enhet;ENH;189;0.0;https://www.enhet.se/;
RF;20;Dalarna;Enskild person/Riksdagen val; ;1614;;;
RF;20;Dalarna;Eropean radical reflektion a european dream party ERR; ;1626;;;
RF;20;Dalarna;Europeiska Arbetarpartiet-EAP;EAP;29;;;
RF;20;Dalarna;EUSEC; ;1534;;;
RF;20;Dalarna;FAMILJENS FRIHET; ;1606;;;
RF;20;Dalarna;Fattigmans parti; ;1618;;;
RF;20;Dalarna;Feministiskt initiativ;FI;532;0.17445189462249358;https://feministisktinitiativ.se/;
RF;20;Dalarna;FN Parti art.27; ;1631;;;
RF;20;Dalarna;Folkkampanjen för sjukvården; ;1530;;https://www.facebook.com/folkmakt;
RF;20;Dalarna;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
RF;20;Dalarna;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
RF;20;Dalarna;Fredspartiet; ;1484;;;
RF;20;Dalarna;Fria Wermland; ;1548;;https://friawermland.se/;
RF;20;Dalarna;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
RF;20;Dalarna;Fritt val; ;1479;;;
RF;20;Dalarna;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
RF;20;Dalarna;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
RF;20;Dalarna;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
RF;20;Dalarna;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
RF;20;Dalarna;Humanistisk demokrati (HD);HD;1480;;;
RF;20;Dalarna;Invandrarpartiet; ;1624;;;
RF;20;Dalarna;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
RF;20;Dalarna;Kalle ankapartiet; ;1579;;;
RF;20;Dalarna;Kapitalism med vänligt ansikte; ;1495;;;
RF;20;Dalarna;Klassiskt liberala partiet;KLP;638;;https://www.liberalapartiet.se/;
RF;20;Dalarna;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
RF;20;Dalarna;Kristdemokraterna;KD;68;7.047107362833184;https://kristdemokraterna.se/;#231977
RF;20;Dalarna;Kristna Värdepartiet;KrVP;1551;0.028361811088933007;https://www.kristnavardepartiet.se/;
RF;20;Dalarna;KSP; ;1612;;;
RF;20;Dalarna;Kärlek; ;1465;;http://www.karlekspartiet.se/;
RF;20;Dalarna;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
RF;20;Dalarna;Liberalerna (tidigare Folkpartiet);L;3;3.647435931739007;https://www.liberalerna.se/;#6BB7EC
RF;20;Dalarna;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
RF;20;Dalarna;Medborgarresan; ;1330;;https://citizenwell.se/;
RF;20;Dalarna;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
RF;20;Dalarna;Miljöpartiet de gröna;MP;55;3.0930427942270335;https://www.mp.se/;#83CF39
RF;20;Dalarna;Min röst; ;1437;;;
RF;20;Dalarna;MITT SVERIGE; ;1591;;;
RF;20;Dalarna;MoD; ;1568;;https://partietmod.se/;
RF;20;Dalarna;Moderaterna;M;1;18.8852202856516;https://moderaterna.se/;#1B49DD
RF;20;Dalarna;Monisterna; ;1502;;;
RF;20;Dalarna;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
RF;20;Dalarna;Nationalsocialistiska reformistiska Partiet; ;1595;;;
RF;20;Dalarna;NaturFilosoferna; ;1460;;;
RF;20;Dalarna;Naturistpartiet; ;1627;;;
RF;20;Dalarna;Neoteknokraterna; ;1613;;;
RF;20;Dalarna;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
