VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;513;Kinda;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;513;Kinda;ANARKISTERNA; ;1628;;;
KF;513;Kinda;ANDOPARTIET; ;1602;;;
KF;513;Kinda;Arbetarepartiet-Socialdemokraterna;S;2;22.702702702702705;https://www.socialdemokraterna.se/;#EE2020
KF;513;Kinda;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;513;Kinda;Bjornpartiet; ;1629;;;
KF;513;Kinda;Centerpartiet;C;4;13.138138138138139;https://www.centerpartiet.se/;#009933
KF;513;Kinda;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;513;Kinda;Det minst dåliga partiet; ;1622;;;
KF;513;Kinda;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;513;Kinda;Drivkraft; ;1621;;;
KF;513;Kinda;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;513;Kinda;Enad Politik; ;1589;;;
KF;513;Kinda;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;513;Kinda;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;513;Kinda;Enskild person/Riksdagen val; ;1614;;;
KF;513;Kinda;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;513;Kinda;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;513;Kinda;EUSEC; ;1534;;;
KF;513;Kinda;FAMILJENS FRIHET; ;1606;;;
KF;513;Kinda;Fattigmans parti; ;1618;;;
KF;513;Kinda;Feministiskt initiativ;FI;532;0.10510510510510511;https://feministisktinitiativ.se/;
KF;513;Kinda;FN Parti art.27; ;1631;;;
KF;513;Kinda;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;513;Kinda;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;513;Kinda;Fredspartiet; ;1484;;;
KF;513;Kinda;Fria Wermland; ;1548;;https://friawermland.se/;
KF;513;Kinda;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;513;Kinda;Fritt val; ;1479;;;
KF;513;Kinda;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;513;Kinda;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
