VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2132;Nordanstig;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;2132;Nordanstig;ANARKISTERNA; ;1628;;;
KF;2132;Nordanstig;ANDOPARTIET; ;1602;;;
KF;2132;Nordanstig;Arbetarepartiet-Socialdemokraterna;S;2;29.998346287415245;https://www.socialdemokraterna.se/;#EE2020
KF;2132;Nordanstig;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;2132;Nordanstig;Bjornpartiet; ;1629;;;
KF;2132;Nordanstig;Centerpartiet;C;4;14.519596494129319;https://www.centerpartiet.se/;#009933
KF;2132;Nordanstig;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;2132;Nordanstig;Det minst dåliga partiet; ;1622;;;
KF;2132;Nordanstig;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;2132;Nordanstig;Drivkraft; ;1621;;;
KF;2132;Nordanstig;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;2132;Nordanstig;Enad Politik; ;1589;;;
KF;2132;Nordanstig;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;2132;Nordanstig;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;2132;Nordanstig;Enskild person/Riksdagen val; ;1614;;;
KF;2132;Nordanstig;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;2132;Nordanstig;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;2132;Nordanstig;EUSEC; ;1534;;;
KF;2132;Nordanstig;FAMILJENS FRIHET; ;1606;;;
KF;2132;Nordanstig;Fattigmans parti; ;1618;;;
KF;2132;Nordanstig;Feministiskt initiativ;FI;532;0.0826856292376385;https://feministisktinitiativ.se/;
KF;2132;Nordanstig;FN Parti art.27; ;1631;;;
KF;2132;Nordanstig;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;2132;Nordanstig;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;2132;Nordanstig;Fredspartiet; ;1484;;;
KF;2132;Nordanstig;Fria Wermland; ;1548;;https://friawermland.se/;
KF;2132;Nordanstig;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;2132;Nordanstig;Fritt val; ;1479;;;
KF;2132;Nordanstig;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;2132;Nordanstig;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;2132;Nordanstig;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;2132;Nordanstig;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;2132;Nordanstig;Humanistisk demokrati (HD);HD;1480;;;
KF;2132;Nordanstig;Invandrarpartiet; ;1624;;;
KF;2132;Nordanstig;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;2132;Nordanstig;Kalle ankapartiet; ;1579;;;
KF;2132;Nordanstig;Kapitalism med vänligt ansikte; ;1495;;;
KF;2132;Nordanstig;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;2132;Nordanstig;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;2132;Nordanstig;Kristdemokraterna;KD;68;5.126509012733587;https://kristdemokraterna.se/;#231977
KF;2132;Nordanstig;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;2132;Nordanstig;KSP; ;1612;;;
KF;2132;Nordanstig;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;2132;Nordanstig;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;2132;Nordanstig;Liberalerna (tidigare Folkpartiet);L;3;4.465023978832479;https://www.liberalerna.se/;#6BB7EC
KF;2132;Nordanstig;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;2132;Nordanstig;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;2132;Nordanstig;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;2132;Nordanstig;Miljöpartiet de gröna;MP;55;1.5214155779725484;https://www.mp.se/;#83CF39
KF;2132;Nordanstig;Min röst; ;1437;;;
KF;2132;Nordanstig;MITT SVERIGE; ;1591;;;
KF;2132;Nordanstig;MoD; ;1568;;https://partietmod.se/;
KF;2132;Nordanstig;Moderaterna;M;1;13.94079708946585;https://moderaterna.se/;#1B49DD
KF;2132;Nordanstig;Monisterna; ;1502;;;
KF;2132;Nordanstig;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
