VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2422;Sorsele;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;2422;Sorsele;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;2422;Sorsele;Pax; ;1491;;https://www.paxpartiet.se/;
KF;2422;Sorsele;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;2422;Sorsele;Politiskt Skifte; ;1617;;;
KF;2422;Sorsele;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;2422;Sorsele;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;2422;Sorsele;Reformpartiet; ;1616;;;
KF;2422;Sorsele;Rikspolitiska partiet; ;1496;;;
KF;2422;Sorsele;SKP;Skp;1586;;https://skp.se;
KF;2422;Sorsele;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;2422;Sorsele;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;2422;Sorsele;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;2422;Sorsele;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;2422;Sorsele;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;2422;Sorsele;Svensk Jobbdemokrati; ;1603;;;
KF;2422;Sorsele;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;2422;Sorsele;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;2422;Sorsele;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;2422;Sorsele;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;2422;Sorsele;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;2422;Sorsele;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;2422;Sorsele;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;2422;Sorsele;Upprorsdemokraterna; ;1630;;;
KF;2422;Sorsele;Valsamverkanspartiet; ;1526;;;
KF;2422;Sorsele;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;2422;Sorsele;Volt Sverige;Volt;1610;;;
KF;2422;Sorsele;Vänsterpartiet;V;5;36.45352669742913;https://www.vansterpartiet.se/;#AF0000
KF;2422;Sorsele;Yggdrasil; ;1454;;;
KF;2422;Sorsele;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
