VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1233;Vellinge;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1233;Vellinge;ANARKISTERNA; ;1628;;
KF;1233;Vellinge;ANDOPARTIET; ;1602;;
KF;1233;Vellinge;Arbetarepartiet-Socialdemokraterna;S;2;7.9498074097605524;https://www.socialdemokraterna.se/
KF;1233;Vellinge;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1233;Vellinge;Bjornpartiet; ;1629;;
KF;1233;Vellinge;Centerpartiet;C;4;7.477266409879681;https://www.centerpartiet.se/
KF;1233;Vellinge;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1233;Vellinge;Det minst dåliga partiet; ;1622;;
KF;1233;Vellinge;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1233;Vellinge;Drivkraft; ;1621;;
KF;1233;Vellinge;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1233;Vellinge;Enad Politik; ;1589;;
KF;1233;Vellinge;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1233;Vellinge;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1233;Vellinge;Enskild person/Riksdagen val; ;1614;;
KF;1233;Vellinge;Eropean radical reflektion a european dream party ERR; ;1626;;
KF;1233;Vellinge;Europeiska Arbetarpartiet-EAP;EAP;29;;
KF;1233;Vellinge;EUSEC; ;1534;;
KF;1233;Vellinge;FAMILJENS FRIHET; ;1606;;
KF;1233;Vellinge;Fattigmans parti; ;1618;;
KF;1233;Vellinge;Feministiskt initiativ;FI;532;0.16677917642854306;https://feministisktinitiativ.se/
KF;1233;Vellinge;FN Parti art.27; ;1631;;
KF;1233;Vellinge;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1233;Vellinge;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1233;Vellinge;Fredspartiet; ;1484;;
KF;1233;Vellinge;Fria Wermland; ;1548;;https://friawermland.se/
