VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;123;Järfälla;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;123;Järfälla;ANARKISTERNA; ;1628;;
KF;123;Järfälla;ANDOPARTIET; ;1602;;
KF;123;Järfälla;Arbetarepartiet-Socialdemokraterna;S;2;28.428279038035136;https://www.socialdemokraterna.se/
KF;123;Järfälla;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;123;Järfälla;Bjornpartiet; ;1629;;
KF;123;Järfälla;Centerpartiet;C;4;5.349223946784922;https://www.centerpartiet.se/
KF;123;Järfälla;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;123;Järfälla;Det minst dåliga partiet; ;1622;;
KF;123;Järfälla;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;123;Järfälla;Drivkraft; ;1621;;
KF;123;Järfälla;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;123;Järfälla;Enad Politik; ;1589;;
KF;123;Järfälla;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;123;Järfälla;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;123;Järfälla;Enskild person/Riksdagen val; ;1614;;
KF;123;Järfälla;Eropean radical reflektion a european dream party ERR; ;1626;;
KF;123;Järfälla;Europeiska Arbetarpartiet-EAP;EAP;29;;
KF;123;Järfälla;EUSEC; ;1534;;
KF;123;Järfälla;FAMILJENS FRIHET; ;1606;;
KF;123;Järfälla;Fattigmans parti; ;1618;;
KF;123;Järfälla;Feministiskt initiativ;FI;532;0.3560463926317585;https://feministisktinitiativ.se/
KF;123;Järfälla;FN Parti art.27; ;1631;;
KF;123;Järfälla;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;123;Järfälla;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;123;Järfälla;Fredspartiet; ;1484;;
KF;123;Järfälla;Fria Wermland; ;1548;;https://friawermland.se/
KF;123;Järfälla;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;123;Järfälla;Fritt val; ;1479;;
KF;123;Järfälla;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;123;Järfälla;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;123;Järfälla;Granskning Järfälla; ;1567;;https://www.facebook.com/Granskning-J%C3%A4rf%C3%A4lla-107531701983408/
KF;123;Järfälla;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;123;Järfälla;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;123;Järfälla;Humanistisk demokrati (HD);HD;1480;;
KF;123;Järfälla;Invandrarpartiet; ;1624;;
KF;123;Järfälla;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;123;Järfälla;Kalle ankapartiet; ;1579;;
KF;123;Järfälla;Kapitalism med vänligt ansikte; ;1495;;
KF;123;Järfälla;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;123;Järfälla;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;123;Järfälla;Kristdemokraterna;KD;68;5.743646597305134;https://kristdemokraterna.se/
KF;123;Järfälla;Kristna Värdepartiet;KrVP;1551;0.2856899198362613;https://www.kristnavardepartiet.se/
KF;123;Järfälla;KSP; ;1612;;
KF;123;Järfälla;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;123;Järfälla;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;123;Järfälla;Liberalerna (tidigare Folkpartiet);L;3;8.933140030701006;https://www.liberalerna.se/
KF;123;Järfälla;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;123;Järfälla;Medborgarresan; ;1330;;https://citizenwell.se/
