VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1384;Kungsbacka;Invandrarpartiet; ;1624;;
KF;1384;Kungsbacka;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1384;Kungsbacka;Kalle ankapartiet; ;1579;;
KF;1384;Kungsbacka;Kapitalism med vänligt ansikte; ;1495;;
KF;1384;Kungsbacka;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1384;Kungsbacka;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1384;Kungsbacka;Kristdemokraterna;KD;68;5.7043659716850454;https://kristdemokraterna.se/
KF;1384;Kungsbacka;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/
KF;1384;Kungsbacka;KSP; ;1612;;
KF;1384;Kungsbacka;Kungsbacka Framtidsparti; ;1593;;https://www.kungsbackaframtidsparti.se/
KF;1384;Kungsbacka;Kungsbackaborna;Kbabo;1036;3.6571983665833168;https://www.kungsbackaborna.se/
KF;1384;Kungsbacka;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1384;Kungsbacka;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1384;Kungsbacka;Liberalerna (tidigare Folkpartiet);L;3;9.327384914281604;https://www.liberalerna.se/
KF;1384;Kungsbacka;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1384;Kungsbacka;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1384;Kungsbacka;Medborgerlig Samling;MED;1296;0.244652719063124;https://www.medborgerligsamling.se/
KF;1384;Kungsbacka;Miljöpartiet de gröna;MP;55;3.955818597204483;https://www.mp.se/
KF;1384;Kungsbacka;Min röst; ;1437;;
KF;1384;Kungsbacka;MITT SVERIGE; ;1591;;
KF;1384;Kungsbacka;MoD; ;1568;;https://partietmod.se/
KF;1384;Kungsbacka;Moderaterna;M;1;30.315350159204158;https://moderaterna.se/
KF;1384;Kungsbacka;Monisterna; ;1502;;
KF;1384;Kungsbacka;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1384;Kungsbacka;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1384;Kungsbacka;NaturFilosoferna; ;1460;;
KF;1384;Kungsbacka;Naturistpartiet; ;1627;;
KF;1384;Kungsbacka;Neoteknokraterna; ;1613;;
KF;1384;Kungsbacka;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1384;Kungsbacka;Nu får det fan vara nog; ;1623;;
KF;1384;Kungsbacka;Ny Demokrati; ;1596;;
KF;1384;Kungsbacka;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1384;Kungsbacka;Nya Frihetspartiet; ;1443;;
KF;1384;Kungsbacka;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1384;Kungsbacka;OK; ;1478;;
KF;1384;Kungsbacka;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1384;Kungsbacka;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1384;Kungsbacka;Partiet Frihet; ;1599;;
KF;1384;Kungsbacka;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/
KF;1384;Kungsbacka;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1384;Kungsbacka;Pax; ;1491;;https://www.paxpartiet.se/
KF;1384;Kungsbacka;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1384;Kungsbacka;Politiskt Skifte; ;1617;;
KF;1384;Kungsbacka;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1384;Kungsbacka;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1384;Kungsbacka;Reformpartiet; ;1616;;
KF;1384;Kungsbacka;Rikspolitiska partiet; ;1496;;
KF;1384;Kungsbacka;SKP;Skp;1586;;https://skp.se
KF;1384;Kungsbacka;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1384;Kungsbacka;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1384;Kungsbacka;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1384;Kungsbacka;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1384;Kungsbacka;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1384;Kungsbacka;Svensk Jobbdemokrati; ;1603;;
KF;1384;Kungsbacka;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1384;Kungsbacka;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1384;Kungsbacka;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1384;Kungsbacka;Sverigedemokraterna;SD;110;14.409325585997228;https://sd.se/
KF;1384;Kungsbacka;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1384;Kungsbacka;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1384;Kungsbacka;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1384;Kungsbacka;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1384;Kungsbacka;Upprorsdemokraterna; ;1630;;
KF;1384;Kungsbacka;Valsamverkanspartiet; ;1526;;
KF;1384;Kungsbacka;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1384;Kungsbacka;Volt Sverige;Volt;1610;;
KF;1384;Kungsbacka;Vänsterpartiet;V;5;3.2020723524438286;https://www.vansterpartiet.se/
KF;1384;Kungsbacka;Yggdrasil; ;1454;;
KF;1384;Kungsbacka;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
