VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;1421;Orust;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;1421;Orust;Pax; ;1491;;https://www.paxpartiet.se/;
KF;1421;Orust;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;1421;Orust;Politiskt Skifte; ;1617;;;
KF;1421;Orust;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;1421;Orust;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;1421;Orust;Reformpartiet; ;1616;;;
KF;1421;Orust;Rikspolitiska partiet; ;1496;;;
KF;1421;Orust;SKP;Skp;1586;;https://skp.se;
KF;1421;Orust;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;1421;Orust;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;1421;Orust;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;1421;Orust;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;1421;Orust;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;1421;Orust;Svensk Jobbdemokrati; ;1603;;;
KF;1421;Orust;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;1421;Orust;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;1421;Orust;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;1421;Orust;Sverigedemokraterna;SD;110;13.489792024422819;https://sd.se/;#DDDD00
KF;1421;Orust;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;1421;Orust;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;1421;Orust;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;1421;Orust;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;1421;Orust;Upprorsdemokraterna; ;1630;;;
KF;1421;Orust;Valsamverkanspartiet; ;1526;;;
KF;1421;Orust;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;1421;Orust;Volt Sverige;Volt;1610;;;
KF;1421;Orust;Vänsterpartiet;V;5;5.466514024041214;https://www.vansterpartiet.se/;#AF0000
KF;1421;Orust;Yggdrasil; ;1454;;;
KF;1421;Orust;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
