VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1256;Östra Göinge;Kapitalism med vänligt ansikte; ;1495;;
KF;1256;Östra Göinge;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1256;Östra Göinge;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1256;Östra Göinge;Kristdemokraterna;KD;68;3.4410034410034407;https://kristdemokraterna.se/
KF;1256;Östra Göinge;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/
KF;1256;Östra Göinge;KSP; ;1612;;
KF;1256;Östra Göinge;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1256;Östra Göinge;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1256;Östra Göinge;Liberalerna (tidigare Folkpartiet);L;3;1.3431013431013432;https://www.liberalerna.se/
KF;1256;Östra Göinge;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1256;Östra Göinge;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1256;Östra Göinge;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1256;Östra Göinge;Miljöpartiet de gröna;MP;55;1.9869019869019868;https://www.mp.se/
KF;1256;Östra Göinge;Min röst; ;1437;;
KF;1256;Östra Göinge;Mitt Göinge;MG;1337;3.907203907203907;https://mittgoinge.se/
KF;1256;Östra Göinge;MITT SVERIGE; ;1591;;
KF;1256;Östra Göinge;MoD; ;1568;;https://partietmod.se/
KF;1256;Östra Göinge;Moderaterna;M;1;42.124542124542124;https://moderaterna.se/
KF;1256;Östra Göinge;Monisterna; ;1502;;
KF;1256;Östra Göinge;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1256;Östra Göinge;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1256;Östra Göinge;NaturFilosoferna; ;1460;;
KF;1256;Östra Göinge;Naturistpartiet; ;1627;;
KF;1256;Östra Göinge;Neoteknokraterna; ;1613;;
KF;1256;Östra Göinge;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1256;Östra Göinge;Nu får det fan vara nog; ;1623;;
KF;1256;Östra Göinge;Ny Demokrati; ;1596;;
KF;1256;Östra Göinge;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1256;Östra Göinge;Nya Frihetspartiet; ;1443;;
KF;1256;Östra Göinge;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1256;Östra Göinge;OK; ;1478;;
KF;1256;Östra Göinge;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1256;Östra Göinge;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1256;Östra Göinge;Partiet Frihet; ;1599;;
KF;1256;Östra Göinge;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/
KF;1256;Östra Göinge;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1256;Östra Göinge;Pax; ;1491;;https://www.paxpartiet.se/
KF;1256;Östra Göinge;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1256;Östra Göinge;Politiskt Skifte; ;1617;;
KF;1256;Östra Göinge;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1256;Östra Göinge;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1256;Östra Göinge;Reformpartiet; ;1616;;
KF;1256;Östra Göinge;Rikspolitiska partiet; ;1496;;
KF;1256;Östra Göinge;SKP;Skp;1586;;https://skp.se
KF;1256;Östra Göinge;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1256;Östra Göinge;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1256;Östra Göinge;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1256;Östra Göinge;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1256;Östra Göinge;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1256;Östra Göinge;Svensk Jobbdemokrati; ;1603;;
KF;1256;Östra Göinge;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1256;Östra Göinge;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1256;Östra Göinge;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1256;Östra Göinge;Sverigedemokraterna;SD;110;16.25041625041625;https://sd.se/
KF;1256;Östra Göinge;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1256;Östra Göinge;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1256;Östra Göinge;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1256;Östra Göinge;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1256;Östra Göinge;Upprorsdemokraterna; ;1630;;
KF;1256;Östra Göinge;Valsamverkanspartiet; ;1526;;
KF;1256;Östra Göinge;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1256;Östra Göinge;Volt Sverige;Volt;1610;;
KF;1256;Östra Göinge;Vänsterpartiet;V;5;2.7417027417027415;https://www.vansterpartiet.se/
KF;1256;Östra Göinge;Yggdrasil; ;1454;;
KF;1256;Östra Göinge;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
