VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;1462;Lilla Edet;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;1462;Lilla Edet;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;1462;Lilla Edet;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;1462;Lilla Edet;Upprorsdemokraterna; ;1630;;;
KF;1462;Lilla Edet;Valsamverkanspartiet; ;1526;;;
KF;1462;Lilla Edet;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;1462;Lilla Edet;Volt Sverige;Volt;1610;;;
KF;1462;Lilla Edet;Vänsterpartiet;V;5;7.493688317649759;https://www.vansterpartiet.se/;#AF0000
KF;1462;Lilla Edet;Yggdrasil; ;1454;;;
KF;1462;Lilla Edet;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
