VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
RD;0;Riket;Alternativ för Sverige;AfS;1325;0.3132756138326083;https://alternativforsverige.se/;
RD;0;Riket;ANARKISTERNA; ;1628;;;
RD;0;Riket;ANDOPARTIET; ;1602;;;
RD;0;Riket;Arbetarepartiet-Socialdemokraterna;S;2;28.26098066538258;https://www.socialdemokraterna.se/;#EE2020
RD;0;Riket;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
RD;0;Riket;Bjornpartiet; ;1629;;;
RD;0;Riket;Centerpartiet;C;4;8.607745426893993;https://www.centerpartiet.se/;#009933
RD;0;Riket;Common sense in Sweden;CSIS;1318;0.00032423794433143294;https://common-sene-in-sweden.webnode.se/;
RD;0;Riket;Det minst dåliga partiet; ;1622;;;
RD;0;Riket;Direktdemokraterna;DD;1150;0.07956181557808924;https://direktdemokraterna.se/en/;
RD;0;Riket;Drivkraft; ;1621;;;
RD;0;Riket;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
RD;0;Riket;Enad Politik; ;1589;;;
RD;0;Riket;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
RD;0;Riket;Enhet;ENH;189;0.0717492251099128;https://www.enhet.se/;
RD;0;Riket;Enskild person/Riksdagen val; ;1614;;;
RD;0;Riket;Eropean radical reflektion a european dream party ERR; ;1626;;;
RD;0;Riket;Europeiska Arbetarpartiet-EAP;EAP;29;0.000802874909773072;;
RD;0;Riket;EUSEC; ;1534;;;
RD;0;Riket;FAMILJENS FRIHET; ;1606;;;
RD;0;Riket;Fattigmans parti; ;1618;;;
RD;0;Riket;Feministiskt initiativ;FI;532;0.45802469612342656;https://feministisktinitiativ.se/;
RD;0;Riket;FN Parti art.27; ;1631;;;
RD;0;Riket;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
RD;0;Riket;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
RD;0;Riket;Fredspartiet; ;1484;;;
RD;0;Riket;Fria Wermland; ;1548;;https://friawermland.se/;
RD;0;Riket;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
RD;0;Riket;Fritt val; ;1479;;;
RD;0;Riket;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
RD;0;Riket;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
RD;0;Riket;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
RD;0;Riket;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
RD;0;Riket;Humanistisk demokrati (HD);HD;1480;;;
RD;0;Riket;Invandrarpartiet; ;1624;;;
RD;0;Riket;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
RD;0;Riket;Kalle ankapartiet; ;1579;;;
