VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;643;Habo;Alternativ för Sverige;AfS;1325;
KF;643;Habo;ANDOPARTIET; ;1602;
KF;643;Habo;Arbetarepartiet-Socialdemokraterna;S;2;24.91820442350478
KF;643;Habo;Basinkomstpartiet; ;1525;
KF;643;Habo;Centerpartiet;C;4;8.781573092527156
KF;643;Habo;Common sense in Sweden;CSIS;1318;0.0
KF;643;Habo;Direktdemokraterna;DD;1150;0.0
KF;643;Habo;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;643;Habo;Enad Politik; ;1589;
KF;643;Habo;Enade Sverige; ;1448;
KF;643;Habo;Enhet;ENH;189;0.0
KF;643;Habo;EUSEC; ;1534;
KF;643;Habo;Feministiskt initiativ;FI;532;0.09161104567464992
KF;643;Habo;FOLKOMROSTA2021.SE; ;1489;
KF;643;Habo;FramtidsTro;FT;1449;
KF;643;Habo;Fredspartiet; ;1484;
KF;643;Habo;Fria Wermland; ;1548;
KF;643;Habo;Frihetsrörelsen; ;1573;
KF;643;Habo;Fritt val; ;1479;
KF;643;Habo;Förenade Demokratiska Partiet; ;1577;
KF;643;Habo;Företaget Sverige; ;1510;
KF;643;Habo;GRÖNA DEMOKRATER; ;1601;
KF;643;Habo;Gula västarna; ;1436;
KF;643;Habo;Habodemokraterna;HaDem;1287;2.761418662478733
KF;643;Habo;Humanistisk demokrati (HD);HD;1480;
KF;643;Habo;John Mikkonen; ;1598;
KF;643;Habo;Kalle ankapartiet; ;1579;
KF;643;Habo;Kapitalism med vänligt ansikte; ;1495;
KF;643;Habo;Klassiskt liberala partiet;KLP;638;0.0
KF;643;Habo;Knapptryckarna; ;1505;
KF;643;Habo;Kristdemokraterna;KD;68;14.710116476900929
KF;643;Habo;Kristna Värdepartiet; ;1551;
KF;643;Habo;Kärlek; ;1465;
KF;643;Habo;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;643;Habo;Liberalerna (tidigare Folkpartiet);L;3;8.114121188326136
KF;643;Habo;Majspartiet; ;1471;
KF;643;Habo;Medborgarresan; ;1330;
KF;643;Habo;Medborgerlig Samling;MED;1296;0.0
KF;643;Habo;Miljöpartiet de gröna;MP;55;2.067792173799241
KF;643;Habo;Min röst; ;1437;
KF;643;Habo;MITT SVERIGE; ;1591;
KF;643;Habo;Moderaterna;M;1;23.609475199581205
KF;643;Habo;Monisterna; ;1502;
KF;643;Habo;Mälaröarnas parti; ;1440;
KF;643;Habo;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;643;Habo;NaturFilosoferna; ;1460;
KF;643;Habo;Nix to the Six; ;1519;
KF;643;Habo;NY REFORM; ;1528;
KF;643;Habo;Nya Frihetspartiet; ;1443;
KF;643;Habo;Nya Samhällspartiet; ;1438;
KF;643;Habo;OK; ;1478;
KF;643;Habo;Ond Kyckling Partiet; ;1472;
KF;643;Habo;Partiet Folkomröstning; ;1578;
KF;643;Habo;Partiet Nyans; ;1439;
KF;643;Habo;Partiet Vändpunkt;PV;1430;
KF;643;Habo;Pax; ;1491;
KF;643;Habo;Piratpartiet;PP;524;0.0
KF;643;Habo;Positivt Samhällsinitiativ (PSI); ;1475;
KF;643;Habo;Rastliberalerna; ;1508;
KF;643;Habo;Rikspolitiska partiet; ;1496;
KF;643;Habo;SKP; ;1586;
KF;643;Habo;SKÅNEPARTIET;SKÅ;54;0.0
KF;643;Habo;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;643;Habo;Sociallibertarianerna; ;1507;
KF;643;Habo;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;643;Habo;Stram Kurs Sverige; ;1592;
KF;643;Habo;Svenska Rikslagen; ;1513;
KF;643;Habo;SVENSKARNA; ;1444;
KF;643;Habo;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;643;Habo;Sverigedemokraterna;SD;110;11.72621384635519
KF;643;Habo;Sverigepartiet; ;1457;
KF;643;Habo;Swexitpartiet; ;1461;
KF;643;Habo;Säkerhetspartiet; ;1466;
KF;643;Habo;TRYGGHETSPARTIET;TRP;1309;0.0
KF;643;Habo;Valsamverkanspartiet; ;1526;
KF;643;Habo;Vinningspartiet; ;1468;
KF;643;Habo;Vänsterpartiet;V;5;3.1409501374165685
KF;643;Habo;Yggdrasil; ;1454;
KF;643;Habo;Ändrings partiet revolution; ;1404;
