VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1402;Partille;Alternativ för Sverige;AfS;1325;
KF;1402;Partille;ANDOPARTIET; ;1602;
KF;1402;Partille;Arbetarepartiet-Socialdemokraterna;S;2;20.971940989297078
KF;1402;Partille;Basinkomstpartiet; ;1525;
KF;1402;Partille;Centerpartiet;C;4;8.682176949460722
KF;1402;Partille;Common sense in Sweden;CSIS;1318;0.0
KF;1402;Partille;Direktdemokraterna;DD;1150;0.0
KF;1402;Partille;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1402;Partille;Enad Politik; ;1589;
KF;1402;Partille;Enade Sverige; ;1448;
KF;1402;Partille;Enhet;ENH;189;0.0
KF;1402;Partille;EUSEC; ;1534;
KF;1402;Partille;Feministiskt initiativ;FI;532;0.3719161948840861
KF;1402;Partille;FOLKOMROSTA2021.SE; ;1489;
KF;1402;Partille;FramtidsTro;FT;1449;
KF;1402;Partille;Fredspartiet; ;1484;
KF;1402;Partille;Fria Wermland; ;1548;
KF;1402;Partille;Frihetsrörelsen; ;1573;
KF;1402;Partille;Fritt val; ;1479;
KF;1402;Partille;Förenade Demokratiska Partiet; ;1577;
KF;1402;Partille;Företaget Sverige; ;1510;
KF;1402;Partille;GRÖNA DEMOKRATER; ;1601;
KF;1402;Partille;Gula västarna; ;1436;
KF;1402;Partille;Humanistisk demokrati (HD);HD;1480;
KF;1402;Partille;John Mikkonen; ;1598;
KF;1402;Partille;Kalle ankapartiet; ;1579;
KF;1402;Partille;Kapitalism med vänligt ansikte; ;1495;
KF;1402;Partille;Klassiskt liberala partiet;KLP;638;0.0
KF;1402;Partille;Knapptryckarna; ;1505;
KF;1402;Partille;Kristdemokraterna;KD;68;6.653167486259763
KF;1402;Partille;Kristna Värdepartiet; ;1551;
KF;1402;Partille;Kärlek; ;1465;
KF;1402;Partille;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1402;Partille;Liberalerna (tidigare Folkpartiet);L;3;6.372164139014008
KF;1402;Partille;Majspartiet; ;1471;
KF;1402;Partille;Medborgarresan; ;1330;
KF;1402;Partille;Medborgerlig Samling;MED;1296;0.0
KF;1402;Partille;Miljöpartiet de gröna;MP;55;7.0705401049630145
KF;1402;Partille;Min röst; ;1437;
KF;1402;Partille;MITT SVERIGE; ;1591;
KF;1402;Partille;Moderaterna;M;1;25.984544815901483
KF;1402;Partille;Monisterna; ;1502;
KF;1402;Partille;Mälaröarnas parti; ;1440;
KF;1402;Partille;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1402;Partille;NaturFilosoferna; ;1460;
KF;1402;Partille;Nix to the Six; ;1519;
KF;1402;Partille;NY REFORM; ;1528;
KF;1402;Partille;Nya Frihetspartiet; ;1443;
KF;1402;Partille;Nya Samhällspartiet; ;1438;
KF;1402;Partille;OK; ;1478;
KF;1402;Partille;Ond Kyckling Partiet; ;1472;
KF;1402;Partille;Partiet Folkomröstning; ;1578;
KF;1402;Partille;Partiet Nyans; ;1439;
KF;1402;Partille;Partiet Vändpunkt;PV;1430;
KF;1402;Partille;Pax; ;1491;
KF;1402;Partille;Piratpartiet;PP;524;0.0
KF;1402;Partille;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1402;Partille;Rastliberalerna; ;1508;
KF;1402;Partille;Rikspolitiska partiet; ;1496;
KF;1402;Partille;SKP; ;1586;
KF;1402;Partille;SKÅNEPARTIET;SKÅ;54;0.0
KF;1402;Partille;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1402;Partille;Sociallibertarianerna; ;1507;
KF;1402;Partille;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1402;Partille;Stram Kurs Sverige; ;1592;
KF;1402;Partille;Svenska Rikslagen; ;1513;
KF;1402;Partille;SVENSKARNA; ;1444;
KF;1402;Partille;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1402;Partille;Sverigedemokraterna;SD;110;13.690648373899746
KF;1402;Partille;Sverigepartiet; ;1457;
KF;1402;Partille;Swexitpartiet; ;1461;
KF;1402;Partille;Säkerhetspartiet; ;1466;
KF;1402;Partille;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1402;Partille;Valsamverkanspartiet; ;1526;
KF;1402;Partille;Vinningspartiet; ;1468;
KF;1402;Partille;Vänsterpartiet;V;5;10.050002066201083
KF;1402;Partille;Yggdrasil; ;1454;
KF;1402;Partille;Ändrings partiet revolution; ;1404;
