VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1382;Falkenberg;Alternativ för Sverige;AfS;1325;
KF;1382;Falkenberg;ANDOPARTIET; ;1602;
KF;1382;Falkenberg;Arbetarepartiet-Socialdemokraterna;S;2;33.64857969042354
KF;1382;Falkenberg;Basinkomstpartiet; ;1525;
KF;1382;Falkenberg;Centerpartiet;C;4;19.618982820207517
KF;1382;Falkenberg;Common sense in Sweden;CSIS;1318;0.0
KF;1382;Falkenberg;Direktdemokraterna;DD;1150;0.0
KF;1382;Falkenberg;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1382;Falkenberg;Enad Politik; ;1589;
KF;1382;Falkenberg;Enade Sverige; ;1448;
KF;1382;Falkenberg;Enhet;ENH;189;0.0
KF;1382;Falkenberg;EUSEC; ;1534;
KF;1382;Falkenberg;Feministiskt initiativ;FI;532;0.0646368430005103
KF;1382;Falkenberg;FOLKOMROSTA2021.SE; ;1489;
KF;1382;Falkenberg;FramtidsTro;FT;1449;
KF;1382;Falkenberg;Fredspartiet; ;1484;
KF;1382;Falkenberg;Fria Wermland; ;1548;
KF;1382;Falkenberg;Frihetsrörelsen; ;1573;
KF;1382;Falkenberg;Fritt val; ;1479;
KF;1382;Falkenberg;Förenade Demokratiska Partiet; ;1577;
KF;1382;Falkenberg;Företaget Sverige; ;1510;
KF;1382;Falkenberg;GRÖNA DEMOKRATER; ;1601;
KF;1382;Falkenberg;Gula västarna; ;1436;
KF;1382;Falkenberg;Humanistisk demokrati (HD);HD;1480;
KF;1382;Falkenberg;John Mikkonen; ;1598;
KF;1382;Falkenberg;Kalle ankapartiet; ;1579;
KF;1382;Falkenberg;Kapitalism med vänligt ansikte; ;1495;
KF;1382;Falkenberg;Klassiskt liberala partiet;KLP;638;0.0
KF;1382;Falkenberg;Knapptryckarna; ;1505;
KF;1382;Falkenberg;Kristdemokraterna;KD;68;4.7150875999319615
KF;1382;Falkenberg;Kristna Värdepartiet; ;1551;
KF;1382;Falkenberg;Kärlek; ;1465;
KF;1382;Falkenberg;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1382;Falkenberg;Liberalerna (tidigare Folkpartiet);L;3;4.922605885354652
KF;1382;Falkenberg;Majspartiet; ;1471;
KF;1382;Falkenberg;Medborgarresan; ;1330;
KF;1382;Falkenberg;Medborgerlig Samling;MED;1296;0.0
KF;1382;Falkenberg;Miljöpartiet de gröna;MP;55;2.7351590406531723
KF;1382;Falkenberg;Min röst; ;1437;
KF;1382;Falkenberg;MITT SVERIGE; ;1591;
KF;1382;Falkenberg;Moderaterna;M;1;17.479163122980097
KF;1382;Falkenberg;Monisterna; ;1502;
KF;1382;Falkenberg;Mälaröarnas parti; ;1440;
KF;1382;Falkenberg;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1382;Falkenberg;NaturFilosoferna; ;1460;
KF;1382;Falkenberg;Nix to the Six; ;1519;
KF;1382;Falkenberg;NY REFORM; ;1528;
KF;1382;Falkenberg;Nya Frihetspartiet; ;1443;
KF;1382;Falkenberg;Nya Samhällspartiet; ;1438;
KF;1382;Falkenberg;OK; ;1478;
KF;1382;Falkenberg;Ond Kyckling Partiet; ;1472;
KF;1382;Falkenberg;Partiet Folkomröstning; ;1578;
KF;1382;Falkenberg;Partiet Nyans; ;1439;
KF;1382;Falkenberg;Partiet Vändpunkt;PV;1430;
KF;1382;Falkenberg;Pax; ;1491;
KF;1382;Falkenberg;Piratpartiet;PP;524;0.0
KF;1382;Falkenberg;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1382;Falkenberg;Rastliberalerna; ;1508;
KF;1382;Falkenberg;Rikspolitiska partiet; ;1496;
KF;1382;Falkenberg;SKP; ;1586;
KF;1382;Falkenberg;SKÅNEPARTIET;SKÅ;54;0.0
KF;1382;Falkenberg;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1382;Falkenberg;Sociallibertarianerna; ;1507;
KF;1382;Falkenberg;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1382;Falkenberg;Stram Kurs Sverige; ;1592;
KF;1382;Falkenberg;Svenska Rikslagen; ;1513;
KF;1382;Falkenberg;SVENSKARNA; ;1444;
KF;1382;Falkenberg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1382;Falkenberg;Sverigedemokraterna;SD;110;12.400068038782106
KF;1382;Falkenberg;Sverigepartiet; ;1457;
KF;1382;Falkenberg;Swexitpartiet; ;1461;
KF;1382;Falkenberg;Säkerhetspartiet; ;1466;
KF;1382;Falkenberg;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1382;Falkenberg;Valsamverkanspartiet; ;1526;
KF;1382;Falkenberg;Vinningspartiet; ;1468;
KF;1382;Falkenberg;Vänsterpartiet;V;5;4.266031638033679
KF;1382;Falkenberg;Yggdrasil; ;1454;
KF;1382;Falkenberg;Ändrings partiet revolution; ;1404;
