VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1261;Kävlinge;Alternativ för Sverige;AfS;1325;
KF;1261;Kävlinge;ANDOPARTIET; ;1602;
KF;1261;Kävlinge;Arbetarepartiet-Socialdemokraterna;S;2;24.639099584046978
KF;1261;Kävlinge;Basinkomstpartiet; ;1525;
KF;1261;Kävlinge;Centerpartiet;C;4;7.085882065084414
KF;1261;Kävlinge;Common sense in Sweden;CSIS;1318;0.0
KF;1261;Kävlinge;Direktdemokraterna;DD;1150;0.0
KF;1261;Kävlinge;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1261;Kävlinge;Enad Politik; ;1589;
KF;1261;Kävlinge;Enade Sverige; ;1448;
KF;1261;Kävlinge;Enhet;ENH;189;0.0
KF;1261;Kävlinge;EUSEC; ;1534;
KF;1261;Kävlinge;Feministiskt initiativ;FI;532;0.14680694886224616
KF;1261;Kävlinge;FOLKOMROSTA2021.SE; ;1489;
KF;1261;Kävlinge;FramtidsTro;FT;1449;
KF;1261;Kävlinge;Fredspartiet; ;1484;
KF;1261;Kävlinge;Fria Wermland; ;1548;
KF;1261;Kävlinge;Frihetsrörelsen; ;1573;
KF;1261;Kävlinge;Fritt val; ;1479;
KF;1261;Kävlinge;Förenade Demokratiska Partiet; ;1577;
KF;1261;Kävlinge;Företaget Sverige; ;1510;
KF;1261;Kävlinge;GRÖNA DEMOKRATER; ;1601;
KF;1261;Kävlinge;Gula västarna; ;1436;
KF;1261;Kävlinge;Humanistisk demokrati (HD);HD;1480;
KF;1261;Kävlinge;John Mikkonen; ;1598;
KF;1261;Kävlinge;Kalle ankapartiet; ;1579;
KF;1261;Kävlinge;Kapitalism med vänligt ansikte; ;1495;
KF;1261;Kävlinge;Klassiskt liberala partiet;KLP;638;0.0
KF;1261;Kävlinge;Knapptryckarna; ;1505;
KF;1261;Kävlinge;Kristdemokraterna;KD;68;2.7257156838757033
KF;1261;Kävlinge;Kristna Värdepartiet; ;1551;
KF;1261;Kävlinge;Kärlek; ;1465;
KF;1261;Kävlinge;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1261;Kävlinge;Liberalerna (tidigare Folkpartiet);L;3;8.73990702226572
KF;1261;Kävlinge;Löddebygden; ;1605;
KF;1261;Kävlinge;Majspartiet; ;1471;
KF;1261;Kävlinge;Medborgarresan; ;1330;
KF;1261;Kävlinge;Medborgerlig Samling;MED;1296;0.0
KF;1261;Kävlinge;Miljöpartiet de gröna;MP;55;3.8365549302666992
KF;1261;Kävlinge;Min röst; ;1437;
KF;1261;Kävlinge;MITT SVERIGE; ;1591;
KF;1261;Kävlinge;Moderaterna;M;1;31.343283582089555
KF;1261;Kävlinge;Monisterna; ;1502;
KF;1261;Kävlinge;Mälaröarnas parti; ;1440;
KF;1261;Kävlinge;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1261;Kävlinge;NaturFilosoferna; ;1460;
KF;1261;Kävlinge;Nix to the Six; ;1519;
KF;1261;Kävlinge;NY REFORM; ;1528;
KF;1261;Kävlinge;Nya Frihetspartiet; ;1443;
KF;1261;Kävlinge;Nya Samhällspartiet; ;1438;
KF;1261;Kävlinge;OK; ;1478;
KF;1261;Kävlinge;Ond Kyckling Partiet; ;1472;
KF;1261;Kävlinge;Partiet Folkomröstning; ;1578;
KF;1261;Kävlinge;Partiet Nyans; ;1439;
KF;1261;Kävlinge;Partiet Vändpunkt;PV;1430;
KF;1261;Kävlinge;Pax; ;1491;
KF;1261;Kävlinge;Piratpartiet;PP;524;0.0
KF;1261;Kävlinge;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1261;Kävlinge;Rastliberalerna; ;1508;
KF;1261;Kävlinge;Rikspolitiska partiet; ;1496;
KF;1261;Kävlinge;SKP; ;1586;
KF;1261;Kävlinge;SKÅNEPARTIET;SKÅ;54;0.0
KF;1261;Kävlinge;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1261;Kävlinge;Sociallibertarianerna; ;1507;
KF;1261;Kävlinge;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1261;Kävlinge;Stram Kurs Sverige; ;1592;
KF;1261;Kävlinge;Svenska Rikslagen; ;1513;
KF;1261;Kävlinge;SVENSKARNA; ;1444;
KF;1261;Kävlinge;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1261;Kävlinge;Sverigedemokraterna;SD;110;19.28553951553707
KF;1261;Kävlinge;Sverigepartiet; ;1457;
KF;1261;Kävlinge;Swexitpartiet; ;1461;
KF;1261;Kävlinge;Säkerhetspartiet; ;1466;
KF;1261;Kävlinge;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1261;Kävlinge;Valsamverkanspartiet; ;1526;
KF;1261;Kävlinge;Vinningspartiet; ;1468;
KF;1261;Kävlinge;Vänsterpartiet;V;5;2.0210423293369217
KF;1261;Kävlinge;Yggdrasil; ;1454;
KF;1261;Kävlinge;Ändrings partiet revolution; ;1404;
