VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1861;Hallsberg;Alternativ för Sverige;AfS;1325;
KF;1861;Hallsberg;ANDOPARTIET; ;1602;
KF;1861;Hallsberg;Arbetarepartiet-Socialdemokraterna;S;2;40.05220417633411
KF;1861;Hallsberg;Basinkomstpartiet; ;1525;
KF;1861;Hallsberg;Centerpartiet;C;4;10.634184068058778
KF;1861;Hallsberg;Common sense in Sweden;CSIS;1318;0.0
KF;1861;Hallsberg;Direktdemokraterna;DD;1150;0.0
KF;1861;Hallsberg;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1861;Hallsberg;Enad Politik; ;1589;
KF;1861;Hallsberg;Enade Sverige; ;1448;
KF;1861;Hallsberg;Enhet;ENH;189;0.0
KF;1861;Hallsberg;EUSEC; ;1534;
KF;1861;Hallsberg;Feministiskt initiativ;FI;532;0.14501160092807425
KF;1861;Hallsberg;FOLKOMROSTA2021.SE; ;1489;
KF;1861;Hallsberg;FramtidsTro;FT;1449;
KF;1861;Hallsberg;Fredspartiet; ;1484;
KF;1861;Hallsberg;Fria Wermland; ;1548;
KF;1861;Hallsberg;Frihetsrörelsen; ;1573;
KF;1861;Hallsberg;Fritt val; ;1479;
KF;1861;Hallsberg;Förenade Demokratiska Partiet; ;1577;
KF;1861;Hallsberg;Företaget Sverige; ;1510;
KF;1861;Hallsberg;GRÖNA DEMOKRATER; ;1601;
KF;1861;Hallsberg;Gula västarna; ;1436;
KF;1861;Hallsberg;Humanistisk demokrati (HD);HD;1480;
KF;1861;Hallsberg;John Mikkonen; ;1598;
KF;1861;Hallsberg;Kalle ankapartiet; ;1579;
KF;1861;Hallsberg;Kapitalism med vänligt ansikte; ;1495;
KF;1861;Hallsberg;Klassiskt liberala partiet;KLP;638;0.0
KF;1861;Hallsberg;Knapptryckarna; ;1505;
KF;1861;Hallsberg;Kristdemokraterna;KD;68;4.862722351121422
KF;1861;Hallsberg;Kristna Värdepartiet; ;1551;
KF;1861;Hallsberg;Kärlek; ;1465;
KF;1861;Hallsberg;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1861;Hallsberg;Liberalerna (tidigare Folkpartiet);L;3;2.8035576179427686
KF;1861;Hallsberg;Majspartiet; ;1471;
KF;1861;Hallsberg;Medborgarresan; ;1330;
KF;1861;Hallsberg;Medborgerlig Samling;MED;1296;0.0
KF;1861;Hallsberg;Miljöpartiet de gröna;MP;55;2.8035576179427686
KF;1861;Hallsberg;Min röst; ;1437;
KF;1861;Hallsberg;MITT SVERIGE; ;1591;
KF;1861;Hallsberg;Moderaterna;M;1;15.129543696829078
KF;1861;Hallsberg;Monisterna; ;1502;
KF;1861;Hallsberg;Mälaröarnas parti; ;1440;
KF;1861;Hallsberg;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1861;Hallsberg;NaturFilosoferna; ;1460;
KF;1861;Hallsberg;Nix to the Six; ;1519;
KF;1861;Hallsberg;NY REFORM; ;1528;
KF;1861;Hallsberg;Nya Frihetspartiet; ;1443;
KF;1861;Hallsberg;Nya Samhällspartiet; ;1438;
KF;1861;Hallsberg;OK; ;1478;
KF;1861;Hallsberg;Ond Kyckling Partiet; ;1472;
KF;1861;Hallsberg;Partiet Folkomröstning; ;1578;
KF;1861;Hallsberg;Partiet Nyans; ;1439;
KF;1861;Hallsberg;Partiet Vändpunkt;PV;1430;
KF;1861;Hallsberg;Pax; ;1491;
KF;1861;Hallsberg;Piratpartiet;PP;524;0.0
KF;1861;Hallsberg;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1861;Hallsberg;Rastliberalerna; ;1508;
KF;1861;Hallsberg;Rikspolitiska partiet; ;1496;
KF;1861;Hallsberg;SKP; ;1586;
KF;1861;Hallsberg;SKÅNEPARTIET;SKÅ;54;0.0
KF;1861;Hallsberg;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1861;Hallsberg;Sociallibertarianerna; ;1507;
KF;1861;Hallsberg;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1861;Hallsberg;Stram Kurs Sverige; ;1592;
KF;1861;Hallsberg;Svenska Rikslagen; ;1513;
KF;1861;Hallsberg;SVENSKARNA; ;1444;
KF;1861;Hallsberg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1861;Hallsberg;Sverigedemokraterna;SD;110;16.744006187161638
KF;1861;Hallsberg;Sverigepartiet; ;1457;
KF;1861;Hallsberg;Swexitpartiet; ;1461;
KF;1861;Hallsberg;Säkerhetspartiet; ;1466;
KF;1861;Hallsberg;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1861;Hallsberg;Valsamverkanspartiet; ;1526;
KF;1861;Hallsberg;Vinningspartiet; ;1468;
KF;1861;Hallsberg;Vänsterpartiet;V;5;6.680201082753287
KF;1861;Hallsberg;Yggdrasil; ;1454;
KF;1861;Hallsberg;Ändrings partiet revolution; ;1404;
