VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;138;Tyresö;Alternativ för Sverige;AfS;1325;
KF;138;Tyresö;ANDOPARTIET; ;1602;
KF;138;Tyresö;Arbetarepartiet-Socialdemokraterna;S;2;28.47367049009385
KF;138;Tyresö;Basinkomstpartiet; ;1525;
KF;138;Tyresö;Centerpartiet;C;4;5.581986444212721
KF;138;Tyresö;Common sense in Sweden;CSIS;1318;0.0
KF;138;Tyresö;Direktdemokraterna;DD;1150;0.0
KF;138;Tyresö;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;138;Tyresö;Enad Politik; ;1589;
KF;138;Tyresö;Enade Sverige; ;1448;
KF;138;Tyresö;Enhet;ENH;189;0.0
KF;138;Tyresö;EUSEC; ;1534;
KF;138;Tyresö;Feministiskt initiativ;FI;532;0.2965328467153284
KF;138;Tyresö;FOLKOMROSTA2021.SE; ;1489;
KF;138;Tyresö;FramtidsTro;FT;1449;
KF;138;Tyresö;Fredspartiet; ;1484;
KF;138;Tyresö;Fria Wermland; ;1548;
KF;138;Tyresö;Frihetsrörelsen; ;1573;
KF;138;Tyresö;Fritt val; ;1479;
KF;138;Tyresö;Förenade Demokratiska Partiet; ;1577;
KF;138;Tyresö;Företaget Sverige; ;1510;
KF;138;Tyresö;GRÖNA DEMOKRATER; ;1601;
KF;138;Tyresö;Gula västarna; ;1436;
KF;138;Tyresö;Humanistisk demokrati (HD);HD;1480;
KF;138;Tyresö;John Mikkonen; ;1598;
KF;138;Tyresö;Kalle ankapartiet; ;1579;
KF;138;Tyresö;Kapitalism med vänligt ansikte; ;1495;
KF;138;Tyresö;Klassiskt liberala partiet;KLP;638;0.0
KF;138;Tyresö;Knapptryckarna; ;1505;
KF;138;Tyresö;Kristdemokraterna;KD;68;4.148201251303441
KF;138;Tyresö;Kristna Värdepartiet; ;1551;
KF;138;Tyresö;Kärlek; ;1465;
KF;138;Tyresö;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;138;Tyresö;Liberalerna (tidigare Folkpartiet);L;3;9.909410844629821
KF;138;Tyresö;Majspartiet; ;1471;
KF;138;Tyresö;Medborgarresan; ;1330;
KF;138;Tyresö;Medborgerlig Samling;MED;1296;0.0
KF;138;Tyresö;Miljöpartiet de gröna;MP;55;5.1616266944734095
KF;138;Tyresö;Min röst; ;1437;
KF;138;Tyresö;MITT SVERIGE; ;1591;
KF;138;Tyresö;Moderaterna;M;1;27.652502606882166
KF;138;Tyresö;Monisterna; ;1502;
KF;138;Tyresö;Mälaröarnas parti; ;1440;
KF;138;Tyresö;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;138;Tyresö;NaturFilosoferna; ;1460;
KF;138;Tyresö;Nix to the Six; ;1519;
KF;138;Tyresö;NY REFORM; ;1528;
KF;138;Tyresö;Nya Frihetspartiet; ;1443;
KF;138;Tyresö;Nya Samhällspartiet; ;1438;
KF;138;Tyresö;OK; ;1478;
KF;138;Tyresö;Ond Kyckling Partiet; ;1472;
KF;138;Tyresö;Partiet Folkomröstning; ;1578;
KF;138;Tyresö;Partiet Nyans; ;1439;
KF;138;Tyresö;Partiet Vändpunkt;PV;1430;
KF;138;Tyresö;Pax; ;1491;
KF;138;Tyresö;Piratpartiet;PP;524;0.0
KF;138;Tyresö;Positivt Samhällsinitiativ (PSI); ;1475;
KF;138;Tyresö;Rastliberalerna; ;1508;
KF;138;Tyresö;Rikspolitiska partiet; ;1496;
KF;138;Tyresö;SKP; ;1586;
KF;138;Tyresö;SKÅNEPARTIET;SKÅ;54;0.0
KF;138;Tyresö;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;138;Tyresö;Sociallibertarianerna; ;1507;
KF;138;Tyresö;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;138;Tyresö;Stram Kurs Sverige; ;1592;
KF;138;Tyresö;Svenska Rikslagen; ;1513;
KF;138;Tyresö;SVENSKARNA; ;1444;
KF;138;Tyresö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;138;Tyresö;Sverigedemokraterna;SD;110;12.744395203336808
KF;138;Tyresö;Sverigepartiet; ;1457;
KF;138;Tyresö;Swexitpartiet; ;1461;
KF;138;Tyresö;Säkerhetspartiet; ;1466;
KF;138;Tyresö;TRYGGHETSPARTIET;TRP;1309;0.0
KF;138;Tyresö;Valsamverkanspartiet; ;1526;
KF;138;Tyresö;Vinningspartiet; ;1468;
KF;138;Tyresö;Vänsterpartiet;V;5;5.308263816475495
KF;138;Tyresö;Yggdrasil; ;1454;
KF;138;Tyresö;Ändrings partiet revolution; ;1404;
