VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1471;Götene;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1471;Götene;ANARKISTERNA; ;1628;;
KF;1471;Götene;ANDOPARTIET; ;1602;;
KF;1471;Götene;Arbetarepartiet-Socialdemokraterna;S;2;26.085477836979937;https://www.socialdemokraterna.se/
KF;1471;Götene;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1471;Götene;Bjornpartiet; ;1629;;
KF;1471;Götene;Centerpartiet;C;4;15.270377508219024;https://www.centerpartiet.se/
KF;1471;Götene;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1471;Götene;Det minst dåliga partiet; ;1622;;
KF;1471;Götene;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1471;Götene;Drivkraft; ;1621;;
KF;1471;Götene;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1471;Götene;Enad Politik; ;1589;;
KF;1471;Götene;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1471;Götene;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1471;Götene;Enskild person/Riksdagen val; ;1614;;
KF;1471;Götene;Eropean radical reflektion a european dream party ERR; ;1626;;
KF;1471;Götene;Europeiska Arbetarpartiet-EAP;EAP;29;;
KF;1471;Götene;EUSEC; ;1534;;
KF;1471;Götene;FAMILJENS FRIHET; ;1606;;
KF;1471;Götene;Fattigmans parti; ;1618;;
KF;1471;Götene;Feministiskt initiativ;FI;532;0.2040584967690738;https://feministisktinitiativ.se/
KF;1471;Götene;FN Parti art.27; ;1631;;
KF;1471;Götene;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1471;Götene;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1471;Götene;Fredspartiet; ;1484;;
KF;1471;Götene;Fria Wermland; ;1548;;https://friawermland.se/
KF;1471;Götene;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1471;Götene;Fritt val; ;1479;;
KF;1471;Götene;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1471;Götene;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1471;Götene;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1471;Götene;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1471;Götene;Götenes framtid;GÖF;94;11.79004647999093;http://gotenesframtid.com/
KF;1471;Götene;Humanistisk demokrati (HD);HD;1480;;
KF;1471;Götene;Invandrarpartiet; ;1624;;
KF;1471;Götene;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1471;Götene;Kalle ankapartiet; ;1579;;
KF;1471;Götene;Kapitalism med vänligt ansikte; ;1495;;
KF;1471;Götene;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1471;Götene;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1471;Götene;Kristdemokraterna;KD;68;6.8359596417639725;https://kristdemokraterna.se/
KF;1471;Götene;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/
KF;1471;Götene;KSP; ;1612;;
KF;1471;Götene;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1471;Götene;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1471;Götene;Liberalerna (tidigare Folkpartiet);L;3;4.6933454256886975;https://www.liberalerna.se/
KF;1471;Götene;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1471;Götene;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1471;Götene;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1471;Götene;Miljöpartiet de gröna;MP;55;3.5030041945357673;https://www.mp.se/
KF;1471;Götene;Min röst; ;1437;;
KF;1471;Götene;MITT SVERIGE; ;1591;;
KF;1471;Götene;MoD; ;1568;;https://partietmod.se/
KF;1471;Götene;Moderaterna;M;1;13.501870536220384;https://moderaterna.se/
KF;1471;Götene;Monisterna; ;1502;;
KF;1471;Götene;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
