VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1814;Lekeberg;Alternativ för Sverige;AfS;1325;
KF;1814;Lekeberg;ANDOPARTIET; ;1602;
KF;1814;Lekeberg;Arbetarepartiet-Socialdemokraterna;S;2;19.980861244019138
KF;1814;Lekeberg;Basinkomstpartiet; ;1525;
KF;1814;Lekeberg;Centerpartiet;C;4;30.79425837320574
KF;1814;Lekeberg;Common sense in Sweden;CSIS;1318;0.0
KF;1814;Lekeberg;Direktdemokraterna;DD;1150;0.0
KF;1814;Lekeberg;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1814;Lekeberg;Enad Politik; ;1589;
KF;1814;Lekeberg;Enade Sverige; ;1448;
KF;1814;Lekeberg;Enhet;ENH;189;0.0
KF;1814;Lekeberg;EUSEC; ;1534;
KF;1814;Lekeberg;Feministiskt initiativ;FI;532;0.09569377990430622
KF;1814;Lekeberg;FOLKOMROSTA2021.SE; ;1489;
KF;1814;Lekeberg;Framtidspartiet i Lekeberg;FL;997;5.3971291866028706
KF;1814;Lekeberg;FramtidsTro;FT;1449;
KF;1814;Lekeberg;Fredspartiet; ;1484;
KF;1814;Lekeberg;Fria Wermland; ;1548;
KF;1814;Lekeberg;Frihetsrörelsen; ;1573;
KF;1814;Lekeberg;Fritt val; ;1479;
KF;1814;Lekeberg;Förenade Demokratiska Partiet; ;1577;
KF;1814;Lekeberg;Företaget Sverige; ;1510;
KF;1814;Lekeberg;GRÖNA DEMOKRATER; ;1601;
KF;1814;Lekeberg;Gula västarna; ;1436;
KF;1814;Lekeberg;Humanistisk demokrati (HD);HD;1480;
KF;1814;Lekeberg;John Mikkonen; ;1598;
KF;1814;Lekeberg;Kalle ankapartiet; ;1579;
KF;1814;Lekeberg;Kapitalism med vänligt ansikte; ;1495;
KF;1814;Lekeberg;Klassiskt liberala partiet;KLP;638;0.0
KF;1814;Lekeberg;Knapptryckarna; ;1505;
KF;1814;Lekeberg;Kristdemokraterna;KD;68;4.784688995215311
KF;1814;Lekeberg;Kristna Värdepartiet; ;1551;
KF;1814;Lekeberg;Kärlek; ;1465;
KF;1814;Lekeberg;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1814;Lekeberg;Liberalerna (tidigare Folkpartiet);L;3;2.889952153110048
KF;1814;Lekeberg;Majspartiet; ;1471;
KF;1814;Lekeberg;Medborgarresan; ;1330;
KF;1814;Lekeberg;Medborgerlig Samling;MED;1296;0.0
KF;1814;Lekeberg;Miljöpartiet de gröna;MP;55;2.526315789473684
KF;1814;Lekeberg;Min röst; ;1437;
KF;1814;Lekeberg;MITT SVERIGE; ;1591;
KF;1814;Lekeberg;Moderaterna;M;1;13.148325358851675
KF;1814;Lekeberg;Monisterna; ;1502;
KF;1814;Lekeberg;Mälaröarnas parti; ;1440;
KF;1814;Lekeberg;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1814;Lekeberg;NaturFilosoferna; ;1460;
KF;1814;Lekeberg;Nix to the Six; ;1519;
KF;1814;Lekeberg;NY REFORM; ;1528;
KF;1814;Lekeberg;Nya Frihetspartiet; ;1443;
KF;1814;Lekeberg;Nya Samhällspartiet; ;1438;
KF;1814;Lekeberg;OK; ;1478;
KF;1814;Lekeberg;Ond Kyckling Partiet; ;1472;
KF;1814;Lekeberg;Partiet Folkomröstning; ;1578;
KF;1814;Lekeberg;Partiet Nyans; ;1439;
KF;1814;Lekeberg;Partiet Vändpunkt;PV;1430;
KF;1814;Lekeberg;Pax; ;1491;
KF;1814;Lekeberg;Piratpartiet;PP;524;0.0
KF;1814;Lekeberg;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1814;Lekeberg;Rastliberalerna; ;1508;
KF;1814;Lekeberg;Rikspolitiska partiet; ;1496;
KF;1814;Lekeberg;SKP; ;1586;
KF;1814;Lekeberg;SKÅNEPARTIET;SKÅ;54;0.0
KF;1814;Lekeberg;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1814;Lekeberg;Sociallibertarianerna; ;1507;
KF;1814;Lekeberg;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1814;Lekeberg;Stram Kurs Sverige; ;1592;
KF;1814;Lekeberg;Svenska Rikslagen; ;1513;
KF;1814;Lekeberg;SVENSKARNA; ;1444;
KF;1814;Lekeberg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1814;Lekeberg;Sverigedemokraterna;SD;110;16.650717703349283
KF;1814;Lekeberg;Sverigepartiet; ;1457;
KF;1814;Lekeberg;Swexitpartiet; ;1461;
KF;1814;Lekeberg;Säkerhetspartiet; ;1466;
KF;1814;Lekeberg;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1814;Lekeberg;Valsamverkanspartiet; ;1526;
KF;1814;Lekeberg;Vinningspartiet; ;1468;
KF;1814;Lekeberg;Vänsterpartiet;V;5;3.6363636363636362
KF;1814;Lekeberg;Yggdrasil; ;1454;
KF;1814;Lekeberg;Ändrings partiet revolution; ;1404;
