VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;123;Järfälla;Alternativ för Sverige;AfS;1325;
KF;123;Järfälla;ANDOPARTIET; ;1602;
KF;123;Järfälla;Arbetarepartiet-Socialdemokraterna;S;2;28.428279038035136
KF;123;Järfälla;Basinkomstpartiet; ;1525;
KF;123;Järfälla;Centerpartiet;C;4;5.349223946784922
KF;123;Järfälla;Common sense in Sweden;CSIS;1318;0.0
KF;123;Järfälla;Direktdemokraterna;DD;1150;0.0
KF;123;Järfälla;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;123;Järfälla;Enad Politik; ;1589;
KF;123;Järfälla;Enade Sverige; ;1448;
KF;123;Järfälla;Enhet;ENH;189;0.0
KF;123;Järfälla;EUSEC; ;1534;
KF;123;Järfälla;Feministiskt initiativ;FI;532;0.3560463926317585
KF;123;Järfälla;FOLKOMROSTA2021.SE; ;1489;
KF;123;Järfälla;FramtidsTro;FT;1449;
KF;123;Järfälla;Fredspartiet; ;1484;
KF;123;Järfälla;Fria Wermland; ;1548;
KF;123;Järfälla;Frihetsrörelsen; ;1573;
KF;123;Järfälla;Fritt val; ;1479;
KF;123;Järfälla;Förenade Demokratiska Partiet; ;1577;
KF;123;Järfälla;Företaget Sverige; ;1510;
KF;123;Järfälla;Granskning Järfälla; ;1567;
KF;123;Järfälla;GRÖNA DEMOKRATER; ;1601;
KF;123;Järfälla;Gula västarna; ;1436;
KF;123;Järfälla;Humanistisk demokrati (HD);HD;1480;
KF;123;Järfälla;John Mikkonen; ;1598;
KF;123;Järfälla;Kalle ankapartiet; ;1579;
KF;123;Järfälla;Kapitalism med vänligt ansikte; ;1495;
KF;123;Järfälla;Klassiskt liberala partiet;KLP;638;0.0
KF;123;Järfälla;Knapptryckarna; ;1505;
KF;123;Järfälla;Kristdemokraterna;KD;68;5.743646597305134
KF;123;Järfälla;Kristna Värdepartiet; ;1551;
KF;123;Järfälla;Kärlek; ;1465;
KF;123;Järfälla;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;123;Järfälla;Liberalerna (tidigare Folkpartiet);L;3;8.933140030701006
KF;123;Järfälla;Majspartiet; ;1471;
KF;123;Järfälla;Medborgarresan; ;1330;
KF;123;Järfälla;Medborgerlig Samling;MED;1296;0.3347262493603957
KF;123;Järfälla;Miljöpartiet de gröna;MP;55;4.773580078458127
KF;123;Järfälla;Min röst; ;1437;
KF;123;Järfälla;MITT SVERIGE; ;1591;
KF;123;Järfälla;Moderaterna;M;1;24.47765648985161
KF;123;Järfälla;Monisterna; ;1502;
KF;123;Järfälla;Mälaröarnas parti; ;1440;
KF;123;Järfälla;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;123;Järfälla;NaturFilosoferna; ;1460;
KF;123;Järfälla;Nix to the Six; ;1519;
KF;123;Järfälla;NY REFORM; ;1528;
KF;123;Järfälla;Nya Frihetspartiet; ;1443;
KF;123;Järfälla;Nya Samhällspartiet; ;1438;
KF;123;Järfälla;OK; ;1478;
KF;123;Järfälla;Ond Kyckling Partiet; ;1472;
KF;123;Järfälla;Partiet Folkomröstning; ;1578;
KF;123;Järfälla;Partiet Nyans; ;1439;
KF;123;Järfälla;Partiet Vändpunkt;PV;1430;
KF;123;Järfälla;Pax; ;1491;
KF;123;Järfälla;Piratpartiet;PP;524;0.0
KF;123;Järfälla;Positivt Samhällsinitiativ (PSI); ;1475;
KF;123;Järfälla;Rastliberalerna; ;1508;
KF;123;Järfälla;Rikspolitiska partiet; ;1496;
KF;123;Järfälla;SKP; ;1586;
KF;123;Järfälla;SKÅNEPARTIET;SKÅ;54;0.0
KF;123;Järfälla;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;123;Järfälla;Sociallibertarianerna; ;1507;
KF;123;Järfälla;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;123;Järfälla;Stram Kurs Sverige; ;1592;
KF;123;Järfälla;Svenska Rikslagen; ;1513;
KF;123;Järfälla;SVENSKARNA; ;1444;
KF;123;Järfälla;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;123;Järfälla;Sverigedemokraterna;SD;110;12.404059355278868
KF;123;Järfälla;Sverigepartiet; ;1457;
KF;123;Järfälla;Swexitpartiet; ;1461;
KF;123;Järfälla;Säkerhetspartiet; ;1466;
KF;123;Järfälla;TRYGGHETSPARTIET;TRP;1309;0.0
KF;123;Järfälla;Valsamverkanspartiet; ;1526;
KF;123;Järfälla;Vinningspartiet; ;1468;
KF;123;Järfälla;Vänsterpartiet;V;5;8.786031042128602
KF;123;Järfälla;Yggdrasil; ;1454;
KF;123;Järfälla;Ändrings partiet revolution; ;1404;
