VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;114;Upplands Väsby;Alternativ för Sverige;AfS;1325;
KF;114;Upplands Väsby;ANDOPARTIET; ;1602;
KF;114;Upplands Väsby;Arbetarepartiet-Socialdemokraterna;S;2;25.684084264187717
KF;114;Upplands Väsby;Basinkomstpartiet; ;1525;
KF;114;Upplands Väsby;Centerpartiet;C;4;4.7304895419446735
KF;114;Upplands Väsby;Common sense in Sweden;CSIS;1318;0.0
KF;114;Upplands Väsby;Direktdemokraterna;DD;1150;0.0
KF;114;Upplands Väsby;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;114;Upplands Väsby;Enad Politik; ;1589;
KF;114;Upplands Väsby;Enade Sverige; ;1448;
KF;114;Upplands Väsby;Enhet;ENH;189;0.0
KF;114;Upplands Väsby;EUSEC; ;1534;
KF;114;Upplands Väsby;Feministiskt initiativ;FI;532;0.21365919484219206
KF;114;Upplands Väsby;FOLKOMROSTA2021.SE; ;1489;
KF;114;Upplands Väsby;FramtidsTro;FT;1449;
KF;114;Upplands Väsby;Fredspartiet; ;1484;
KF;114;Upplands Väsby;Fria Wermland; ;1548;
KF;114;Upplands Väsby;Frihetsrörelsen; ;1573;
KF;114;Upplands Väsby;Fritt val; ;1479;
KF;114;Upplands Väsby;Förenade Demokratiska Partiet; ;1577;
KF;114;Upplands Väsby;Företaget Sverige; ;1510;
KF;114;Upplands Väsby;GRÖNA DEMOKRATER; ;1601;
KF;114;Upplands Väsby;Gula västarna; ;1436;
KF;114;Upplands Väsby;Humanistisk demokrati (HD);HD;1480;
KF;114;Upplands Väsby;John Mikkonen; ;1598;
KF;114;Upplands Väsby;Kalle ankapartiet; ;1579;
KF;114;Upplands Väsby;Kapitalism med vänligt ansikte; ;1495;
KF;114;Upplands Väsby;Klassiskt liberala partiet;KLP;638;0.0
KF;114;Upplands Väsby;Knapptryckarna; ;1505;
KF;114;Upplands Väsby;Kristdemokraterna;KD;68;5.622610390584002
KF;114;Upplands Väsby;Kristna Värdepartiet; ;1551;
KF;114;Upplands Väsby;Kärlek; ;1465;
KF;114;Upplands Väsby;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;114;Upplands Väsby;Liberalerna (tidigare Folkpartiet);L;3;5.187795187045506
KF;114;Upplands Väsby;Majspartiet; ;1471;
KF;114;Upplands Väsby;Medborgarresan; ;1330;
KF;114;Upplands Väsby;Medborgerlig Samling;MED;1296;0.6372291775995201
KF;114;Upplands Väsby;Miljöpartiet de gröna;MP;55;4.71549591423645
KF;114;Upplands Väsby;Min röst; ;1437;
KF;114;Upplands Väsby;MITT SVERIGE; ;1591;
KF;114;Upplands Väsby;Moderaterna;M;1;23.397556038683557
KF;114;Upplands Väsby;Monisterna; ;1502;
KF;114;Upplands Väsby;Mälaröarnas parti; ;1440;
KF;114;Upplands Väsby;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;114;Upplands Väsby;NaturFilosoferna; ;1460;
KF;114;Upplands Väsby;Nix to the Six; ;1519;
KF;114;Upplands Väsby;NY REFORM; ;1528;
KF;114;Upplands Väsby;Nya Frihetspartiet; ;1443;
KF;114;Upplands Väsby;Nya Samhällspartiet; ;1438;
KF;114;Upplands Väsby;OK; ;1478;
KF;114;Upplands Väsby;Ond Kyckling Partiet; ;1472;
KF;114;Upplands Väsby;Partiet Folkomröstning; ;1578;
KF;114;Upplands Väsby;Partiet Nyans; ;1439;
KF;114;Upplands Väsby;Partiet Vändpunkt;PV;1430;
KF;114;Upplands Väsby;Pax; ;1491;
KF;114;Upplands Väsby;Piratpartiet;PP;524;0.0
KF;114;Upplands Väsby;Positivt Samhällsinitiativ (PSI); ;1475;
KF;114;Upplands Väsby;Rastliberalerna; ;1508;
KF;114;Upplands Väsby;Rikspolitiska partiet; ;1496;
KF;114;Upplands Väsby;SKP; ;1586;
KF;114;Upplands Väsby;SKÅNEPARTIET;SKÅ;54;0.0
KF;114;Upplands Väsby;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;114;Upplands Väsby;Sociallibertarianerna; ;1507;
KF;114;Upplands Väsby;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;114;Upplands Väsby;Stram Kurs Sverige; ;1592;
KF;114;Upplands Väsby;Svenska Rikslagen; ;1513;
KF;114;Upplands Väsby;SVENSKARNA; ;1444;
KF;114;Upplands Väsby;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;114;Upplands Väsby;Sverigedemokraterna;SD;110;12.93575230527026
KF;114;Upplands Väsby;Sverigepartiet; ;1457;
KF;114;Upplands Väsby;Swexitpartiet; ;1461;
KF;114;Upplands Väsby;Säkerhetspartiet; ;1466;
KF;114;Upplands Väsby;TRYGGHETSPARTIET;TRP;1309;0.0
KF;114;Upplands Väsby;Valsamverkanspartiet; ;1526;
KF;114;Upplands Väsby;Vinningspartiet; ;1468;
KF;114;Upplands Väsby;Vänsterpartiet;V;5;7.598020841142514
KF;114;Upplands Väsby;Väsbys Bästa;VB;1154;9.157358122797811
KF;114;Upplands Väsby;Yggdrasil; ;1454;
KF;114;Upplands Väsby;Ändrings partiet revolution; ;1404;
