VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2514;Kalix;Alternativ för Sverige;AfS;1325;
KF;2514;Kalix;ANDOPARTIET; ;1602;
KF;2514;Kalix;Arbetarepartiet-Socialdemokraterna;S;2;40.757990867579906
KF;2514;Kalix;Basinkomstpartiet; ;1525;
KF;2514;Kalix;Centerpartiet;C;4;7.424657534246576
KF;2514;Kalix;Common sense in Sweden;CSIS;1318;0.0
KF;2514;Kalix;Direktdemokraterna;DD;1150;0.0
KF;2514;Kalix;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2514;Kalix;Enad Politik; ;1589;
KF;2514;Kalix;Enade Sverige; ;1448;
KF;2514;Kalix;Enhet;ENH;189;0.0
KF;2514;Kalix;EUSEC; ;1534;
KF;2514;Kalix;Feministiskt initiativ;FI;532;0.16438356164383564
KF;2514;Kalix;FOLKOMROSTA2021.SE; ;1489;
KF;2514;Kalix;Framtid i Kalix;FRAK;1164;2.246575342465753
KF;2514;Kalix;FramtidsTro;FT;1449;
KF;2514;Kalix;Fredspartiet; ;1484;
KF;2514;Kalix;Fria Wermland; ;1548;
KF;2514;Kalix;Frihetsrörelsen; ;1573;
KF;2514;Kalix;Fritt val; ;1479;
KF;2514;Kalix;Förenade Demokratiska Partiet; ;1577;
KF;2514;Kalix;Företaget Sverige; ;1510;
KF;2514;Kalix;GRÖNA DEMOKRATER; ;1601;
KF;2514;Kalix;Gula västarna; ;1436;
KF;2514;Kalix;Humanistisk demokrati (HD);HD;1480;
KF;2514;Kalix;John Mikkonen; ;1598;
KF;2514;Kalix;Kalixpartiet;KXP;141;2.9771689497716896
KF;2514;Kalix;Kalle ankapartiet; ;1579;
KF;2514;Kalix;Kapitalism med vänligt ansikte; ;1495;
KF;2514;Kalix;Klassiskt liberala partiet;KLP;638;0.0
KF;2514;Kalix;Knapptryckarna; ;1505;
KF;2514;Kalix;Kristdemokraterna;KD;68;0.5844748858447488
KF;2514;Kalix;Kristna Värdepartiet; ;1551;
KF;2514;Kalix;Kärlek; ;1465;
KF;2514;Kalix;Landsbygdspartiet Oberoende;LPo;1011;0.502283105022831
KF;2514;Kalix;Liberalerna (tidigare Folkpartiet);L;3;5.223744292237443
KF;2514;Kalix;Majspartiet; ;1471;
KF;2514;Kalix;Medborgarresan; ;1330;
KF;2514;Kalix;Medborgerlig Samling;MED;1296;0.0
KF;2514;Kalix;Miljöpartiet de gröna;MP;55;4.237442922374429
KF;2514;Kalix;Min röst; ;1437;
KF;2514;Kalix;MITT SVERIGE; ;1591;
KF;2514;Kalix;Moderaterna;M;1;20.703196347031962
KF;2514;Kalix;Monisterna; ;1502;
KF;2514;Kalix;Mälaröarnas parti; ;1440;
KF;2514;Kalix;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2514;Kalix;NaturFilosoferna; ;1460;
KF;2514;Kalix;Nix to the Six; ;1519;
KF;2514;Kalix;NY REFORM; ;1528;
KF;2514;Kalix;Nya Frihetspartiet; ;1443;
KF;2514;Kalix;Nya Samhällspartiet; ;1438;
KF;2514;Kalix;OK; ;1478;
KF;2514;Kalix;Ond Kyckling Partiet; ;1472;
KF;2514;Kalix;Partiet Folkomröstning; ;1578;
KF;2514;Kalix;Partiet Nyans; ;1439;
KF;2514;Kalix;Partiet Vändpunkt;PV;1430;
KF;2514;Kalix;Pax; ;1491;
KF;2514;Kalix;Piratpartiet;PP;524;0.0
KF;2514;Kalix;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2514;Kalix;Rastliberalerna; ;1508;
KF;2514;Kalix;Rikspolitiska partiet; ;1496;
KF;2514;Kalix;Sjukvårdspartiet;SJV;193;0.0
KF;2514;Kalix;SKP; ;1586;
KF;2514;Kalix;SKÅNEPARTIET;SKÅ;54;0.0
KF;2514;Kalix;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2514;Kalix;Sociallibertarianerna; ;1507;
KF;2514;Kalix;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2514;Kalix;Stram Kurs Sverige; ;1592;
KF;2514;Kalix;Svenska Rikslagen; ;1513;
KF;2514;Kalix;SVENSKARNA; ;1444;
KF;2514;Kalix;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2514;Kalix;Sverigedemokraterna;SD;110;8.228310502283104
KF;2514;Kalix;Sverigepartiet; ;1457;
KF;2514;Kalix;Swexitpartiet; ;1461;
KF;2514;Kalix;Säkerhetspartiet; ;1466;
KF;2514;Kalix;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2514;Kalix;Valsamverkanspartiet; ;1526;
KF;2514;Kalix;Vinningspartiet; ;1468;
KF;2514;Kalix;Vänsterpartiet;V;5;6.885844748858448
KF;2514;Kalix;Yggdrasil; ;1454;
KF;2514;Kalix;Ändrings partiet revolution; ;1404;
