VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1498;Tidaholm;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1498;Tidaholm;ANDOPARTIET; ;1602;;
KF;1498;Tidaholm;Arbetarepartiet-Socialdemokraterna;S;2;43.352398739348665;https://www.socialdemokraterna.se/
KF;1498;Tidaholm;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1498;Tidaholm;Centerpartiet;C;4;6.653437609431539;https://www.centerpartiet.se/
KF;1498;Tidaholm;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1498;Tidaholm;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1498;Tidaholm;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1498;Tidaholm;Enad Politik; ;1589;;
KF;1498;Tidaholm;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1498;Tidaholm;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1498;Tidaholm;EUSEC; ;1534;;
KF;1498;Tidaholm;Feministiskt initiativ;FI;532;0.12839967316446832;https://feministisktinitiativ.se/
KF;1498;Tidaholm;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1498;Tidaholm;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1498;Tidaholm;Fredspartiet; ;1484;;
KF;1498;Tidaholm;Fria Wermland; ;1548;;https://friawermland.se/
KF;1498;Tidaholm;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1498;Tidaholm;Fritt val; ;1479;;
KF;1498;Tidaholm;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1498;Tidaholm;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1498;Tidaholm;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1498;Tidaholm;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1498;Tidaholm;Humanistisk demokrati (HD);HD;1480;;
KF;1498;Tidaholm;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1498;Tidaholm;Kalle ankapartiet; ;1579;;
KF;1498;Tidaholm;Kapitalism med vänligt ansikte; ;1495;;
KF;1498;Tidaholm;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1498;Tidaholm;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1498;Tidaholm;Kristdemokraterna;KD;68;4.77413330220614;https://kristdemokraterna.se/
KF;1498;Tidaholm;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1498;Tidaholm;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1498;Tidaholm;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1498;Tidaholm;Liberalerna (tidigare Folkpartiet);L;3;6.89856425820007;https://www.liberalerna.se/
KF;1498;Tidaholm;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1498;Tidaholm;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1498;Tidaholm;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1498;Tidaholm;Miljöpartiet de gröna;MP;55;2.789774716937084;https://www.mp.se/
KF;1498;Tidaholm;Min röst; ;1437;;
KF;1498;Tidaholm;MITT SVERIGE; ;1591;;
KF;1498;Tidaholm;Moderaterna;M;1;18.02264503326719;https://moderaterna.se/
KF;1498;Tidaholm;Monisterna; ;1502;;
KF;1498;Tidaholm;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1498;Tidaholm;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1498;Tidaholm;NaturFilosoferna; ;1460;;
KF;1498;Tidaholm;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1498;Tidaholm;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1498;Tidaholm;Nya Frihetspartiet; ;1443;;
KF;1498;Tidaholm;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1498;Tidaholm;OK; ;1478;;
KF;1498;Tidaholm;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1498;Tidaholm;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1498;Tidaholm;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1498;Tidaholm;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1498;Tidaholm;Pax; ;1491;;https://www.paxpartiet.se/
KF;1498;Tidaholm;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1498;Tidaholm;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1498;Tidaholm;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1498;Tidaholm;Rikspolitiska partiet; ;1496;;
KF;1498;Tidaholm;SKP; ;1586;;https://skp.se
KF;1498;Tidaholm;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1498;Tidaholm;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1498;Tidaholm;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1498;Tidaholm;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1498;Tidaholm;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1498;Tidaholm;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1498;Tidaholm;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1498;Tidaholm;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1498;Tidaholm;Sverigedemokraterna;SD;110;12.151278160382864;https://sd.se/
KF;1498;Tidaholm;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1498;Tidaholm;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1498;Tidaholm;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1498;Tidaholm;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1498;Tidaholm;Valsamverkanspartiet; ;1526;;
KF;1498;Tidaholm;Vi Tidaholm; ;1474;;https://www.facebook.com/www.vitidaholm.se/
KF;1498;Tidaholm;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1498;Tidaholm;Vänsterpartiet;V;5;5.112641531457919;https://www.vansterpartiet.se/
KF;1498;Tidaholm;Yggdrasil; ;1454;;
