VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1260;Bjuv;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1260;Bjuv;ANARKISTERNA; ;1628;;
KF;1260;Bjuv;ANDOPARTIET; ;1602;;
KF;1260;Bjuv;Arbetarepartiet-Socialdemokraterna;S;2;34.93618960802188;https://www.socialdemokraterna.se/
KF;1260;Bjuv;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1260;Bjuv;Bjornpartiet; ;1629;;
KF;1260;Bjuv;Centerpartiet;C;4;4.250227894257065;https://www.centerpartiet.se/
KF;1260;Bjuv;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1260;Bjuv;Det minst dåliga partiet; ;1622;;
KF;1260;Bjuv;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1260;Bjuv;Drivkraft; ;1621;;
KF;1260;Bjuv;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1260;Bjuv;Enad Politik; ;1589;;
KF;1260;Bjuv;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1260;Bjuv;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1260;Bjuv;Enskild person/Riksdagen val; ;1614;;
KF;1260;Bjuv;Eropean radical reflektion a european dream party ERR; ;1626;;
KF;1260;Bjuv;Europeiska Arbetarpartiet-EAP;EAP;29;;
KF;1260;Bjuv;EUSEC; ;1534;;
KF;1260;Bjuv;FAMILJENS FRIHET; ;1606;;
KF;1260;Bjuv;Fattigmans parti; ;1618;;
KF;1260;Bjuv;Feministiskt initiativ;FI;532;0.18231540565177756;https://feministisktinitiativ.se/
KF;1260;Bjuv;FN Parti art.27; ;1631;;
KF;1260;Bjuv;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1260;Bjuv;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1260;Bjuv;Fredspartiet; ;1484;;
KF;1260;Bjuv;Fria Wermland; ;1548;;https://friawermland.se/
KF;1260;Bjuv;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1260;Bjuv;Fritt val; ;1479;;
KF;1260;Bjuv;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1260;Bjuv;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1260;Bjuv;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1260;Bjuv;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1260;Bjuv;Humanistisk demokrati (HD);HD;1480;;
KF;1260;Bjuv;Invandrarpartiet; ;1624;;
KF;1260;Bjuv;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1260;Bjuv;Kalle ankapartiet; ;1579;;
KF;1260;Bjuv;Kapitalism med vänligt ansikte; ;1495;;
KF;1260;Bjuv;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1260;Bjuv;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1260;Bjuv;Kristdemokraterna;KD;68;3.122151321786691;https://kristdemokraterna.se/
KF;1260;Bjuv;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/
KF;1260;Bjuv;KSP; ;1612;;
KF;1260;Bjuv;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1260;Bjuv;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1260;Bjuv;Liberalerna (tidigare Folkpartiet);L;3;3.110756608933455;https://www.liberalerna.se/
KF;1260;Bjuv;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1260;Bjuv;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1260;Bjuv;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1260;Bjuv;Miljöpartiet de gröna;MP;55;1.1052871467639014;https://www.mp.se/
KF;1260;Bjuv;Min röst; ;1437;;
KF;1260;Bjuv;MITT SVERIGE; ;1591;;
KF;1260;Bjuv;MoD; ;1568;;https://partietmod.se/
KF;1260;Bjuv;Moderaterna;M;1;15.929808568824066;https://moderaterna.se/
KF;1260;Bjuv;Monisterna; ;1502;;
KF;1260;Bjuv;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1260;Bjuv;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1260;Bjuv;NaturFilosoferna; ;1460;;
KF;1260;Bjuv;Naturistpartiet; ;1627;;
KF;1260;Bjuv;Neoteknokraterna; ;1613;;
KF;1260;Bjuv;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1260;Bjuv;Nu får det fan vara nog; ;1623;;
KF;1260;Bjuv;Ny Demokrati; ;1596;;
KF;1260;Bjuv;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1260;Bjuv;Nya Frihetspartiet; ;1443;;
KF;1260;Bjuv;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1260;Bjuv;OK; ;1478;;
KF;1260;Bjuv;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1260;Bjuv;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1260;Bjuv;Partiet Frihet; ;1599;;
KF;1260;Bjuv;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/
KF;1260;Bjuv;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1260;Bjuv;Pax; ;1491;;https://www.paxpartiet.se/
KF;1260;Bjuv;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1260;Bjuv;Politiskt Skifte; ;1617;;
KF;1260;Bjuv;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1260;Bjuv;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1260;Bjuv;Reformpartiet; ;1616;;
KF;1260;Bjuv;Rikspolitiska partiet; ;1496;;
KF;1260;Bjuv;SKP;Skp;1586;;https://skp.se
KF;1260;Bjuv;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1260;Bjuv;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1260;Bjuv;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1260;Bjuv;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1260;Bjuv;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1260;Bjuv;Svensk Jobbdemokrati; ;1603;;
KF;1260;Bjuv;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1260;Bjuv;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1260;Bjuv;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1260;Bjuv;Sverigedemokraterna;SD;110;33.34092980856882;https://sd.se/
KF;1260;Bjuv;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1260;Bjuv;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1260;Bjuv;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1260;Bjuv;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1260;Bjuv;Upprorsdemokraterna; ;1630;;
KF;1260;Bjuv;Valsamverkanspartiet; ;1526;;
KF;1260;Bjuv;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1260;Bjuv;Volt Sverige;Volt;1610;;
KF;1260;Bjuv;Vänsterpartiet;V;5;3.0423883318140383;https://www.vansterpartiet.se/
KF;1260;Bjuv;Yggdrasil; ;1454;;
KF;1260;Bjuv;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
