VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1762;Munkfors;Alternativ för Sverige;AfS;1325;
KF;1762;Munkfors;ANDOPARTIET; ;1602;
KF;1762;Munkfors;Arbetarepartiet-Socialdemokraterna;S;2;63.278962777080714
KF;1762;Munkfors;Basinkomstpartiet; ;1525;
KF;1762;Munkfors;Centerpartiet;C;4;16.352990380593894
KF;1762;Munkfors;Common sense in Sweden;CSIS;1318;0.0
KF;1762;Munkfors;Direktdemokraterna;DD;1150;0.0
KF;1762;Munkfors;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1762;Munkfors;Enad Politik; ;1589;
KF;1762;Munkfors;Enade Sverige; ;1448;
KF;1762;Munkfors;Enhet;ENH;189;0.0
KF;1762;Munkfors;EUSEC; ;1534;
KF;1762;Munkfors;Feministiskt initiativ;FI;532;1.9238812212463405
KF;1762;Munkfors;FOLKOMROSTA2021.SE; ;1489;
KF;1762;Munkfors;FramtidsTro;FT;1449;
KF;1762;Munkfors;Fredspartiet; ;1484;
KF;1762;Munkfors;Fria Wermland; ;1548;
KF;1762;Munkfors;Frihetsrörelsen; ;1573;
KF;1762;Munkfors;Fritt val; ;1479;
KF;1762;Munkfors;Förenade Demokratiska Partiet; ;1577;
KF;1762;Munkfors;Företaget Sverige; ;1510;
KF;1762;Munkfors;GRÖNA DEMOKRATER; ;1601;
KF;1762;Munkfors;Gula västarna; ;1436;
KF;1762;Munkfors;Humanistisk demokrati (HD);HD;1480;
KF;1762;Munkfors;John Mikkonen; ;1598;
KF;1762;Munkfors;Kalle ankapartiet; ;1579;
KF;1762;Munkfors;Kapitalism med vänligt ansikte; ;1495;
KF;1762;Munkfors;Klassiskt liberala partiet;KLP;638;0.0
KF;1762;Munkfors;Knapptryckarna; ;1505;
KF;1762;Munkfors;Kristdemokraterna;KD;68;0.794646591384358
KF;1762;Munkfors;Kristna Värdepartiet; ;1551;
KF;1762;Munkfors;Kärlek; ;1465;
KF;1762;Munkfors;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1762;Munkfors;Liberalerna (tidigare Folkpartiet);L;3;2.1748222501045587
KF;1762;Munkfors;Majspartiet; ;1471;
KF;1762;Munkfors;Medborgarresan; ;1330;
KF;1762;Munkfors;Medborgerlig Samling;MED;1296;0.0
KF;1762;Munkfors;Miljöpartiet de gröna;MP;55;0.2927645336679214
KF;1762;Munkfors;Min röst; ;1437;
KF;1762;Munkfors;MITT SVERIGE; ;1591;
KF;1762;Munkfors;Moderaterna;M;1;2.2166457549142615
KF;1762;Munkfors;Monisterna; ;1502;
KF;1762;Munkfors;Mälaröarnas parti; ;1440;
KF;1762;Munkfors;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1762;Munkfors;NaturFilosoferna; ;1460;
KF;1762;Munkfors;Nix to the Six; ;1519;
KF;1762;Munkfors;NY REFORM; ;1528;
KF;1762;Munkfors;Nya Frihetspartiet; ;1443;
KF;1762;Munkfors;Nya Samhällspartiet; ;1438;
KF;1762;Munkfors;OK; ;1478;
KF;1762;Munkfors;Ond Kyckling Partiet; ;1472;
KF;1762;Munkfors;Partiet Folkomröstning; ;1578;
KF;1762;Munkfors;Partiet Nyans; ;1439;
KF;1762;Munkfors;Partiet Vändpunkt;PV;1430;
KF;1762;Munkfors;Pax; ;1491;
KF;1762;Munkfors;Piratpartiet;PP;524;0.0
KF;1762;Munkfors;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1762;Munkfors;Rastliberalerna; ;1508;
KF;1762;Munkfors;Rikspolitiska partiet; ;1496;
KF;1762;Munkfors;SKP; ;1586;
KF;1762;Munkfors;SKÅNEPARTIET;SKÅ;54;0.0
KF;1762;Munkfors;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1762;Munkfors;Sociallibertarianerna; ;1507;
KF;1762;Munkfors;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1762;Munkfors;Stram Kurs Sverige; ;1592;
KF;1762;Munkfors;Svenska Rikslagen; ;1513;
KF;1762;Munkfors;SVENSKARNA; ;1444;
KF;1762;Munkfors;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1762;Munkfors;Sverigedemokraterna;SD;110;8.824759514847344
KF;1762;Munkfors;Sverigepartiet; ;1457;
KF;1762;Munkfors;Swexitpartiet; ;1461;
KF;1762;Munkfors;Säkerhetspartiet; ;1466;
KF;1762;Munkfors;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1762;Munkfors;Valsamverkanspartiet; ;1526;
KF;1762;Munkfors;Vinningspartiet; ;1468;
KF;1762;Munkfors;Vänsterpartiet;V;5;4.098703471350899
KF;1762;Munkfors;Yggdrasil; ;1454;
KF;1762;Munkfors;Ändrings partiet revolution; ;1404;
