VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;680;Jönköping;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;680;Jönköping;ANDOPARTIET; ;1602;;
KF;680;Jönköping;Arbetarepartiet-Socialdemokraterna;S;2;28.10854822878558;https://www.socialdemokraterna.se/
KF;680;Jönköping;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;680;Jönköping;Centerpartiet;C;4;8.434460604979032;https://www.centerpartiet.se/
KF;680;Jönköping;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;680;Jönköping;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;680;Jönköping;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;680;Jönköping;Enad Politik; ;1589;;
KF;680;Jönköping;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;680;Jönköping;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;680;Jönköping;EUSEC; ;1534;;
KF;680;Jönköping;Feministiskt initiativ;FI;532;0.48853395199428934;https://feministisktinitiativ.se/
KF;680;Jönköping;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;680;Jönköping;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;680;Jönköping;Fredspartiet; ;1484;;
KF;680;Jönköping;Fria Wermland; ;1548;;https://friawermland.se/
KF;680;Jönköping;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;680;Jönköping;Fritt val; ;1479;;
KF;680;Jönköping;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;680;Jönköping;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;680;Jönköping;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;680;Jönköping;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;680;Jönköping;Humanistisk demokrati (HD);HD;1480;;
KF;680;Jönköping;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;680;Jönköping;Kalle ankapartiet; ;1579;;
KF;680;Jönköping;Kapitalism med vänligt ansikte; ;1495;;
KF;680;Jönköping;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;680;Jönköping;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;680;Jönköping;Kommundemokraterna;KoDe;1338;1.4700633532613545;https://demokrater.se/
KF;680;Jönköping;Kommunistiska Partiet;K;471;0.20634424913000804;https://kommunisterna.org/
KF;680;Jönköping;Kristdemokraterna;KD;68;16.309003301507985;https://kristdemokraterna.se/
KF;680;Jönköping;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;680;Jönköping;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;680;Jönköping;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;680;Jönköping;Liberalerna (tidigare Folkpartiet);L;3;5.001338449183546;https://www.liberalerna.se/
KF;680;Jönköping;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;680;Jönköping;Medborgarresan; ;1330;;https://citizenwell.se/
KF;680;Jönköping;Medborgerlig Samling;MED;1296;0.21415186936735967;https://www.medborgerligsamling.se/
KF;680;Jönköping;Miljöpartiet de gröna;MP;55;4.877531899705541;https://www.mp.se/
KF;680;Jönköping;Min röst; ;1437;;
KF;680;Jönköping;MITT SVERIGE; ;1591;;
KF;680;Jönköping;Moderaterna;M;1;16.25100383688766;https://moderaterna.se/
KF;680;Jönköping;Monisterna; ;1502;;
