VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;21;Gävleborg;Alternativ för Sverige;AfS;1325;
RF;21;Gävleborg;ANDOPARTIET; ;1602;
RF;21;Gävleborg;Arbetarepartiet-Socialdemokraterna;S;2;31.62767320070691
RF;21;Gävleborg;Basinkomstpartiet; ;1525;
RF;21;Gävleborg;Centerpartiet;C;4;9.807005312623291
RF;21;Gävleborg;Common sense in Sweden;CSIS;1318;
RF;21;Gävleborg;Direktdemokraterna;DD;1150;
RF;21;Gävleborg;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;21;Gävleborg;Enad Politik; ;1589;
RF;21;Gävleborg;Enade Sverige; ;1448;
RF;21;Gävleborg;Enhet;ENH;189;0.0
RF;21;Gävleborg;EUSEC; ;1534;
RF;21;Gävleborg;Feministiskt initiativ;FI;532;0.28319578881376634
RF;21;Gävleborg;FOLKOMROSTA2021.SE; ;1489;
RF;21;Gävleborg;FramtidsTro;FT;1449;
RF;21;Gävleborg;Fredspartiet; ;1484;
RF;21;Gävleborg;Fria Wermland; ;1548;
RF;21;Gävleborg;Frihetsrörelsen; ;1573;
RF;21;Gävleborg;Fritt val; ;1479;
RF;21;Gävleborg;Förenade Demokratiska Partiet; ;1577;
RF;21;Gävleborg;Företaget Sverige; ;1510;
RF;21;Gävleborg;GRÖNA DEMOKRATER; ;1601;
RF;21;Gävleborg;Gula västarna; ;1436;
RF;21;Gävleborg;Gävleborgspartiet; ;1558;
RF;21;Gävleborg;Humanistisk demokrati (HD);HD;1480;
RF;21;Gävleborg;John Mikkonen; ;1598;
RF;21;Gävleborg;Kalle ankapartiet; ;1579;
RF;21;Gävleborg;Kapitalism med vänligt ansikte; ;1495;
RF;21;Gävleborg;Klassiskt liberala partiet;KLP;638;
RF;21;Gävleborg;Knapptryckarna; ;1505;
RF;21;Gävleborg;Kristdemokraterna;KD;68;5.060773600099442
RF;21;Gävleborg;Kristna Värdepartiet; ;1551;
RF;21;Gävleborg;Kärlek; ;1465;
RF;21;Gävleborg;Landsbygdspartiet Oberoende;LPo;1011;0.0
RF;21;Gävleborg;Liberalerna (tidigare Folkpartiet);L;3;4.561397819824786
RF;21;Gävleborg;Majspartiet; ;1471;
RF;21;Gävleborg;Medborgarresan; ;1330;
RF;21;Gävleborg;Medborgerlig Samling;MED;1296;0.0
RF;21;Gävleborg;Miljöpartiet de gröna;MP;55;3.0913738778907316
RF;21;Gävleborg;Min röst; ;1437;
RF;21;Gävleborg;MITT SVERIGE; ;1591;
RF;21;Gävleborg;Moderaterna;M;1;14.892639611740735
RF;21;Gävleborg;Monisterna; ;1502;
RF;21;Gävleborg;Mälaröarnas parti; ;1440;
RF;21;Gävleborg;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;21;Gävleborg;NaturFilosoferna; ;1460;
RF;21;Gävleborg;Nix to the Six; ;1519;
RF;21;Gävleborg;NY REFORM; ;1528;
RF;21;Gävleborg;Nya Frihetspartiet; ;1443;
RF;21;Gävleborg;Nya Samhällspartiet; ;1438;
RF;21;Gävleborg;OK; ;1478;
RF;21;Gävleborg;Ond Kyckling Partiet; ;1472;
RF;21;Gävleborg;Partiet Folkomröstning; ;1578;
RF;21;Gävleborg;Partiet Nyans; ;1439;
RF;21;Gävleborg;Partiet Vändpunkt;PV;1430;
RF;21;Gävleborg;Pax; ;1491;
RF;21;Gävleborg;Piratpartiet;PP;524;0.0
RF;21;Gävleborg;Positivt Samhällsinitiativ (PSI); ;1475;
RF;21;Gävleborg;Rastliberalerna; ;1508;
RF;21;Gävleborg;Rikspolitiska partiet; ;1496;
RF;21;Gävleborg;Sjukvårdspartiet Gävleborg;SJPG;249;7.1209689187217275
RF;21;Gävleborg;SKP; ;1586;
RF;21;Gävleborg;SKÅNEPARTIET;SKÅ;54;0.0
RF;21;Gävleborg;Socialisterna-Välfärdspartiet;S-V;977;
RF;21;Gävleborg;Sociallibertarianerna; ;1507;
RF;21;Gävleborg;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;21;Gävleborg;Stram Kurs Sverige; ;1592;
RF;21;Gävleborg;Svenska Rikslagen; ;1513;
RF;21;Gävleborg;SVENSKARNA; ;1444;
RF;21;Gävleborg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;21;Gävleborg;Sverigedemokraterna;SD;110;14.859131713064297
RF;21;Gävleborg;Sverigepartiet; ;1457;
RF;21;Gävleborg;Swexitpartiet; ;1461;
RF;21;Gävleborg;Säkerhetspartiet; ;1466;
RF;21;Gävleborg;TRYGGHETSPARTIET;TRP;1309;0.0
RF;21;Gävleborg;Valsamverkanspartiet; ;1526;
RF;21;Gävleborg;Vinningspartiet; ;1468;
RF;21;Gävleborg;Vänsterpartiet;V;5;8.543973712513038
RF;21;Gävleborg;Yggdrasil; ;1454;
RF;21;Gävleborg;Ändrings partiet revolution; ;1404;
