VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1785;Säffle;Alternativ för Sverige;AfS;1325;
KF;1785;Säffle;ANDOPARTIET; ;1602;
KF;1785;Säffle;Arbetarepartiet-Socialdemokraterna;S;2;22.36383550731853
KF;1785;Säffle;Basinkomstpartiet; ;1525;
KF;1785;Säffle;Centerpartiet;C;4;30.399283082744198
KF;1785;Säffle;Common sense in Sweden;CSIS;1318;0.0
KF;1785;Säffle;Direktdemokraterna;DD;1150;0.0
KF;1785;Säffle;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1785;Säffle;Enad Politik; ;1589;
KF;1785;Säffle;Enade Sverige; ;1448;
KF;1785;Säffle;Enhet;ENH;189;0.0
KF;1785;Säffle;EUSEC; ;1534;
KF;1785;Säffle;Feministiskt initiativ;FI;532;0.05974310465000497
KF;1785;Säffle;FOLKOMROSTA2021.SE; ;1489;
KF;1785;Säffle;FramtidsTro;FT;1449;
KF;1785;Säffle;Fredspartiet; ;1484;
KF;1785;Säffle;Fria Wermland; ;1548;
KF;1785;Säffle;Frihetsrörelsen; ;1573;
KF;1785;Säffle;Fritt val; ;1479;
KF;1785;Säffle;Förenade Demokratiska Partiet; ;1577;
KF;1785;Säffle;Företaget Sverige; ;1510;
KF;1785;Säffle;GRÖNA DEMOKRATER; ;1601;
KF;1785;Säffle;Gula västarna; ;1436;
KF;1785;Säffle;Humanistisk demokrati (HD);HD;1480;
KF;1785;Säffle;John Mikkonen; ;1598;
KF;1785;Säffle;Kalle ankapartiet; ;1579;
KF;1785;Säffle;Kapitalism med vänligt ansikte; ;1495;
KF;1785;Säffle;Klassiskt liberala partiet;KLP;638;0.0
KF;1785;Säffle;Knapptryckarna; ;1505;
KF;1785;Säffle;Kristdemokraterna;KD;68;2.5291247635168776
KF;1785;Säffle;Kristna Värdepartiet; ;1551;
KF;1785;Säffle;Kärlek; ;1465;
KF;1785;Säffle;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1785;Säffle;Liberalerna (tidigare Folkpartiet);L;3;2.08105147864184
KF;1785;Säffle;Majspartiet; ;1471;
KF;1785;Säffle;Medborgarresan; ;1330;
KF;1785;Säffle;Medborgerlig Samling;MED;1296;0.0
KF;1785;Säffle;Miljöpartiet de gröna;MP;55;1.8321218759334859
KF;1785;Säffle;Min röst; ;1437;
KF;1785;Säffle;MITT SVERIGE; ;1591;
KF;1785;Säffle;Moderaterna;M;1;11.042517176142587
KF;1785;Säffle;Monisterna; ;1502;
KF;1785;Säffle;Mälaröarnas parti; ;1440;
KF;1785;Säffle;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1785;Säffle;NaturFilosoferna; ;1460;
KF;1785;Säffle;Nix to the Six; ;1519;
KF;1785;Säffle;NY REFORM; ;1528;
KF;1785;Säffle;Nya Frihetspartiet; ;1443;
KF;1785;Säffle;Nya Samhällspartiet; ;1438;
KF;1785;Säffle;OK; ;1478;
KF;1785;Säffle;Ond Kyckling Partiet; ;1472;
KF;1785;Säffle;Partiet Folkomröstning; ;1578;
KF;1785;Säffle;Partiet Nyans; ;1439;
KF;1785;Säffle;Partiet Vändpunkt;PV;1430;
KF;1785;Säffle;Pax; ;1491;
KF;1785;Säffle;Piratpartiet;PP;524;0.0
KF;1785;Säffle;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1785;Säffle;Rastliberalerna; ;1508;
KF;1785;Säffle;Rikspolitiska partiet; ;1496;
KF;1785;Säffle;Sjukvårdspartiet i Värmland;SjvV;250;8.991337249825749
KF;1785;Säffle;SKP; ;1586;
KF;1785;Säffle;SKÅNEPARTIET;SKÅ;54;0.0
KF;1785;Säffle;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1785;Säffle;Sociallibertarianerna; ;1507;
KF;1785;Säffle;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1785;Säffle;Stram Kurs Sverige; ;1592;
KF;1785;Säffle;Svenska Rikslagen; ;1513;
KF;1785;Säffle;SVENSKARNA; ;1444;
KF;1785;Säffle;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1785;Säffle;Sverigedemokraterna;SD;110;18.161903813601512
KF;1785;Säffle;Sverigepartiet; ;1457;
KF;1785;Säffle;Swexitpartiet; ;1461;
KF;1785;Säffle;Säfflepartiet; ;1546;
KF;1785;Säffle;Säkerhetspartiet; ;1466;
KF;1785;Säffle;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1785;Säffle;Valsamverkanspartiet; ;1526;
KF;1785;Säffle;Vinningspartiet; ;1468;
KF;1785;Säffle;Vänsterpartiet;V;5;2.4594244747585385
KF;1785;Säffle;Yggdrasil; ;1454;
KF;1785;Säffle;Ändrings partiet revolution; ;1404;
