VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2026;Gagnef;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;2026;Gagnef;ANDOPARTIET; ;1602;;
KF;2026;Gagnef;Arbetarepartiet-Socialdemokraterna;S;2;22.068559658672942;https://www.socialdemokraterna.se/
KF;2026;Gagnef;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;2026;Gagnef;Centerpartiet;C;4;25.511254965425923;https://www.centerpartiet.se/
KF;2026;Gagnef;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;2026;Gagnef;Dalälvens Demokratiska Parti; ;1536;;http://dalälvensparti.se/
KF;2026;Gagnef;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;2026;Gagnef;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;2026;Gagnef;Enad Politik; ;1589;;
KF;2026;Gagnef;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;2026;Gagnef;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;2026;Gagnef;EUSEC; ;1534;;
KF;2026;Gagnef;Feministiskt initiativ;FI;532;0.2353979696925114;https://feministisktinitiativ.se/
KF;2026;Gagnef;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;2026;Gagnef;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;2026;Gagnef;Fredspartiet; ;1484;;
KF;2026;Gagnef;Fria Wermland; ;1548;;https://friawermland.se/
KF;2026;Gagnef;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;2026;Gagnef;Fritt val; ;1479;;
KF;2026;Gagnef;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;2026;Gagnef;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;2026;Gagnef;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;2026;Gagnef;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;2026;Gagnef;Humanistisk demokrati (HD);HD;1480;;
KF;2026;Gagnef;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;2026;Gagnef;Kalle ankapartiet; ;1579;;
KF;2026;Gagnef;Kapitalism med vänligt ansikte; ;1495;;
KF;2026;Gagnef;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;2026;Gagnef;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;2026;Gagnef;Kommunal Samling;KOSA;1121;12.534941886126234;https://kommunalsamling.se/
KF;2026;Gagnef;Kristdemokraterna;KD;68;11.711048992202443;https://kristdemokraterna.se/
KF;2026;Gagnef;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;2026;Gagnef;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;2026;Gagnef;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;2026;Gagnef;Liberalerna (tidigare Folkpartiet);L;3;3.442695306752979;https://www.liberalerna.se/
KF;2026;Gagnef;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;2026;Gagnef;Medborgarresan; ;1330;;https://citizenwell.se/
KF;2026;Gagnef;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;2026;Gagnef;Miljöpartiet de gröna;MP;55;2.9424746211563924;https://www.mp.se/
KF;2026;Gagnef;Min röst; ;1437;;
KF;2026;Gagnef;MITT SVERIGE; ;1591;;
KF;2026;Gagnef;Moderaterna;M;1;12.284831543327938;https://moderaterna.se/
KF;2026;Gagnef;Monisterna; ;1502;;
KF;2026;Gagnef;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
