VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1315;Hylte;Alternativ för Sverige;AfS;1325;
KF;1315;Hylte;ANDOPARTIET; ;1602;
KF;1315;Hylte;Arbetarepartiet-Socialdemokraterna;S;2;37.94685226194242
KF;1315;Hylte;Basinkomstpartiet; ;1525;
KF;1315;Hylte;Centerpartiet;C;4;15.912685858905409
KF;1315;Hylte;Common sense in Sweden;CSIS;1318;0.0
KF;1315;Hylte;Direktdemokraterna;DD;1150;0.0
KF;1315;Hylte;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1315;Hylte;Enad Politik; ;1589;
KF;1315;Hylte;Enade Sverige; ;1448;
KF;1315;Hylte;Enhet;ENH;189;0.0
KF;1315;Hylte;EUSEC; ;1534;
KF;1315;Hylte;Feministiskt initiativ;FI;532;0.06327111673521038
KF;1315;Hylte;FOLKOMROSTA2021.SE; ;1489;
KF;1315;Hylte;FramtidsTro;FT;1449;
KF;1315;Hylte;Fredspartiet; ;1484;
KF;1315;Hylte;Fria Wermland; ;1548;
KF;1315;Hylte;Frihetsrörelsen; ;1573;
KF;1315;Hylte;Fritt val; ;1479;
KF;1315;Hylte;Förenade Demokratiska Partiet; ;1577;
KF;1315;Hylte;Företaget Sverige; ;1510;
KF;1315;Hylte;GRÖNA DEMOKRATER; ;1601;
KF;1315;Hylte;Gula västarna; ;1436;
KF;1315;Hylte;Humanistisk demokrati (HD);HD;1480;
KF;1315;Hylte;John Mikkonen; ;1598;
KF;1315;Hylte;Kalle ankapartiet; ;1579;
KF;1315;Hylte;Kapitalism med vänligt ansikte; ;1495;
KF;1315;Hylte;Klassiskt liberala partiet;KLP;638;0.0
KF;1315;Hylte;Knapptryckarna; ;1505;
KF;1315;Hylte;Kommunens Väl;Komv;503;4.492249288199937
KF;1315;Hylte;Kristdemokraterna;KD;68;0.9016134134767478
KF;1315;Hylte;Kristna Värdepartiet; ;1551;
KF;1315;Hylte;Kärlek; ;1465;
KF;1315;Hylte;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1315;Hylte;Liberalerna (tidigare Folkpartiet);L;3;4.602973742486554
KF;1315;Hylte;Majspartiet; ;1471;
KF;1315;Hylte;Medborgarresan; ;1330;
KF;1315;Hylte;Medborgerlig Samling;MED;1296;0.0
KF;1315;Hylte;Miljöpartiet de gröna;MP;55;1.518506801645049
KF;1315;Hylte;Min röst; ;1437;
KF;1315;Hylte;MITT SVERIGE; ;1591;
KF;1315;Hylte;Moderaterna;M;1;9.63302752293578
KF;1315;Hylte;Monisterna; ;1502;
KF;1315;Hylte;Mälaröarnas parti; ;1440;
KF;1315;Hylte;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1315;Hylte;NaturFilosoferna; ;1460;
KF;1315;Hylte;Nix to the Six; ;1519;
KF;1315;Hylte;NY REFORM; ;1528;
KF;1315;Hylte;Nya Frihetspartiet; ;1443;
KF;1315;Hylte;Nya Samhällspartiet; ;1438;
KF;1315;Hylte;OK; ;1478;
KF;1315;Hylte;Ond Kyckling Partiet; ;1472;
KF;1315;Hylte;Partiet Folkomröstning; ;1578;
KF;1315;Hylte;Partiet Nyans; ;1439;
KF;1315;Hylte;Partiet Vändpunkt;PV;1430;
KF;1315;Hylte;Pax; ;1491;
KF;1315;Hylte;Piratpartiet;PP;524;0.0
KF;1315;Hylte;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1315;Hylte;Rastliberalerna; ;1508;
KF;1315;Hylte;Rikspolitiska partiet; ;1496;
KF;1315;Hylte;SKP; ;1586;
KF;1315;Hylte;SKÅNEPARTIET;SKÅ;54;0.0
KF;1315;Hylte;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1315;Hylte;Sociallibertarianerna; ;1507;
KF;1315;Hylte;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1315;Hylte;Stram Kurs Sverige; ;1592;
KF;1315;Hylte;Svenska Rikslagen; ;1513;
KF;1315;Hylte;SVENSKARNA; ;1444;
KF;1315;Hylte;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1315;Hylte;Sverigedemokraterna;SD;110;19.835495096488454
KF;1315;Hylte;Sverigepartiet; ;1457;
KF;1315;Hylte;Swexitpartiet; ;1461;
KF;1315;Hylte;Säkerhetspartiet; ;1466;
KF;1315;Hylte;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1315;Hylte;Valsamverkanspartiet; ;1526;
KF;1315;Hylte;Vinningspartiet; ;1468;
KF;1315;Hylte;Vänsterpartiet;V;5;3.7646314457450174
KF;1315;Hylte;Yggdrasil; ;1454;
KF;1315;Hylte;Ändrings partiet revolution; ;1404;
