VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2282;Kramfors;Alternativ för Sverige;AfS;1325;
KF;2282;Kramfors;ANDOPARTIET; ;1602;
KF;2282;Kramfors;Arbetarepartiet-Socialdemokraterna;S;2;37.9909799097991
KF;2282;Kramfors;Basinkomstpartiet; ;1525;
KF;2282;Kramfors;Centerpartiet;C;4;19.557195571955717
KF;2282;Kramfors;Common sense in Sweden;CSIS;1318;0.0
KF;2282;Kramfors;Direktdemokraterna;DD;1150;0.0
KF;2282;Kramfors;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2282;Kramfors;Enad Politik; ;1589;
KF;2282;Kramfors;Enade Sverige; ;1448;
KF;2282;Kramfors;Enhet;ENH;189;0.0
KF;2282;Kramfors;EUSEC; ;1534;
KF;2282;Kramfors;Feministiskt initiativ;FI;532;0.4018040180401804
KF;2282;Kramfors;FOLKOMROSTA2021.SE; ;1489;
KF;2282;Kramfors;FramtidsTro;FT;1449;
KF;2282;Kramfors;Fredspartiet; ;1484;
KF;2282;Kramfors;Fria Wermland; ;1548;
KF;2282;Kramfors;Frihetsrörelsen; ;1573;
KF;2282;Kramfors;Fritt val; ;1479;
KF;2282;Kramfors;Förenade Demokratiska Partiet; ;1577;
KF;2282;Kramfors;Företaget Sverige; ;1510;
KF;2282;Kramfors;GRÖNA DEMOKRATER; ;1601;
KF;2282;Kramfors;Gula västarna; ;1436;
KF;2282;Kramfors;Humanistisk demokrati (HD);HD;1480;
KF;2282;Kramfors;John Mikkonen; ;1598;
KF;2282;Kramfors;Kalle ankapartiet; ;1579;
KF;2282;Kramfors;Kapitalism med vänligt ansikte; ;1495;
KF;2282;Kramfors;Klassiskt liberala partiet;KLP;638;0.0
KF;2282;Kramfors;Knapptryckarna; ;1505;
KF;2282;Kramfors;Kristdemokraterna;KD;68;2.968429684296843
KF;2282;Kramfors;Kristna Värdepartiet; ;1551;
KF;2282;Kramfors;Kärlek; ;1465;
KF;2282;Kramfors;Landsbygdspartiet Oberoende;LPo;1011;0.10660106601066012
KF;2282;Kramfors;Liberalerna (tidigare Folkpartiet);L;3;2.197621976219762
KF;2282;Kramfors;Majspartiet; ;1471;
KF;2282;Kramfors;Medborgarresan; ;1330;
KF;2282;Kramfors;Medborgerlig Samling;MED;1296;0.0
KF;2282;Kramfors;Miljöpartiet de gröna;MP;55;1.705617056170562
KF;2282;Kramfors;Min röst; ;1437;
KF;2282;Kramfors;MITT SVERIGE; ;1591;
KF;2282;Kramfors;Moderaterna;M;1;7.552275522755228
KF;2282;Kramfors;Monisterna; ;1502;
KF;2282;Kramfors;Mälaröarnas parti; ;1440;
KF;2282;Kramfors;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2282;Kramfors;NaturFilosoferna; ;1460;
KF;2282;Kramfors;Nix to the Six; ;1519;
KF;2282;Kramfors;NY REFORM; ;1528;
KF;2282;Kramfors;Nya Frihetspartiet; ;1443;
KF;2282;Kramfors;Nya Samhällspartiet; ;1438;
KF;2282;Kramfors;OK; ;1478;
KF;2282;Kramfors;Ond Kyckling Partiet; ;1472;
KF;2282;Kramfors;Partiet Folkomröstning; ;1578;
KF;2282;Kramfors;Partiet Nyans; ;1439;
KF;2282;Kramfors;Partiet Vändpunkt;PV;1430;
KF;2282;Kramfors;Pax; ;1491;
KF;2282;Kramfors;Piratpartiet;PP;524;0.0
KF;2282;Kramfors;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2282;Kramfors;Rastliberalerna; ;1508;
KF;2282;Kramfors;Rikspolitiska partiet; ;1496;
KF;2282;Kramfors;SKP; ;1586;
KF;2282;Kramfors;SKÅNEPARTIET;SKÅ;54;0.0
KF;2282;Kramfors;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2282;Kramfors;Sociallibertarianerna; ;1507;
KF;2282;Kramfors;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2282;Kramfors;Stram Kurs Sverige; ;1592;
KF;2282;Kramfors;Svenska Rikslagen; ;1513;
KF;2282;Kramfors;SVENSKARNA; ;1444;
KF;2282;Kramfors;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2282;Kramfors;Sverigedemokraterna;SD;110;12.521525215252153
KF;2282;Kramfors;Sverigepartiet; ;1457;
KF;2282;Kramfors;Swexitpartiet; ;1461;
KF;2282;Kramfors;Säkerhetspartiet; ;1466;
KF;2282;Kramfors;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2282;Kramfors;Valsamverkanspartiet; ;1526;
KF;2282;Kramfors;Vinningspartiet; ;1468;
KF;2282;Kramfors;Vänsterpartiet;V;5;14.235342353423533
KF;2282;Kramfors;Yggdrasil; ;1454;
KF;2282;Kramfors;Ändrings partiet revolution; ;1404;
