VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;127;Botkyrka;Alternativ för Sverige;AfS;1325;
KF;127;Botkyrka;ANDOPARTIET; ;1602;
KF;127;Botkyrka;Arbetarepartiet-Socialdemokraterna;S;2;30.78134845620668
KF;127;Botkyrka;Basinkomstpartiet; ;1525;
KF;127;Botkyrka;Centerpartiet;C;4;3.219911783238815
KF;127;Botkyrka;Common sense in Sweden;CSIS;1318;0.0
KF;127;Botkyrka;Direktdemokraterna;DD;1150;0.0
KF;127;Botkyrka;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;127;Botkyrka;Enad Politik; ;1589;
KF;127;Botkyrka;Enade Sverige; ;1448;
KF;127;Botkyrka;Enhet;ENH;189;0.0
KF;127;Botkyrka;EUSEC; ;1534;
KF;127;Botkyrka;Feministiskt initiativ;FI;532;0.4368830077714766
KF;127;Botkyrka;FOLKOMROSTA2021.SE; ;1489;
KF;127;Botkyrka;FramtidsTro;FT;1449;
KF;127;Botkyrka;Fredspartiet; ;1484;
KF;127;Botkyrka;Fria Wermland; ;1548;
KF;127;Botkyrka;Frihetsrörelsen; ;1573;
KF;127;Botkyrka;Fritt val; ;1479;
KF;127;Botkyrka;Förenade Demokratiska Partiet; ;1577;
KF;127;Botkyrka;Företaget Sverige; ;1510;
KF;127;Botkyrka;GRÖNA DEMOKRATER; ;1601;
KF;127;Botkyrka;Gula västarna; ;1436;
KF;127;Botkyrka;Humanistisk demokrati (HD);HD;1480;
KF;127;Botkyrka;John Mikkonen; ;1598;
KF;127;Botkyrka;Kalle ankapartiet; ;1579;
KF;127;Botkyrka;Kapitalism med vänligt ansikte; ;1495;
KF;127;Botkyrka;Klassiskt liberala partiet;KLP;638;0.0
KF;127;Botkyrka;Knapptryckarna; ;1505;
KF;127;Botkyrka;Kristdemokraterna;KD;68;8.172652804032767
KF;127;Botkyrka;Kristna Värdepartiet; ;1551;
KF;127;Botkyrka;Kärlek; ;1465;
KF;127;Botkyrka;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;127;Botkyrka;Liberalerna (tidigare Folkpartiet);L;3;3.8941398865784502
KF;127;Botkyrka;Majspartiet; ;1471;
KF;127;Botkyrka;Medborgarresan; ;1330;
KF;127;Botkyrka;Medborgerlig Samling;MED;1296;0.12392354547364
KF;127;Botkyrka;Miljöpartiet de gröna;MP;55;5.141776937618148
KF;127;Botkyrka;Min röst; ;1437;
KF;127;Botkyrka;MITT SVERIGE; ;1591;
KF;127;Botkyrka;Moderaterna;M;1;15.187985717286285
KF;127;Botkyrka;Monisterna; ;1502;
KF;127;Botkyrka;Mälaröarnas parti; ;1440;
KF;127;Botkyrka;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;127;Botkyrka;NaturFilosoferna; ;1460;
KF;127;Botkyrka;Nix to the Six; ;1519;
KF;127;Botkyrka;NY REFORM; ;1528;
KF;127;Botkyrka;Nya Frihetspartiet; ;1443;
KF;127;Botkyrka;Nya Samhällspartiet; ;1438;
KF;127;Botkyrka;OK; ;1478;
KF;127;Botkyrka;Ond Kyckling Partiet; ;1472;
KF;127;Botkyrka;Partiet Folkomröstning; ;1578;
KF;127;Botkyrka;Partiet Nyans; ;1439;
KF;127;Botkyrka;Partiet Vändpunkt;PV;1430;
KF;127;Botkyrka;Pax; ;1491;
KF;127;Botkyrka;Piratpartiet;PP;524;0.0
KF;127;Botkyrka;Positivt Samhällsinitiativ (PSI); ;1475;
KF;127;Botkyrka;Rastliberalerna; ;1508;
KF;127;Botkyrka;Rikspolitiska partiet; ;1496;
KF;127;Botkyrka;SKP; ;1586;
KF;127;Botkyrka;SKÅNEPARTIET;SKÅ;54;0.0
KF;127;Botkyrka;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;127;Botkyrka;Sociallibertarianerna; ;1507;
KF;127;Botkyrka;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;127;Botkyrka;Stram Kurs Sverige; ;1592;
KF;127;Botkyrka;Svenska Rikslagen; ;1513;
KF;127;Botkyrka;SVENSKARNA; ;1444;
KF;127;Botkyrka;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;127;Botkyrka;Sverigedemokraterna;SD;110;11.392564587271583
KF;127;Botkyrka;Sverigepartiet; ;1457;
KF;127;Botkyrka;Swexitpartiet; ;1461;
KF;127;Botkyrka;Säkerhetspartiet; ;1466;
KF;127;Botkyrka;TRYGGHETSPARTIET;TRP;1309;0.0
KF;127;Botkyrka;Tullingepartiet;TuP;711;12.377651753833229
KF;127;Botkyrka;Valsamverkanspartiet; ;1526;
KF;127;Botkyrka;Vinningspartiet; ;1468;
KF;127;Botkyrka;Vänsterpartiet;V;5;9.130434782608695
KF;127;Botkyrka;Yggdrasil; ;1454;
KF;127;Botkyrka;Ändrings partiet revolution; ;1404;
