VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1863;Hällefors;Alternativ för Sverige;AfS;1325;
KF;1863;Hällefors;ANDOPARTIET; ;1602;
KF;1863;Hällefors;Arbetarepartiet-Socialdemokraterna;S;2;28.20160366552119
KF;1863;Hällefors;Basinkomstpartiet; ;1525;
KF;1863;Hällefors;Centerpartiet;C;4;10.767468499427263
KF;1863;Hällefors;Common sense in Sweden;CSIS;1318;0.0
KF;1863;Hällefors;Direktdemokraterna;DD;1150;0.0
KF;1863;Hällefors;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1863;Hällefors;Enad Politik; ;1589;
KF;1863;Hällefors;Enade Sverige; ;1448;
KF;1863;Hällefors;Enhet;ENH;189;0.0
KF;1863;Hällefors;EUSEC; ;1534;
KF;1863;Hällefors;Feministiskt initiativ;FI;532;0.11454753722794961
KF;1863;Hällefors;FOLKOMROSTA2021.SE; ;1489;
KF;1863;Hällefors;FramtidsTro;FT;1449;
KF;1863;Hällefors;Fredspartiet; ;1484;
KF;1863;Hällefors;Fria Wermland; ;1548;
KF;1863;Hällefors;Frihetsrörelsen; ;1573;
KF;1863;Hällefors;Fritt val; ;1479;
KF;1863;Hällefors;Förenade Demokratiska Partiet; ;1577;
KF;1863;Hällefors;Företaget Sverige; ;1510;
KF;1863;Hällefors;Grythyttelistan;GL;1069;4.673539518900344
KF;1863;Hällefors;GRÖNA DEMOKRATER; ;1601;
KF;1863;Hällefors;Gula västarna; ;1436;
KF;1863;Hällefors;Humanistisk demokrati (HD);HD;1480;
KF;1863;Hällefors;John Mikkonen; ;1598;
KF;1863;Hällefors;Kalle ankapartiet; ;1579;
KF;1863;Hällefors;Kapitalism med vänligt ansikte; ;1495;
KF;1863;Hällefors;Klassiskt liberala partiet;KLP;638;0.0
KF;1863;Hällefors;Knapptryckarna; ;1505;
KF;1863;Hällefors;Kristdemokraterna;KD;68;1.4662084765177548
KF;1863;Hällefors;Kristna Värdepartiet; ;1551;
KF;1863;Hällefors;Kärlek; ;1465;
KF;1863;Hällefors;Landsbygdspartiet Oberoende;LPo;1011;0.6643757159221076
KF;1863;Hällefors;Liberalerna (tidigare Folkpartiet);L;3;0.38946162657502864
KF;1863;Hällefors;Majspartiet; ;1471;
KF;1863;Hällefors;Medborgarresan; ;1330;
KF;1863;Hällefors;Medborgerlig Samling;MED;1296;0.0
KF;1863;Hällefors;Miljöpartiet de gröna;MP;55;0.4123711340206186
KF;1863;Hällefors;Min röst; ;1437;
KF;1863;Hällefors;MITT SVERIGE; ;1591;
KF;1863;Hällefors;Moderaterna;M;1;18.487972508591067
KF;1863;Hällefors;Monisterna; ;1502;
KF;1863;Hällefors;Mälaröarnas parti; ;1440;
KF;1863;Hällefors;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1863;Hällefors;NaturFilosoferna; ;1460;
KF;1863;Hällefors;Nix to the Six; ;1519;
KF;1863;Hällefors;NY REFORM; ;1528;
KF;1863;Hällefors;Nya Frihetspartiet; ;1443;
KF;1863;Hällefors;Nya Samhällspartiet; ;1438;
KF;1863;Hällefors;OK; ;1478;
KF;1863;Hällefors;Ond Kyckling Partiet; ;1472;
KF;1863;Hällefors;Partiet Folkomröstning; ;1578;
KF;1863;Hällefors;Partiet Nyans; ;1439;
KF;1863;Hällefors;Partiet Vändpunkt;PV;1430;
KF;1863;Hällefors;Pax; ;1491;
KF;1863;Hällefors;Piratpartiet;PP;524;0.0
KF;1863;Hällefors;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1863;Hällefors;Rastliberalerna; ;1508;
KF;1863;Hällefors;Rikspolitiska partiet; ;1496;
KF;1863;Hällefors;SKP; ;1586;
KF;1863;Hällefors;SKÅNEPARTIET;SKÅ;54;0.0
KF;1863;Hällefors;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1863;Hällefors;Sociallibertarianerna; ;1507;
KF;1863;Hällefors;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1863;Hällefors;Stram Kurs Sverige; ;1592;
KF;1863;Hällefors;Svenska Rikslagen; ;1513;
KF;1863;Hällefors;SVENSKARNA; ;1444;
KF;1863;Hällefors;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1863;Hällefors;Sverigedemokraterna;SD;110;13.745704467353953
KF;1863;Hällefors;Sverigepartiet; ;1457;
KF;1863;Hällefors;Swexitpartiet; ;1461;
KF;1863;Hällefors;Säkerhetspartiet; ;1466;
KF;1863;Hällefors;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1863;Hällefors;Valsamverkanspartiet; ;1526;
KF;1863;Hällefors;Vinningspartiet; ;1468;
KF;1863;Hällefors;Vänsterpartiet;V;5;20.985108820160367
KF;1863;Hällefors;Yggdrasil; ;1454;
KF;1863;Hällefors;Ändrings partiet revolution; ;1404;
