VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;162;Danderyd;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;162;Danderyd;ANDOPARTIET; ;1602;;
KF;162;Danderyd;Arbetarepartiet-Socialdemokraterna;S;2;7.525739877187313;https://www.socialdemokraterna.se/
KF;162;Danderyd;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;162;Danderyd;Centerpartiet;C;4;23.38058082090586;https://www.centerpartiet.se/
KF;162;Danderyd;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;162;Danderyd;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;162;Danderyd;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;162;Danderyd;Enad Politik; ;1589;;
KF;162;Danderyd;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;162;Danderyd;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;162;Danderyd;EUSEC; ;1534;;
KF;162;Danderyd;Feministiskt initiativ;FI;532;0.2308509164781384;https://feministisktinitiativ.se/
KF;162;Danderyd;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;162;Danderyd;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;162;Danderyd;Fredspartiet; ;1484;;
KF;162;Danderyd;Fria Wermland; ;1548;;https://friawermland.se/
KF;162;Danderyd;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;162;Danderyd;Fritt val; ;1479;;
KF;162;Danderyd;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;162;Danderyd;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;162;Danderyd;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;162;Danderyd;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;162;Danderyd;Humanistisk demokrati (HD);HD;1480;;
KF;162;Danderyd;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;162;Danderyd;Kalle ankapartiet; ;1579;;
KF;162;Danderyd;Kapitalism med vänligt ansikte; ;1495;;
KF;162;Danderyd;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;162;Danderyd;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;162;Danderyd;Kristdemokraterna;KD;68;9.72344060205919;https://kristdemokraterna.se/
