VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;834;Torsås;Alternativ för Sverige;AfS;1325;
KF;834;Torsås;ANDOPARTIET; ;1602;
KF;834;Torsås;Arbetarepartiet-Socialdemokraterna;S;2;31.340465701699184
KF;834;Torsås;Basinkomstpartiet; ;1525;
KF;834;Torsås;Centerpartiet;C;4;23.494860499265783
KF;834;Torsås;Common sense in Sweden;CSIS;1318;0.0
KF;834;Torsås;Direktdemokraterna;DD;1150;0.0
KF;834;Torsås;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;834;Torsås;Enad Politik; ;1589;
KF;834;Torsås;Enade Sverige; ;1448;
KF;834;Torsås;Enhet;ENH;189;0.0
KF;834;Torsås;EUSEC; ;1534;
KF;834;Torsås;Feministiskt initiativ;FI;532;0.18879798615481436
KF;834;Torsås;FOLKOMROSTA2021.SE; ;1489;
KF;834;Torsås;FramtidsTro;FT;1449;
KF;834;Torsås;Fredspartiet; ;1484;
KF;834;Torsås;Fria Wermland; ;1548;
KF;834;Torsås;Frihetsrörelsen; ;1573;
KF;834;Torsås;Fritt val; ;1479;
KF;834;Torsås;Förenade Demokratiska Partiet; ;1577;
KF;834;Torsås;Företaget Sverige; ;1510;
KF;834;Torsås;GRÖNA DEMOKRATER; ;1601;
KF;834;Torsås;Gula västarna; ;1436;
KF;834;Torsås;Humanistisk demokrati (HD);HD;1480;
KF;834;Torsås;John Mikkonen; ;1598;
KF;834;Torsås;Kalle ankapartiet; ;1579;
KF;834;Torsås;Kapitalism med vänligt ansikte; ;1495;
KF;834;Torsås;Klassiskt liberala partiet;KLP;638;0.0
KF;834;Torsås;Knapptryckarna; ;1505;
KF;834;Torsås;Kristdemokraterna;KD;68;4.552129221732746
KF;834;Torsås;Kristna Värdepartiet; ;1551;
KF;834;Torsås;Kärlek; ;1465;
KF;834;Torsås;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;834;Torsås;Liberalerna (tidigare Folkpartiet);L;3;4.908747640025173
KF;834;Torsås;Majspartiet; ;1471;
KF;834;Torsås;Medborgarresan; ;1330;
KF;834;Torsås;Medborgerlig Samling;MED;1296;2.328508495909377
KF;834;Torsås;Miljöpartiet de gröna;MP;55;1.0488777008600796
KF;834;Torsås;Min röst; ;1437;
KF;834;Torsås;MITT SVERIGE; ;1591;
KF;834;Torsås;Moderaterna;M;1;7.153345919865743
KF;834;Torsås;Monisterna; ;1502;
KF;834;Torsås;Mälaröarnas parti; ;1440;
KF;834;Torsås;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;834;Torsås;NaturFilosoferna; ;1460;
KF;834;Torsås;Nix to the Six; ;1519;
KF;834;Torsås;NY REFORM; ;1528;
KF;834;Torsås;Nya Frihetspartiet; ;1443;
KF;834;Torsås;Nya Samhällspartiet; ;1438;
KF;834;Torsås;OK; ;1478;
KF;834;Torsås;Ond Kyckling Partiet; ;1472;
KF;834;Torsås;Partiet Folkomröstning; ;1578;
KF;834;Torsås;Partiet Nyans; ;1439;
KF;834;Torsås;Partiet Vändpunkt;PV;1430;
KF;834;Torsås;Pax; ;1491;
KF;834;Torsås;Piratpartiet;PP;524;0.0
KF;834;Torsås;Positivt Samhällsinitiativ (PSI); ;1475;
KF;834;Torsås;Rastliberalerna; ;1508;
KF;834;Torsås;Rikspolitiska partiet; ;1496;
KF;834;Torsås;SKP; ;1586;
KF;834;Torsås;SKÅNEPARTIET;SKÅ;54;0.0
KF;834;Torsås;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;834;Torsås;Sociallibertarianerna; ;1507;
KF;834;Torsås;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;834;Torsås;Stram Kurs Sverige; ;1592;
KF;834;Torsås;Svenska Rikslagen; ;1513;
KF;834;Torsås;SVENSKARNA; ;1444;
KF;834;Torsås;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;834;Torsås;Sverigedemokraterna;SD;110;20.746800923012376
KF;834;Torsås;Sverigepartiet; ;1457;
KF;834;Torsås;Swexitpartiet; ;1461;
KF;834;Torsås;Säkerhetspartiet; ;1466;
KF;834;Torsås;TRYGGHETSPARTIET;TRP;1309;0.0
KF;834;Torsås;Valsamverkanspartiet; ;1526;
KF;834;Torsås;Vinningspartiet; ;1468;
KF;834;Torsås;Vänsterpartiet;V;5;3.671071953010279
KF;834;Torsås;Yggdrasil; ;1454;
KF;834;Torsås;Ändrings partiet revolution; ;1404;
