VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;6;Jönköping;Alternativ för Sverige;AfS;1325;
RF;6;Jönköping;ANDOPARTIET; ;1602;
RF;6;Jönköping;Arbetarepartiet-Socialdemokraterna;S;2;26.446187116363397
RF;6;Jönköping;Basinkomstpartiet; ;1525;
RF;6;Jönköping;Bevara akutsjukhusen;BA;1355;8.893160619498024
RF;6;Jönköping;Centerpartiet;C;4;9.471591777889426
RF;6;Jönköping;Common sense in Sweden;CSIS;1318;
RF;6;Jönköping;Direktdemokraterna;DD;1150;
RF;6;Jönköping;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;6;Jönköping;Enad Politik; ;1589;
RF;6;Jönköping;Enade Sverige; ;1448;
RF;6;Jönköping;Enhet;ENH;189;0.0
RF;6;Jönköping;EUSEC; ;1534;
RF;6;Jönköping;Feministiskt initiativ;FI;532;0.1529085388496909
RF;6;Jönköping;FOLKOMROSTA2021.SE; ;1489;
RF;6;Jönköping;FramtidsTro;FT;1449;
RF;6;Jönköping;Fredspartiet; ;1484;
RF;6;Jönköping;Fria Wermland; ;1548;
RF;6;Jönköping;Frihetsrörelsen; ;1573;
RF;6;Jönköping;Fritt val; ;1479;
RF;6;Jönköping;Förenade Demokratiska Partiet; ;1577;
RF;6;Jönköping;Företaget Sverige; ;1510;
RF;6;Jönköping;GRÖNA DEMOKRATER; ;1601;
RF;6;Jönköping;Gula västarna; ;1436;
RF;6;Jönköping;Humanistisk demokrati (HD);HD;1480;
RF;6;Jönköping;John Mikkonen; ;1598;
RF;6;Jönköping;Kalle ankapartiet; ;1579;
RF;6;Jönköping;Kapitalism med vänligt ansikte; ;1495;
RF;6;Jönköping;Klassiskt liberala partiet;KLP;638;
RF;6;Jönköping;Knapptryckarna; ;1505;
RF;6;Jönköping;Kristdemokraterna;KD;68;12.674807226020665
RF;6;Jönköping;Kristna Värdepartiet; ;1551;
RF;6;Jönköping;Kärlek; ;1465;
RF;6;Jönköping;Landsbygdspartiet Oberoende;LPo;1011;0.0
RF;6;Jönköping;Liberalerna (tidigare Folkpartiet);L;3;3.8930513991131304
RF;6;Jönköping;Majspartiet; ;1471;
RF;6;Jönköping;Medborgarresan; ;1330;
RF;6;Jönköping;Medborgerlig Samling;MED;1296;0.1712575635116538
RF;6;Jönköping;Miljöpartiet de gröna;MP;55;3.2901548745057774
RF;6;Jönköping;Min röst; ;1437;
RF;6;Jönköping;MITT SVERIGE; ;1591;
RF;6;Jönköping;Moderaterna;M;1;15.471285960811725
RF;6;Jönköping;Monisterna; ;1502;
RF;6;Jönköping;Mälaröarnas parti; ;1440;
RF;6;Jönköping;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;6;Jönköping;NaturFilosoferna; ;1460;
RF;6;Jönköping;Nix to the Six; ;1519;
RF;6;Jönköping;NY REFORM; ;1528;
RF;6;Jönköping;Nya Frihetspartiet; ;1443;
RF;6;Jönköping;Nya Samhällspartiet; ;1438;
RF;6;Jönköping;OK; ;1478;
RF;6;Jönköping;Ond Kyckling Partiet; ;1472;
RF;6;Jönköping;Partiet Folkomröstning; ;1578;
RF;6;Jönköping;Partiet Nyans; ;1439;
RF;6;Jönköping;Partiet Vändpunkt;PV;1430;
RF;6;Jönköping;Pax; ;1491;
RF;6;Jönköping;Piratpartiet;PP;524;0.0
RF;6;Jönköping;Positivt Samhällsinitiativ (PSI); ;1475;
RF;6;Jönköping;Rastliberalerna; ;1508;
RF;6;Jönköping;Rikspolitiska partiet; ;1496;
RF;6;Jönköping;Sjukvårdspartiet i Jönköpings län;SJPJ;1293;0.6885253063631797
RF;6;Jönköping;SKP; ;1586;
RF;6;Jönköping;SKÅNEPARTIET;SKÅ;54;0.0
RF;6;Jönköping;Socialisterna-Välfärdspartiet;S-V;977;
RF;6;Jönköping;Sociallibertarianerna; ;1507;
RF;6;Jönköping;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;6;Jönköping;Stram Kurs Sverige; ;1592;
RF;6;Jönköping;Svenska Rikslagen; ;1513;
RF;6;Jönköping;SVENSKARNA; ;1444;
RF;6;Jönköping;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;6;Jönköping;Sverigedemokraterna;SD;110;13.595316629895803
RF;6;Jönköping;Sverigepartiet; ;1457;
RF;6;Jönköping;Swexitpartiet; ;1461;
RF;6;Jönköping;Säkerhetspartiet; ;1466;
RF;6;Jönköping;TRYGGHETSPARTIET;TRP;1309;0.0
RF;6;Jönköping;Valsamverkanspartiet; ;1526;
RF;6;Jönköping;Vinningspartiet; ;1468;
RF;6;Jönköping;Vänsterpartiet;V;5;4.913169794010354
RF;6;Jönköping;Yggdrasil; ;1454;
RF;6;Jönköping;Ändrings partiet revolution; ;1404;
