VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;884;Vimmerby;Alternativ för Sverige;AfS;1325;
KF;884;Vimmerby;ANDOPARTIET; ;1602;
KF;884;Vimmerby;Arbetarepartiet-Socialdemokraterna;S;2;25.0790608528989
KF;884;Vimmerby;Basinkomstpartiet; ;1525;
KF;884;Vimmerby;Centerpartiet;C;4;28.068998562529945
KF;884;Vimmerby;Common sense in Sweden;CSIS;1318;0.0
KF;884;Vimmerby;Direktdemokraterna;DD;1150;0.0
KF;884;Vimmerby;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;884;Vimmerby;Enad Politik; ;1589;
KF;884;Vimmerby;Enade Sverige; ;1448;
KF;884;Vimmerby;Enhet;ENH;189;0.0
KF;884;Vimmerby;EUSEC; ;1534;
KF;884;Vimmerby;Feministiskt initiativ;FI;532;0.13416387158600862
KF;884;Vimmerby;FOLKOMROSTA2021.SE; ;1489;
KF;884;Vimmerby;FramtidsTro;FT;1449;
KF;884;Vimmerby;Fredspartiet; ;1484;
KF;884;Vimmerby;Fria Wermland; ;1548;
KF;884;Vimmerby;Frihetsrörelsen; ;1573;
KF;884;Vimmerby;Fritt val; ;1479;
KF;884;Vimmerby;Förenade Demokratiska Partiet; ;1577;
KF;884;Vimmerby;Företaget Sverige; ;1510;
KF;884;Vimmerby;GRÖNA DEMOKRATER; ;1601;
KF;884;Vimmerby;Gula västarna; ;1436;
KF;884;Vimmerby;Humanistisk demokrati (HD);HD;1480;
KF;884;Vimmerby;John Mikkonen; ;1598;
KF;884;Vimmerby;Kalle ankapartiet; ;1579;
KF;884;Vimmerby;Kapitalism med vänligt ansikte; ;1495;
KF;884;Vimmerby;Klassiskt liberala partiet;KLP;638;0.0
KF;884;Vimmerby;Knapptryckarna; ;1505;
KF;884;Vimmerby;Kristdemokraterna;KD;68;9.20939147101102
KF;884;Vimmerby;Kristna Värdepartiet; ;1551;
KF;884;Vimmerby;Kärlek; ;1465;
KF;884;Vimmerby;Landsbygdspartiet Oberoende;LPo;1011;1.562050790608529
KF;884;Vimmerby;Liberalerna (tidigare Folkpartiet);L;3;1.1116435074269286
KF;884;Vimmerby;Majspartiet; ;1471;
KF;884;Vimmerby;Medborgarresan; ;1330;
KF;884;Vimmerby;Medborgerlig Samling;MED;1296;0.0
KF;884;Vimmerby;Miljöpartiet de gröna;MP;55;1.9932918064206995
KF;884;Vimmerby;Min röst; ;1437;
KF;884;Vimmerby;MITT SVERIGE; ;1591;
KF;884;Vimmerby;Moderaterna;M;1;12.630570196454242
KF;884;Vimmerby;Monisterna; ;1502;
KF;884;Vimmerby;Mälaröarnas parti; ;1440;
KF;884;Vimmerby;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;884;Vimmerby;NaturFilosoferna; ;1460;
KF;884;Vimmerby;Nix to the Six; ;1519;
KF;884;Vimmerby;NY REFORM; ;1528;
KF;884;Vimmerby;Nya Frihetspartiet; ;1443;
KF;884;Vimmerby;Nya Samhällspartiet; ;1438;
KF;884;Vimmerby;OK; ;1478;
KF;884;Vimmerby;Ond Kyckling Partiet; ;1472;
KF;884;Vimmerby;Partiet Folkomröstning; ;1578;
KF;884;Vimmerby;Partiet Nyans; ;1439;
KF;884;Vimmerby;Partiet Vändpunkt;PV;1430;
KF;884;Vimmerby;Pax; ;1491;
KF;884;Vimmerby;Piratpartiet;PP;524;0.0
KF;884;Vimmerby;Positivt Samhällsinitiativ (PSI); ;1475;
KF;884;Vimmerby;Rastliberalerna; ;1508;
KF;884;Vimmerby;Rikspolitiska partiet; ;1496;
KF;884;Vimmerby;SKP; ;1586;
KF;884;Vimmerby;SKÅNEPARTIET;SKÅ;54;0.0
KF;884;Vimmerby;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;884;Vimmerby;Sociallibertarianerna; ;1507;
KF;884;Vimmerby;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;884;Vimmerby;Stram Kurs Sverige; ;1592;
KF;884;Vimmerby;Svenska Rikslagen; ;1513;
KF;884;Vimmerby;SVENSKARNA; ;1444;
KF;884;Vimmerby;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;884;Vimmerby;Sverigedemokraterna;SD;110;11.058936272160997
KF;884;Vimmerby;Sverigepartiet; ;1457;
KF;884;Vimmerby;Swexitpartiet; ;1461;
KF;884;Vimmerby;Säkerhetspartiet; ;1466;
KF;884;Vimmerby;TRYGGHETSPARTIET;TRP;1309;0.0
KF;884;Vimmerby;Valsamverkanspartiet; ;1526;
KF;884;Vimmerby;Vinningspartiet; ;1468;
KF;884;Vimmerby;Vänsterpartiet;V;5;9.132726401533303
KF;884;Vimmerby;Yggdrasil; ;1454;
KF;884;Vimmerby;Ändrings partiet revolution; ;1404;
