VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1442;Vårgårda;Alternativ för Sverige;AfS;1325;
KF;1442;Vårgårda;ANDOPARTIET; ;1602;
KF;1442;Vårgårda;Arbetarepartiet-Socialdemokraterna;S;2;23.404811715481173
KF;1442;Vårgårda;Basinkomstpartiet; ;1525;
KF;1442;Vårgårda;Centerpartiet;C;4;20.750523012552303
KF;1442;Vårgårda;Common sense in Sweden;CSIS;1318;0.0
KF;1442;Vårgårda;Direktdemokraterna;DD;1150;0.0
KF;1442;Vårgårda;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1442;Vårgårda;Enad Politik; ;1589;
KF;1442;Vårgårda;Enade Sverige; ;1448;
KF;1442;Vårgårda;Enhet;ENH;189;0.0
KF;1442;Vårgårda;EUSEC; ;1534;
KF;1442;Vårgårda;Feministiskt initiativ;FI;532;0.10460251046025104
KF;1442;Vårgårda;FOLKOMROSTA2021.SE; ;1489;
KF;1442;Vårgårda;FramtidsTro;FT;1449;
KF;1442;Vårgårda;Fredspartiet; ;1484;
KF;1442;Vårgårda;Fria Wermland; ;1548;
KF;1442;Vårgårda;Frihetsrörelsen; ;1573;
KF;1442;Vårgårda;Fritt val; ;1479;
KF;1442;Vårgårda;Förenade Demokratiska Partiet; ;1577;
KF;1442;Vårgårda;Företaget Sverige; ;1510;
KF;1442;Vårgårda;GRÖNA DEMOKRATER; ;1601;
KF;1442;Vårgårda;Gula västarna; ;1436;
KF;1442;Vårgårda;Humanistisk demokrati (HD);HD;1480;
KF;1442;Vårgårda;John Mikkonen; ;1598;
KF;1442;Vårgårda;Kalle ankapartiet; ;1579;
KF;1442;Vårgårda;Kapitalism med vänligt ansikte; ;1495;
KF;1442;Vårgårda;Klassiskt liberala partiet;KLP;638;0.0
KF;1442;Vårgårda;Knapptryckarna; ;1505;
KF;1442;Vårgårda;Kristdemokraterna;KD;68;13.219142259414227
KF;1442;Vårgårda;Kristna Värdepartiet; ;1551;
KF;1442;Vårgårda;Kärlek; ;1465;
KF;1442;Vårgårda;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1442;Vårgårda;Liberalerna (tidigare Folkpartiet);L;3;4.419456066945607
KF;1442;Vårgårda;Majspartiet; ;1471;
KF;1442;Vårgårda;Medborgarresan; ;1330;
KF;1442;Vårgårda;Medborgerlig Samling;MED;1296;0.0
KF;1442;Vårgårda;Miljöpartiet de gröna;MP;55;5.622384937238493
KF;1442;Vårgårda;Min röst; ;1437;
KF;1442;Vårgårda;MITT SVERIGE; ;1591;
KF;1442;Vårgårda;Moderaterna;M;1;14.526673640167365
KF;1442;Vårgårda;Monisterna; ;1502;
KF;1442;Vårgårda;Mälaröarnas parti; ;1440;
KF;1442;Vårgårda;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1442;Vårgårda;NaturFilosoferna; ;1460;
KF;1442;Vårgårda;Nix to the Six; ;1519;
KF;1442;Vårgårda;NY REFORM; ;1528;
KF;1442;Vårgårda;Nya Frihetspartiet; ;1443;
KF;1442;Vårgårda;Nya Samhällspartiet; ;1438;
KF;1442;Vårgårda;OK; ;1478;
KF;1442;Vårgårda;Ond Kyckling Partiet; ;1472;
KF;1442;Vårgårda;Partiet Folkomröstning; ;1578;
KF;1442;Vårgårda;Partiet Nyans; ;1439;
KF;1442;Vårgårda;Partiet Vändpunkt;PV;1430;
KF;1442;Vårgårda;Pax; ;1491;
KF;1442;Vårgårda;Piratpartiet;PP;524;0.0
KF;1442;Vårgårda;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1442;Vårgårda;Rastliberalerna; ;1508;
KF;1442;Vårgårda;Rikspolitiska partiet; ;1496;
KF;1442;Vårgårda;SKP; ;1586;
KF;1442;Vårgårda;SKÅNEPARTIET;SKÅ;54;0.0
KF;1442;Vårgårda;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1442;Vårgårda;Sociallibertarianerna; ;1507;
KF;1442;Vårgårda;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1442;Vårgårda;Stram Kurs Sverige; ;1592;
KF;1442;Vårgårda;Svenska Rikslagen; ;1513;
KF;1442;Vårgårda;SVENSKARNA; ;1444;
KF;1442;Vårgårda;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1442;Vårgårda;Sverigedemokraterna;SD;110;13.140690376569037
KF;1442;Vårgårda;Sverigepartiet; ;1457;
KF;1442;Vårgårda;Swexitpartiet; ;1461;
KF;1442;Vårgårda;Säkerhetspartiet; ;1466;
KF;1442;Vårgårda;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1442;Vårgårda;Valsamverkanspartiet; ;1526;
KF;1442;Vårgårda;Vinningspartiet; ;1468;
KF;1442;Vårgårda;Vårgårdapartiet; ;1488;
KF;1442;Vårgårda;Vänsterpartiet;V;5;4.720188284518829
KF;1442;Vårgårda;Yggdrasil; ;1454;
KF;1442;Vårgårda;Ändrings partiet revolution; ;1404;
