VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1280;Malmö;Alternativ för Sverige;AfS;1325;
KF;1280;Malmö;ANDOPARTIET; ;1602;
KF;1280;Malmö;Arbetarepartiet-Socialdemokraterna;S;2;31.070585280080383
KF;1280;Malmö;Basinkomstpartiet; ;1525;
KF;1280;Malmö;Centerpartiet;C;4;4.178347148957549
KF;1280;Malmö;Common sense in Sweden;CSIS;1318;0.0
KF;1280;Malmö;Direktdemokraterna;DD;1150;0.0
KF;1280;Malmö;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1280;Malmö;Enad Politik; ;1589;
KF;1280;Malmö;Enade Sverige; ;1448;
KF;1280;Malmö;Enhet;ENH;189;0.0
KF;1280;Malmö;EUSEC; ;1534;
KF;1280;Malmö;Feministiskt initiativ;FI;532;1.929665913087164
KF;1280;Malmö;FOLKOMROSTA2021.SE; ;1489;
KF;1280;Malmö;FramtidsTro;FT;1449;
KF;1280;Malmö;Fredspartiet; ;1484;
KF;1280;Malmö;Fria Wermland; ;1548;
KF;1280;Malmö;Frihetsrörelsen; ;1573;
KF;1280;Malmö;Fritt val; ;1479;
KF;1280;Malmö;Förenade Demokratiska Partiet; ;1577;
KF;1280;Malmö;Företaget Sverige; ;1510;
KF;1280;Malmö;GRÖNA DEMOKRATER; ;1601;
KF;1280;Malmö;Gula västarna; ;1436;
KF;1280;Malmö;Humanistisk demokrati (HD);HD;1480;
KF;1280;Malmö;John Mikkonen; ;1598;
KF;1280;Malmö;Kalle ankapartiet; ;1579;
KF;1280;Malmö;Kapitalism med vänligt ansikte; ;1495;
KF;1280;Malmö;Klassiskt liberala partiet;KLP;638;0.0
KF;1280;Malmö;Knapptryckarna; ;1505;
KF;1280;Malmö;Kristdemokraterna;KD;68;2.2898769153479024
KF;1280;Malmö;Kristna Värdepartiet; ;1551;
KF;1280;Malmö;Kärlek; ;1465;
KF;1280;Malmö;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1280;Malmö;Liberalerna (tidigare Folkpartiet);L;3;5.997990454659633
KF;1280;Malmö;LimhamnsPartiet; ;1487;
KF;1280;Malmö;Majspartiet; ;1471;
KF;1280;Malmö;Malmölistan; ;1459;
KF;1280;Malmö;Medborgarresan; ;1330;
KF;1280;Malmö;Medborgerlig Samling;MED;1296;0.24365737251946748
KF;1280;Malmö;Miljöpartiet de gröna;MP;55;5.406179351921628
KF;1280;Malmö;Min röst; ;1437;
KF;1280;Malmö;MITT SVERIGE; ;1591;
KF;1280;Malmö;Moderaterna;M;1;20.648580758603366
KF;1280;Malmö;Monisterna; ;1502;
KF;1280;Malmö;Mälaröarnas parti; ;1440;
KF;1280;Malmö;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1280;Malmö;NaturFilosoferna; ;1460;
KF;1280;Malmö;Nix to the Six; ;1519;
KF;1280;Malmö;NY REFORM; ;1528;
KF;1280;Malmö;Nya Frihetspartiet; ;1443;
KF;1280;Malmö;Nya Samhällspartiet; ;1438;
KF;1280;Malmö;OK; ;1478;
KF;1280;Malmö;Ond Kyckling Partiet; ;1472;
KF;1280;Malmö;Partiet Folkomröstning; ;1578;
KF;1280;Malmö;Partiet Nyans; ;1439;
KF;1280;Malmö;Partiet Vändpunkt;PV;1430;
KF;1280;Malmö;Pax; ;1491;
KF;1280;Malmö;Piratpartiet;PP;524;0.19643305702084904
KF;1280;Malmö;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1280;Malmö;Rastliberalerna; ;1508;
KF;1280;Malmö;Rikspolitiska partiet; ;1496;
KF;1280;Malmö;SKP; ;1586;
KF;1280;Malmö;SKÅNEPARTIET;SKÅ;54;0.2657623712635016
KF;1280;Malmö;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1280;Malmö;Sociallibertarianerna; ;1507;
KF;1280;Malmö;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1280;Malmö;Stram Kurs Sverige; ;1592;
KF;1280;Malmö;Svenska Rikslagen; ;1513;
KF;1280;Malmö;SVENSKARNA; ;1444;
KF;1280;Malmö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1280;Malmö;Sverigedemokraterna;SD;110;16.293896006028636
KF;1280;Malmö;Sverigepartiet; ;1457;
KF;1280;Malmö;Sveriges Nationella Demokratiska Parti; ;339;0.010047726701833709
KF;1280;Malmö;Swexitpartiet; ;1461;
KF;1280;Malmö;Säkerhetspartiet; ;1466;
KF;1280;Malmö;TRYGGHETSPARTIET;TRP;1309;0.19844260236121578
KF;1280;Malmö;Valsamverkanspartiet; ;1526;
KF;1280;Malmö;Vinningspartiet; ;1468;
KF;1280;Malmö;Vänsterpartiet;V;5;11.105249937201709
KF;1280;Malmö;Yggdrasil; ;1454;
KF;1280;Malmö;Ändrings partiet revolution; ;1404;
