VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1883;Karlskoga;Alternativ för Sverige;AfS;1325;
KF;1883;Karlskoga;ANDOPARTIET; ;1602;
KF;1883;Karlskoga;Arbetarepartiet-Socialdemokraterna;S;2;31.8086487566164
KF;1883;Karlskoga;Basinkomstpartiet; ;1525;
KF;1883;Karlskoga;Centerpartiet;C;4;5.5128333166883055
KF;1883;Karlskoga;Common sense in Sweden;CSIS;1318;0.0
KF;1883;Karlskoga;Direktdemokraterna;DD;1150;0.0
KF;1883;Karlskoga;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1883;Karlskoga;Enad Politik; ;1589;
KF;1883;Karlskoga;Enade Sverige; ;1448;
KF;1883;Karlskoga;Enhet;ENH;189;0.0
KF;1883;Karlskoga;EUSEC; ;1534;
KF;1883;Karlskoga;Feministiskt initiativ;FI;532;0.1298312194147608
KF;1883;Karlskoga;FOLKOMROSTA2021.SE; ;1489;
KF;1883;Karlskoga;FramtidsTro;FT;1449;
KF;1883;Karlskoga;Fredspartiet; ;1484;
KF;1883;Karlskoga;Fria Wermland; ;1548;
KF;1883;Karlskoga;Frihetsrörelsen; ;1573;
KF;1883;Karlskoga;Fritt val; ;1479;
KF;1883;Karlskoga;Förenade Demokratiska Partiet; ;1577;
KF;1883;Karlskoga;Företaget Sverige; ;1510;
KF;1883;Karlskoga;GRÖNA DEMOKRATER; ;1601;
KF;1883;Karlskoga;Gula västarna; ;1436;
KF;1883;Karlskoga;Humanistisk demokrati (HD);HD;1480;
KF;1883;Karlskoga;John Mikkonen; ;1598;
KF;1883;Karlskoga;Kalle ankapartiet; ;1579;
KF;1883;Karlskoga;Kapitalism med vänligt ansikte; ;1495;
KF;1883;Karlskoga;Klassiskt liberala partiet;KLP;638;0.0
KF;1883;Karlskoga;Knapptryckarna; ;1505;
KF;1883;Karlskoga;Kristdemokraterna;KD;68;3.6402676520523323
KF;1883;Karlskoga;Kristna Värdepartiet; ;1551;
KF;1883;Karlskoga;Kärlek; ;1465;
KF;1883;Karlskoga;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1883;Karlskoga;Liberalerna (tidigare Folkpartiet);L;3;4.444222510736043
KF;1883;Karlskoga;Majspartiet; ;1471;
KF;1883;Karlskoga;Medborgarresan; ;1330;
KF;1883;Karlskoga;Medborgerlig Samling;MED;1296;0.0
KF;1883;Karlskoga;Miljöpartiet de gröna;MP;55;3.420553280735045
KF;1883;Karlskoga;Min röst; ;1437;
KF;1883;Karlskoga;MITT SVERIGE; ;1591;
KF;1883;Karlskoga;Moderaterna;M;1;32.133226805153306
KF;1883;Karlskoga;Monisterna; ;1502;
KF;1883;Karlskoga;Mälaröarnas parti; ;1440;
KF;1883;Karlskoga;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1883;Karlskoga;NaturFilosoferna; ;1460;
KF;1883;Karlskoga;Nix to the Six; ;1519;
KF;1883;Karlskoga;NY REFORM; ;1528;
KF;1883;Karlskoga;Nya Frihetspartiet; ;1443;
KF;1883;Karlskoga;Nya Samhällspartiet; ;1438;
KF;1883;Karlskoga;OK; ;1478;
KF;1883;Karlskoga;Ond Kyckling Partiet; ;1472;
KF;1883;Karlskoga;Partiet Folkomröstning; ;1578;
KF;1883;Karlskoga;Partiet Nyans; ;1439;
KF;1883;Karlskoga;Partiet Vändpunkt;PV;1430;
KF;1883;Karlskoga;Pax; ;1491;
KF;1883;Karlskoga;Piratpartiet;PP;524;0.0
KF;1883;Karlskoga;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1883;Karlskoga;Rastliberalerna; ;1508;
KF;1883;Karlskoga;Rikspolitiska partiet; ;1496;
KF;1883;Karlskoga;SKP; ;1586;
KF;1883;Karlskoga;SKÅNEPARTIET;SKÅ;54;0.0
KF;1883;Karlskoga;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1883;Karlskoga;Sociallibertarianerna; ;1507;
KF;1883;Karlskoga;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1883;Karlskoga;Stram Kurs Sverige; ;1592;
KF;1883;Karlskoga;Svenska Rikslagen; ;1513;
KF;1883;Karlskoga;SVENSKARNA; ;1444;
KF;1883;Karlskoga;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1883;Karlskoga;Sverigedemokraterna;SD;110;9.982023369619494
KF;1883;Karlskoga;Sverigepartiet; ;1457;
KF;1883;Karlskoga;Swexitpartiet; ;1461;
KF;1883;Karlskoga;Säkerhetspartiet; ;1466;
KF;1883;Karlskoga;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1883;Karlskoga;Valsamverkanspartiet; ;1526;
KF;1883;Karlskoga;Vinningspartiet; ;1468;
KF;1883;Karlskoga;Vänsterpartiet;V;5;7.849795266154
KF;1883;Karlskoga;Yggdrasil; ;1454;
KF;1883;Karlskoga;Ändrings partiet revolution; ;1404;
