VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;184;Solna;Alternativ för Sverige;AfS;1325;
KF;184;Solna;ANDOPARTIET; ;1602;
KF;184;Solna;Arbetarepartiet-Socialdemokraterna;S;2;23.51981262478882
KF;184;Solna;Basinkomstpartiet; ;1525;
KF;184;Solna;Centerpartiet;C;4;6.629166026724005
KF;184;Solna;Common sense in Sweden;CSIS;1318;0.0
KF;184;Solna;Direktdemokraterna;DD;1150;0.0
KF;184;Solna;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;184;Solna;Enad Politik; ;1589;
KF;184;Solna;Enade Sverige; ;1448;
KF;184;Solna;Enhet;ENH;189;0.0
KF;184;Solna;EUSEC; ;1534;
KF;184;Solna;Feministiskt initiativ;FI;532;0.7448932575641223
KF;184;Solna;FOLKOMROSTA2021.SE; ;1489;
KF;184;Solna;FramtidsTro;FT;1449;
KF;184;Solna;Fredspartiet; ;1484;
KF;184;Solna;Fria Wermland; ;1548;
KF;184;Solna;Frihetsrörelsen; ;1573;
KF;184;Solna;Fritt val; ;1479;
KF;184;Solna;Förenade Demokratiska Partiet; ;1577;
KF;184;Solna;Företaget Sverige; ;1510;
KF;184;Solna;GRÖNA DEMOKRATER; ;1601;
KF;184;Solna;Gula västarna; ;1436;
KF;184;Solna;Humanistisk demokrati (HD);HD;1480;
KF;184;Solna;John Mikkonen; ;1598;
KF;184;Solna;Kalle ankapartiet; ;1579;
KF;184;Solna;Kapitalism med vänligt ansikte; ;1495;
KF;184;Solna;Klassiskt liberala partiet;KLP;638;0.0
KF;184;Solna;Knapptryckarna; ;1505;
KF;184;Solna;Kristdemokraterna;KD;68;3.9241283980955304
KF;184;Solna;Kristna Värdepartiet; ;1551;
KF;184;Solna;Kärlek; ;1465;
KF;184;Solna;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;184;Solna;Liberalerna (tidigare Folkpartiet);L;3;7.89049301182614
KF;184;Solna;Majspartiet; ;1471;
KF;184;Solna;Medborgarresan; ;1330;
KF;184;Solna;Medborgerlig Samling;MED;1296;0.0
KF;184;Solna;Miljöpartiet de gröna;MP;55;7.527645522961143
KF;184;Solna;Min röst; ;1437;
KF;184;Solna;MITT SVERIGE; ;1591;
KF;184;Solna;Moderaterna;M;1;30.11634157579481
KF;184;Solna;Monisterna; ;1502;
KF;184;Solna;Mälaröarnas parti; ;1440;
KF;184;Solna;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;184;Solna;NaturFilosoferna; ;1460;
KF;184;Solna;Nix to the Six; ;1519;
KF;184;Solna;NY REFORM; ;1528;
KF;184;Solna;Nya Frihetspartiet; ;1443;
KF;184;Solna;Nya Samhällspartiet; ;1438;
KF;184;Solna;OK; ;1478;
KF;184;Solna;Ond Kyckling Partiet; ;1472;
KF;184;Solna;Partiet Folkomröstning; ;1578;
KF;184;Solna;Partiet Nyans; ;1439;
KF;184;Solna;Partiet Vändpunkt;PV;1430;
KF;184;Solna;Pax; ;1491;
KF;184;Solna;Piratpartiet;PP;524;0.0
KF;184;Solna;Positivt Samhällsinitiativ (PSI); ;1475;
KF;184;Solna;Rastliberalerna; ;1508;
KF;184;Solna;Rikspolitiska partiet; ;1496;
KF;184;Solna;SKP; ;1586;
KF;184;Solna;SKÅNEPARTIET;SKÅ;54;0.0
KF;184;Solna;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;184;Solna;Sociallibertarianerna; ;1507;
KF;184;Solna;Solnapartiet; ;1286;1.9351866072799877
KF;184;Solna;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;184;Solna;Stram Kurs Sverige; ;1592;
KF;184;Solna;Svenska Rikslagen; ;1513;
KF;184;Solna;SVENSKARNA; ;1444;
KF;184;Solna;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;184;Solna;Sverigedemokraterna;SD;110;7.168637690062971
KF;184;Solna;Sverigepartiet; ;1457;
KF;184;Solna;Swexitpartiet; ;1461;
KF;184;Solna;Säkerhetspartiet; ;1466;
KF;184;Solna;TRYGGHETSPARTIET;TRP;1309;0.0
KF;184;Solna;Valsamverkanspartiet; ;1526;
KF;184;Solna;Vinningspartiet; ;1468;
KF;184;Solna;Vänsterpartiet;V;5;8.68338196897558
KF;184;Solna;Yggdrasil; ;1454;
KF;184;Solna;Ändrings partiet revolution; ;1404;
