VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1499;Falköping;Alternativ för Sverige;AfS;1325;
KF;1499;Falköping;ANDOPARTIET; ;1602;
KF;1499;Falköping;Arbetarepartiet-Socialdemokraterna;S;2;31.013013762756298
KF;1499;Falköping;Basinkomstpartiet; ;1525;
KF;1499;Falköping;Centerpartiet;C;4;13.81893081172175
KF;1499;Falköping;Common sense in Sweden;CSIS;1318;0.0
KF;1499;Falköping;Direktdemokraterna;DD;1150;0.0
KF;1499;Falköping;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1499;Falköping;Enad Politik; ;1589;
KF;1499;Falköping;Enade Sverige; ;1448;
KF;1499;Falköping;Enhet;ENH;189;0.0
KF;1499;Falköping;EUSEC; ;1534;
KF;1499;Falköping;Feministiskt initiativ;FI;532;0.29959741597228723
KF;1499;Falköping;FOLKOMROSTA2021.SE; ;1489;
KF;1499;Falköping;FramtidsTro;FT;1449;
KF;1499;Falköping;Fredspartiet; ;1484;
KF;1499;Falköping;Fria Wermland; ;1548;
KF;1499;Falköping;Frihetsrörelsen; ;1573;
KF;1499;Falköping;Fritt val; ;1479;
KF;1499;Falköping;Förenade Demokratiska Partiet; ;1577;
KF;1499;Falköping;Företaget Sverige; ;1510;
KF;1499;Falköping;GRÖNA DEMOKRATER; ;1601;
KF;1499;Falköping;Gula västarna; ;1436;
KF;1499;Falköping;Humanistisk demokrati (HD);HD;1480;
KF;1499;Falköping;John Mikkonen; ;1598;
KF;1499;Falköping;Kalle ankapartiet; ;1579;
KF;1499;Falköping;Kapitalism med vänligt ansikte; ;1495;
KF;1499;Falköping;Klassiskt liberala partiet;KLP;638;0.0
KF;1499;Falköping;Knapptryckarna; ;1505;
KF;1499;Falköping;Kristdemokraterna;KD;68;9.118996348656493
KF;1499;Falköping;Kristna Värdepartiet; ;1551;
KF;1499;Falköping;Kärlek; ;1465;
KF;1499;Falköping;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1499;Falköping;Liberalerna (tidigare Folkpartiet);L;3;3.3423836719408295
KF;1499;Falköping;Majspartiet; ;1471;
KF;1499;Falköping;Medborgarresan; ;1330;
KF;1499;Falköping;Medborgerlig Samling;MED;1296;0.13107386948787567
KF;1499;Falköping;Miljöpartiet de gröna;MP;55;2.654245857129482
KF;1499;Falköping;Min röst; ;1437;
KF;1499;Falköping;MITT SVERIGE; ;1591;
KF;1499;Falköping;Moderaterna;M;1;16.819586181069187
KF;1499;Falköping;Monisterna; ;1502;
KF;1499;Falköping;Mälaröarnas parti; ;1440;
KF;1499;Falköping;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1499;Falköping;NaturFilosoferna; ;1460;
KF;1499;Falköping;Nix to the Six; ;1519;
KF;1499;Falköping;NY REFORM; ;1528;
KF;1499;Falköping;Nya Frihetspartiet; ;1443;
KF;1499;Falköping;Nya Samhällspartiet; ;1438;
KF;1499;Falköping;OK; ;1478;
KF;1499;Falköping;Ond Kyckling Partiet; ;1472;
KF;1499;Falköping;Partiet Folkomröstning; ;1578;
KF;1499;Falköping;Partiet Nyans; ;1439;
KF;1499;Falköping;Partiet Vändpunkt;PV;1430;
KF;1499;Falköping;Pax; ;1491;
KF;1499;Falköping;Piratpartiet;PP;524;0.0
KF;1499;Falköping;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1499;Falköping;Rastliberalerna; ;1508;
KF;1499;Falköping;Rikspolitiska partiet; ;1496;
KF;1499;Falköping;SKP; ;1586;
KF;1499;Falköping;SKÅNEPARTIET;SKÅ;54;0.0
KF;1499;Falköping;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1499;Falköping;Sociallibertarianerna; ;1507;
KF;1499;Falköping;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1499;Falköping;Stram Kurs Sverige; ;1592;
KF;1499;Falköping;Svenska Rikslagen; ;1513;
KF;1499;Falköping;SVENSKARNA; ;1444;
KF;1499;Falköping;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1499;Falköping;Sverigedemokraterna;SD;110;17.240895047280215
KF;1499;Falköping;Sverigepartiet; ;1457;
KF;1499;Falköping;Swexitpartiet; ;1461;
KF;1499;Falköping;Säkerhetspartiet; ;1466;
KF;1499;Falköping;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1499;Falköping;Valsamverkanspartiet; ;1526;
KF;1499;Falköping;Vinningspartiet; ;1468;
KF;1499;Falköping;Vänsterpartiet;V;5;5.47233405111881
KF;1499;Falköping;Yggdrasil; ;1454;
KF;1499;Falköping;Ändrings partiet revolution; ;1404;
