VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;764;Alvesta;Alternativ för Sverige;AfS;1325;
KF;764;Alvesta;Alvesta Alternativet;ALV;124;11.175444162436548
KF;764;Alvesta;Alvestademokraterna; ;1445;
KF;764;Alvesta;ANDOPARTIET; ;1602;
KF;764;Alvesta;Arbetarepartiet-Socialdemokraterna;S;2;27.482550761421322
KF;764;Alvesta;Basinkomstpartiet; ;1525;
KF;764;Alvesta;Centerpartiet;C;4;13.396256345177665
KF;764;Alvesta;Common sense in Sweden;CSIS;1318;0.0
KF;764;Alvesta;Direktdemokraterna;DD;1150;0.0
KF;764;Alvesta;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;764;Alvesta;Enad Politik; ;1589;
KF;764;Alvesta;Enade Sverige; ;1448;
KF;764;Alvesta;Enhet;ENH;189;0.0
KF;764;Alvesta;EUSEC; ;1534;
KF;764;Alvesta;Feministiskt initiativ;FI;532;0.14276649746192893
KF;764;Alvesta;FOLKOMROSTA2021.SE; ;1489;
KF;764;Alvesta;FramtidsTro;FT;1449;
KF;764;Alvesta;Fredspartiet; ;1484;
KF;764;Alvesta;Fria Wermland; ;1548;
KF;764;Alvesta;Frihetsrörelsen; ;1573;
KF;764;Alvesta;Fritt val; ;1479;
KF;764;Alvesta;Förenade Demokratiska Partiet; ;1577;
KF;764;Alvesta;Företaget Sverige; ;1510;
KF;764;Alvesta;GRÖNA DEMOKRATER; ;1601;
KF;764;Alvesta;Gula västarna; ;1436;
KF;764;Alvesta;Humanistisk demokrati (HD);HD;1480;
KF;764;Alvesta;John Mikkonen; ;1598;
KF;764;Alvesta;Kalle ankapartiet; ;1579;
KF;764;Alvesta;Kapitalism med vänligt ansikte; ;1495;
KF;764;Alvesta;Klassiskt liberala partiet;KLP;638;0.0
KF;764;Alvesta;Knapptryckarna; ;1505;
KF;764;Alvesta;Kristdemokraterna;KD;68;3.9260786802030454
KF;764;Alvesta;Kristna Värdepartiet; ;1551;
KF;764;Alvesta;Kärlek; ;1465;
KF;764;Alvesta;Landsbygdspartiet Oberoende;LPo;1011;0.38864213197969544
KF;764;Alvesta;Liberalerna (tidigare Folkpartiet);L;3;2.1890862944162435
KF;764;Alvesta;Majspartiet; ;1471;
KF;764;Alvesta;Medborgarresan; ;1330;
KF;764;Alvesta;Medborgerlig Samling;MED;1296;0.0
KF;764;Alvesta;Miljöpartiet de gröna;MP;55;2.078045685279188
KF;764;Alvesta;Min röst; ;1437;
KF;764;Alvesta;MITT SVERIGE; ;1591;
KF;764;Alvesta;Moderaterna;M;1;19.812817258883246
KF;764;Alvesta;Monisterna; ;1502;
KF;764;Alvesta;Mälaröarnas parti; ;1440;
KF;764;Alvesta;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;764;Alvesta;NaturFilosoferna; ;1460;
KF;764;Alvesta;Nix to the Six; ;1519;
KF;764;Alvesta;NY REFORM; ;1528;
KF;764;Alvesta;Nya Frihetspartiet; ;1443;
KF;764;Alvesta;Nya Samhällspartiet; ;1438;
KF;764;Alvesta;OK; ;1478;
KF;764;Alvesta;Ond Kyckling Partiet; ;1472;
KF;764;Alvesta;Partiet Folkomröstning; ;1578;
KF;764;Alvesta;Partiet Nyans; ;1439;
KF;764;Alvesta;Partiet Vändpunkt;PV;1430;
KF;764;Alvesta;Pax; ;1491;
KF;764;Alvesta;Piratpartiet;PP;524;0.0
KF;764;Alvesta;Positivt Samhällsinitiativ (PSI); ;1475;
KF;764;Alvesta;Rastliberalerna; ;1508;
KF;764;Alvesta;Rikspolitiska partiet; ;1496;
KF;764;Alvesta;SKP; ;1586;
KF;764;Alvesta;SKÅNEPARTIET;SKÅ;54;0.0
KF;764;Alvesta;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;764;Alvesta;Sociallibertarianerna; ;1507;
KF;764;Alvesta;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;764;Alvesta;Stram Kurs Sverige; ;1592;
KF;764;Alvesta;Svenska Rikslagen; ;1513;
KF;764;Alvesta;SVENSKARNA; ;1444;
KF;764;Alvesta;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;764;Alvesta;Sverigedemokraterna;SD;110;14.490799492385786
KF;764;Alvesta;Sverigepartiet; ;1457;
KF;764;Alvesta;Swexitpartiet; ;1461;
KF;764;Alvesta;Säkerhetspartiet; ;1466;
KF;764;Alvesta;TRYGGHETSPARTIET;TRP;1309;0.0
KF;764;Alvesta;Valsamverkanspartiet; ;1526;
KF;764;Alvesta;Vinningspartiet; ;1468;
KF;764;Alvesta;Vänsterpartiet;V;5;4.86992385786802
KF;764;Alvesta;Yggdrasil; ;1454;
KF;764;Alvesta;Ändrings partiet revolution; ;1404;
