VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1780;Karlstad;Alternativ för Sverige;AfS;1325;
KF;1780;Karlstad;ANDOPARTIET; ;1602;
KF;1780;Karlstad;Arbetarepartiet-Socialdemokraterna;S;2;29.235601097663498
KF;1780;Karlstad;Basinkomstpartiet; ;1525;
KF;1780;Karlstad;Centerpartiet;C;4;7.823231762447853
KF;1780;Karlstad;Common sense in Sweden;CSIS;1318;0.0
KF;1780;Karlstad;Direktdemokraterna;DD;1150;0.0
KF;1780;Karlstad;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1780;Karlstad;Enad Politik; ;1589;
KF;1780;Karlstad;Enade Sverige; ;1448;
KF;1780;Karlstad;Enhet;ENH;189;0.0
KF;1780;Karlstad;EUSEC; ;1534;
KF;1780;Karlstad;Feministiskt initiativ;FI;532;0.34579572672620273
KF;1780;Karlstad;FOLKOMROSTA2021.SE; ;1489;
KF;1780;Karlstad;FramtidsTro;FT;1449;
KF;1780;Karlstad;Fredspartiet; ;1484;
KF;1780;Karlstad;Fria Wermland; ;1548;
KF;1780;Karlstad;Frihetsrörelsen; ;1573;
KF;1780;Karlstad;Fritt val; ;1479;
KF;1780;Karlstad;Förenade Demokratiska Partiet; ;1577;
KF;1780;Karlstad;Företaget Sverige; ;1510;
KF;1780;Karlstad;GRÖNA DEMOKRATER; ;1601;
KF;1780;Karlstad;Gula västarna; ;1436;
KF;1780;Karlstad;Humanistisk demokrati (HD);HD;1480;
KF;1780;Karlstad;John Mikkonen; ;1598;
KF;1780;Karlstad;Kalle ankapartiet; ;1579;
KF;1780;Karlstad;Kapitalism med vänligt ansikte; ;1495;
KF;1780;Karlstad;Karlstadpartiet Livskvalitet;KDL;1350;4.75389813302032
KF;1780;Karlstad;Klassiskt liberala partiet;KLP;638;0.0
KF;1780;Karlstad;Knapptryckarna; ;1505;
KF;1780;Karlstad;Kommunistiska Partiet;K;471;0.41083070285360784
KF;1780;Karlstad;Kristdemokraterna;KD;68;5.594594165886776
KF;1780;Karlstad;Kristna Värdepartiet; ;1551;
KF;1780;Karlstad;Kärlek; ;1465;
KF;1780;Karlstad;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1780;Karlstad;Liberalerna (tidigare Folkpartiet);L;3;5.6231461066256365
KF;1780;Karlstad;Majspartiet; ;1471;
KF;1780;Karlstad;Medborgarresan; ;1330;
KF;1780;Karlstad;Medborgerlig Samling;MED;1296;0.0
KF;1780;Karlstad;Miljöpartiet de gröna;MP;55;5.659629142014181
KF;1780;Karlstad;Min röst; ;1437;
KF;1780;Karlstad;MITT SVERIGE; ;1591;
KF;1780;Karlstad;Moderaterna;M;1;19.448630299954
KF;1780;Karlstad;Monisterna; ;1502;
KF;1780;Karlstad;Mälaröarnas parti; ;1440;
KF;1780;Karlstad;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1780;Karlstad;NaturFilosoferna; ;1460;
KF;1780;Karlstad;Nix to the Six; ;1519;
KF;1780;Karlstad;NY REFORM; ;1528;
KF;1780;Karlstad;Nya Frihetspartiet; ;1443;
KF;1780;Karlstad;Nya Samhällspartiet; ;1438;
KF;1780;Karlstad;OK; ;1478;
KF;1780;Karlstad;Ond Kyckling Partiet; ;1472;
KF;1780;Karlstad;Partiet Folkomröstning; ;1578;
KF;1780;Karlstad;Partiet Nyans; ;1439;
KF;1780;Karlstad;Partiet Vändpunkt;PV;1430;
KF;1780;Karlstad;Pax; ;1491;
KF;1780;Karlstad;Piratpartiet;PP;524;0.0
KF;1780;Karlstad;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1780;Karlstad;Rastliberalerna; ;1508;
KF;1780;Karlstad;Rikspolitiska partiet; ;1496;
KF;1780;Karlstad;SKP; ;1586;
KF;1780;Karlstad;SKÅNEPARTIET;SKÅ;54;0.0
KF;1780;Karlstad;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1780;Karlstad;Sociallibertarianerna; ;1507;
KF;1780;Karlstad;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1780;Karlstad;Stram Kurs Sverige; ;1592;
KF;1780;Karlstad;Svenska Rikslagen; ;1513;
KF;1780;Karlstad;SVENSKARNA; ;1444;
KF;1780;Karlstad;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1780;Karlstad;Sverigedemokraterna;SD;110;10.63559792522564
KF;1780;Karlstad;Sverigepartiet; ;1457;
KF;1780;Karlstad;Swexitpartiet; ;1461;
KF;1780;Karlstad;Säkerhetspartiet; ;1466;
KF;1780;Karlstad;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1780;Karlstad;Valsamverkanspartiet; ;1526;
KF;1780;Karlstad;Vinningspartiet; ;1468;
KF;1780;Karlstad;Vänsterpartiet;V;5;8.54813381342893
KF;1780;Karlstad;Yggdrasil; ;1454;
KF;1780;Karlstad;Ändrings partiet revolution; ;1404;
