VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1439;Färgelanda;Alternativ för Sverige;AfS;1325;
KF;1439;Färgelanda;ANDOPARTIET; ;1602;
KF;1439;Färgelanda;Arbetarepartiet-Socialdemokraterna;S;2;24.318022849148985
KF;1439;Färgelanda;Basinkomstpartiet; ;1525;
KF;1439;Färgelanda;Centerpartiet;C;4;31.19608300303101
KF;1439;Färgelanda;Common sense in Sweden;CSIS;1318;0.0
KF;1439;Färgelanda;Direktdemokraterna;DD;1150;0.0
KF;1439;Färgelanda;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1439;Färgelanda;Enad Politik; ;1589;
KF;1439;Färgelanda;Enade Sverige; ;1448;
KF;1439;Färgelanda;Enhet;ENH;189;0.0
KF;1439;Färgelanda;EUSEC; ;1534;
KF;1439;Färgelanda;Feministiskt initiativ;FI;532;0.11657729074376312
KF;1439;Färgelanda;FOLKOMROSTA2021.SE; ;1489;
KF;1439;Färgelanda;FramtidsTro;FT;1449;
KF;1439;Färgelanda;Fredspartiet; ;1484;
KF;1439;Färgelanda;Fria Wermland; ;1548;
KF;1439;Färgelanda;Frihetsrörelsen; ;1573;
KF;1439;Färgelanda;Fritt val; ;1479;
KF;1439;Färgelanda;Förenade Demokratiska Partiet; ;1577;
KF;1439;Färgelanda;Företaget Sverige; ;1510;
KF;1439;Färgelanda;GRÖNA DEMOKRATER; ;1601;
KF;1439;Färgelanda;Gula västarna; ;1436;
KF;1439;Färgelanda;Humanistisk demokrati (HD);HD;1480;
KF;1439;Färgelanda;John Mikkonen; ;1598;
KF;1439;Färgelanda;Kalle ankapartiet; ;1579;
KF;1439;Färgelanda;Kapitalism med vänligt ansikte; ;1495;
KF;1439;Färgelanda;Klassiskt liberala partiet;KLP;638;0.0
KF;1439;Färgelanda;Knapptryckarna; ;1505;
KF;1439;Färgelanda;Kristdemokraterna;KD;68;1.0725110748426205
KF;1439;Färgelanda;Kristna Värdepartiet; ;1551;
KF;1439;Färgelanda;Kärlek; ;1465;
KF;1439;Färgelanda;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1439;Färgelanda;Liberalerna (tidigare Folkpartiet);L;3;5.525763581254372
KF;1439;Färgelanda;Majspartiet; ;1471;
KF;1439;Färgelanda;Medborgarresan; ;1330;
KF;1439;Färgelanda;Medborgerlig Samling;MED;1296;0.0
KF;1439;Färgelanda;Miljöpartiet de gröna;MP;55;1.0725110748426205
KF;1439;Färgelanda;Min röst; ;1437;
KF;1439;Färgelanda;MITT SVERIGE; ;1591;
KF;1439;Färgelanda;Moderaterna;M;1;10.118908836558639
KF;1439;Färgelanda;Monisterna; ;1502;
KF;1439;Färgelanda;Mälaröarnas parti; ;1440;
KF;1439;Färgelanda;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1439;Färgelanda;NaturFilosoferna; ;1460;
KF;1439;Färgelanda;Nix to the Six; ;1519;
KF;1439;Färgelanda;NY REFORM; ;1528;
KF;1439;Färgelanda;Nya Frihetspartiet; ;1443;
KF;1439;Färgelanda;Nya Samhällspartiet; ;1438;
KF;1439;Färgelanda;OK; ;1478;
KF;1439;Färgelanda;Ond Kyckling Partiet; ;1472;
KF;1439;Färgelanda;Partiet Folkomröstning; ;1578;
KF;1439;Färgelanda;Partiet Nyans; ;1439;
KF;1439;Färgelanda;Partiet Vändpunkt;PV;1430;
KF;1439;Färgelanda;Pax; ;1491;
KF;1439;Färgelanda;Piratpartiet;PP;524;0.0
KF;1439;Färgelanda;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1439;Färgelanda;Rastliberalerna; ;1508;
KF;1439;Färgelanda;Rikspolitiska partiet; ;1496;
KF;1439;Färgelanda;SKP; ;1586;
KF;1439;Färgelanda;SKÅNEPARTIET;SKÅ;54;0.0
KF;1439;Färgelanda;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1439;Färgelanda;Sociallibertarianerna; ;1507;
KF;1439;Färgelanda;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1439;Färgelanda;Stram Kurs Sverige; ;1592;
KF;1439;Färgelanda;Svenska Rikslagen; ;1513;
KF;1439;Färgelanda;SVENSKARNA; ;1444;
KF;1439;Färgelanda;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1439;Färgelanda;Sverigedemokraterna;SD;110;22.522732571695034
KF;1439;Färgelanda;Sverigepartiet; ;1457;
KF;1439;Färgelanda;Swexitpartiet; ;1461;
KF;1439;Färgelanda;Säkerhetspartiet; ;1466;
KF;1439;Färgelanda;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1439;Färgelanda;Valsamverkanspartiet; ;1526;
KF;1439;Färgelanda;Vinningspartiet; ;1468;
KF;1439;Färgelanda;Vänsterpartiet;V;5;4.010258801585452
KF;1439;Färgelanda;Yggdrasil; ;1454;
KF;1439;Färgelanda;Ändrings partiet revolution; ;1404;
