VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2023;Malung-Sälen;Alternativ för Sverige;AfS;1325;
KF;2023;Malung-Sälen;ANDOPARTIET; ;1602;
KF;2023;Malung-Sälen;Arbetarepartiet-Socialdemokraterna;S;2;41.14621601763409
KF;2023;Malung-Sälen;Basinkomstpartiet; ;1525;
KF;2023;Malung-Sälen;Centerpartiet;C;4;7.685525349008082
KF;2023;Malung-Sälen;Common sense in Sweden;CSIS;1318;0.0
KF;2023;Malung-Sälen;Direktdemokraterna;DD;1150;0.0
KF;2023;Malung-Sälen;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2023;Malung-Sälen;Enad Politik; ;1589;
KF;2023;Malung-Sälen;Enade Sverige; ;1448;
KF;2023;Malung-Sälen;Enhet;ENH;189;0.0
KF;2023;Malung-Sälen;EUSEC; ;1534;
KF;2023;Malung-Sälen;Feministiskt initiativ;FI;532;0.05878030859662013
KF;2023;Malung-Sälen;FOLKOMROSTA2021.SE; ;1489;
KF;2023;Malung-Sälen;FramtidsTro;FT;1449;
KF;2023;Malung-Sälen;Fredspartiet; ;1484;
KF;2023;Malung-Sälen;Fria Wermland; ;1548;
KF;2023;Malung-Sälen;Frihetsrörelsen; ;1573;
KF;2023;Malung-Sälen;Fritt val; ;1479;
KF;2023;Malung-Sälen;Förenade Demokratiska Partiet; ;1577;
KF;2023;Malung-Sälen;Företaget Sverige; ;1510;
KF;2023;Malung-Sälen;GRÖNA DEMOKRATER; ;1601;
KF;2023;Malung-Sälen;Gula västarna; ;1436;
KF;2023;Malung-Sälen;Humanistisk demokrati (HD);HD;1480;
KF;2023;Malung-Sälen;John Mikkonen; ;1598;
KF;2023;Malung-Sälen;Kalle ankapartiet; ;1579;
KF;2023;Malung-Sälen;Kapitalism med vänligt ansikte; ;1495;
KF;2023;Malung-Sälen;Klassiskt liberala partiet;KLP;638;0.0
KF;2023;Malung-Sälen;Knapptryckarna; ;1505;
KF;2023;Malung-Sälen;Kristdemokraterna;KD;68;0.8082292432035268
KF;2023;Malung-Sälen;Kristna Värdepartiet; ;1551;
KF;2023;Malung-Sälen;Kärlek; ;1465;
KF;2023;Malung-Sälen;Landsbygdspartiet Oberoende;LPo;1011;3.526818515797208
KF;2023;Malung-Sälen;Liberalerna (tidigare Folkpartiet);L;3;5.5253490080822925
KF;2023;Malung-Sälen;Majspartiet; ;1471;
KF;2023;Malung-Sälen;Medborgarresan; ;1330;
KF;2023;Malung-Sälen;Medborgerlig Samling;MED;1296;0.0
KF;2023;Malung-Sälen;Miljöpartiet de gröna;MP;55;0.3967670830271859
KF;2023;Malung-Sälen;Min röst; ;1437;
KF;2023;Malung-Sälen;MITT SVERIGE; ;1591;
KF;2023;Malung-Sälen;Moderaterna;M;1;18.83908890521675
KF;2023;Malung-Sälen;Monisterna; ;1502;
KF;2023;Malung-Sälen;Mälaröarnas parti; ;1440;
KF;2023;Malung-Sälen;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2023;Malung-Sälen;NaturFilosoferna; ;1460;
KF;2023;Malung-Sälen;Nix to the Six; ;1519;
KF;2023;Malung-Sälen;NY REFORM; ;1528;
KF;2023;Malung-Sälen;Nya Frihetspartiet; ;1443;
KF;2023;Malung-Sälen;Nya Samhällspartiet; ;1438;
KF;2023;Malung-Sälen;OK; ;1478;
KF;2023;Malung-Sälen;Ond Kyckling Partiet; ;1472;
KF;2023;Malung-Sälen;Partiet Folkomröstning; ;1578;
KF;2023;Malung-Sälen;Partiet Nyans; ;1439;
KF;2023;Malung-Sälen;Partiet Vändpunkt;PV;1430;
KF;2023;Malung-Sälen;Pax; ;1491;
KF;2023;Malung-Sälen;Piratpartiet;PP;524;0.0
KF;2023;Malung-Sälen;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2023;Malung-Sälen;Rastliberalerna; ;1508;
KF;2023;Malung-Sälen;Rikspolitiska partiet; ;1496;
KF;2023;Malung-Sälen;SKP; ;1586;
KF;2023;Malung-Sälen;SKÅNEPARTIET;SKÅ;54;0.0
KF;2023;Malung-Sälen;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2023;Malung-Sälen;Sociallibertarianerna; ;1507;
KF;2023;Malung-Sälen;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2023;Malung-Sälen;Stram Kurs Sverige; ;1592;
KF;2023;Malung-Sälen;Svenska Rikslagen; ;1513;
KF;2023;Malung-Sälen;SVENSKARNA; ;1444;
KF;2023;Malung-Sälen;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2023;Malung-Sälen;Sverigedemokraterna;SD;110;16.252755326965467
KF;2023;Malung-Sälen;Sverigepartiet; ;1457;
KF;2023;Malung-Sälen;Swexitpartiet; ;1461;
KF;2023;Malung-Sälen;Säkerhetspartiet; ;1466;
KF;2023;Malung-Sälen;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2023;Malung-Sälen;Valsamverkanspartiet; ;1526;
KF;2023;Malung-Sälen;Vinningspartiet; ;1468;
KF;2023;Malung-Sälen;Vänsterpartiet;V;5;5.716385011021307
KF;2023;Malung-Sälen;Yggdrasil; ;1454;
KF;2023;Malung-Sälen;Ändrings partiet revolution; ;1404;
